<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
KURNOOL,1,ANDHRA PRADESH,25,HYDERABAD,27
PATTIKONDA,2,ANDHRA PRADESH,25,HYDERABAD,27
TADEPALLIGUDEM,3,ANDHRA PRADESH,25,VIJAYWADA,70
VIJAYANAGARAM,4,ANDHRA PRADESH,25,VISAKHAPATNAM,71
ADONI,347,ANDHRA PRADESH,25,HYDERABAD,27
ALUR,435,ANDHRA PRADESH,25,HYDERABAD,27
JAGGAYYAPETA,436,ANDHRA PRADESH,25,VIJAYWADA,70
KOVVUR,437,ANDHRA PRADESH,25,VIJAYWADA,70
MANGALAGIRI,439,ANDHRA PRADESH,25,VIJAYWADA,70
MYLAVARAM,802,ANDHRA PRADESH,25,VIJAYWADA,70
MYDUKUR,840,ANDHRA PRADESH,25,HYDERABAD,27
VIJAYAWADA,847,ANDHRA PRADESH,25,VIJAYWADA,70
KAMALAPURAM,954,ANDHRA PRADESH,25,HYDERABAD,27
"R AND B GUEST HOUSE,RBZ,VIZIANAGARAM",1071,ANDHRA PRADESH,25,VISAKHAPATNAM,71
DHONE,1100,ANDHRA PRADESH,25,HYDERABAD,27
PARVATHIPURAM,1110,ANDHRA PRADESH,25,VISAKHAPATNAM,71
RAJAMPET,1111,ANDHRA PRADESH,25,HYDERABAD,27
LAKKIREDDIPALLY,1116,ANDHRA PRADESH,25,HYDERABAD,27
NELLORE,1118,ANDHRA PRADESH,25,HYDERABAD,27
KOILKUNTA,1146,ANDHRA PRADESH,25,HYDERABAD,27
JAMMALAMADUGU,1182,ANDHRA PRADESH,25,HYDERABAD,27
ONGOLE(RYTHU BAZAR),1187,ANDHRA PRADESH,25,HYDERABAD,27
BANAGANAPALLI,1210,ANDHRA PRADESH,25,HYDERABAD,27
GUDIWADA,1222,ANDHRA PRADESH,25,VISAKHAPATNAM,71
CHITTOR(RYTHU BAZAR),1228,ANDHRA PRADESH,25,CHENNAI,12
"ELURU(P.SRI.MKT),RBZ",1229,ANDHRA PRADESH,25,VIJAYWADA,70
"ELURU-II,RBZ",1230,ANDHRA PRADESH,25,VIJAYWADA,70
ELURU,1233,ANDHRA PRADESH,25,VIJAYWADA,70
GAJAPATHINAGARAM,1269,ANDHRA PRADESH,25,VISAKHAPATNAM,71
GUNTAKAL,1271,ANDHRA PRADESH,25,HYDERABAD,27
CUDDAPAH,1278,ANDHRA PRADESH,25,HYDERABAD,27
SIDDAVATAM,1290,ANDHRA PRADESH,25,HYDERABAD,27
BHIMUNIPATNAM,1303,ANDHRA PRADESH,25,VISAKHAPATNAM,71
RAJAHMUNDRY,1304,ANDHRA PRADESH,25,VIJAYWADA,70
RAYADURG,1305,ANDHRA PRADESH,25,BENGALURU,7
MACHILIPATNAM,1371,ANDHRA PRADESH,25,VIJAYWADA,70
NANDYAL,1372,ANDHRA PRADESH,25,HYDERABAD,27
PULIVENDALA,1374,ANDHRA PRADESH,25,HYDERABAD,27
"P. RAMACHARYULU PARK,RBZ",1382,ANDHRA PRADESH,25,HYDERABAD,27
AMADALAVALASA,1387,ANDHRA PRADESH,25,VISAKHAPATNAM,71
RAVULAPELEM,1388,ANDHRA PRADESH,25,VISAKHAPATNAM,71
KAKINADA,1393,ANDHRA PRADESH,25,VISAKHAPATNAM,71
TIRUPATI,1396,ANDHRA PRADESH,25,CHENNAI,12
PENUKONDA,1397,ANDHRA PRADESH,25,BENGALURU,7
