<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
0,ANDAMAN AND NICOBAR,NICOBAR,CAR NICOBAR
1,ANDAMAN AND NICOBAR,NORTH AND MIDDLE ANDAMAN,DIGLIPUR
2,ANDAMAN AND NICOBAR,NORTH AND MIDDLE ANDAMAN,MAYABANDAR
3,ANDAMAN AND NICOBAR,SOUTH ANDMAN,PORT BLAIR
4,ANDHRA PRADESH,ANANTPUR,ANANTAPUR
5,ANDHRA PRADESH,ANANTPUR,DHARMAVARAM
6,ANDHRA PRADESH,ANANTPUR,GOOTI
7,ANDHRA PRADESH,ANANTPUR,GUNTAKAL
8,ANDHRA PRADESH,ANANTPUR,HINDUPUR
9,ANDHRA PRADESH,ANANTPUR,KADIRI
10,ANDHRA PRADESH,ANANTPUR,KALYANDURG
11,ANDHRA PRADESH,ANANTPUR,MADAKASIRA
12,ANDHRA PRADESH,ANANTPUR,PENUKONDA
13,ANDHRA PRADESH,ANANTPUR,RAYADURG
14,ANDHRA PRADESH,ANANTPUR,TADIPATRI
15,ANDHRA PRADESH,ANANTPUR,TENAKALLU
16,ANDHRA PRADESH,ANANTPUR,URVAKONDA
17,ANDHRA PRADESH,CHITTOR,BANGARUPALEM
18,ANDHRA PRADESH,CHITTOR,CHITTOOR
19,ANDHRA PRADESH,CHITTOR,CHITTOR(RYTHU BAZAR)
20,ANDHRA PRADESH,CHITTOR,KALIKIRI
21,ANDHRA PRADESH,CHITTOR,KUPPAM
22,ANDHRA PRADESH,CHITTOR,MADANAPALLI
23,ANDHRA PRADESH,CHITTOR,MULAKALACHERUVU
24,ANDHRA PRADESH,CHITTOR,NAGALAPURAM
25,ANDHRA PRADESH,CHITTOR,NAGARI
26,ANDHRA PRADESH,CHITTOR,PAKALA
27,ANDHRA PRADESH,CHITTOR,PALAMANER
28,ANDHRA PRADESH,CHITTOR,PILER
29,ANDHRA PRADESH,CHITTOR,PUNGANUR
30,ANDHRA PRADESH,CHITTOR,ROMPICHERLA
31,ANDHRA PRADESH,CHITTOR,SOMALA
32,ANDHRA PRADESH,CHITTOR,SRIKALAHASTI
33,ANDHRA PRADESH,CHITTOR,THOTTAMBEDU
34,ANDHRA PRADESH,CHITTOR,TIRUPATI
35,ANDHRA PRADESH,CHITTOR,VAYALAPADU
36,ANDHRA PRADESH,CUDDAPAH,BADVEL
37,ANDHRA PRADESH,CUDDAPAH,CUDDAPAH
38,ANDHRA PRADESH,CUDDAPAH,DWARKANAGAR(RYTHU BAZAR)
39,ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU
40,ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM
41,ANDHRA PRADESH,CUDDAPAH,KODURU
42,ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLY
43,ANDHRA PRADESH,CUDDAPAH,MYDUKUR
44,ANDHRA PRADESH,CUDDAPAH,PRODDATUR
45,ANDHRA PRADESH,CUDDAPAH,PULIVENDALA
46,ANDHRA PRADESH,CUDDAPAH,RAJAMPET
47,ANDHRA PRADESH,CUDDAPAH,RAYACHOTI
48,ANDHRA PRADESH,CUDDAPAH,SIDDAVATAM
49,ANDHRA PRADESH,EAST GODAVARI,ALAMURU
50,ANDHRA PRADESH,EAST GODAVARI,ALLAVARAM
51,ANDHRA PRADESH,EAST GODAVARI,AMBAJIPETA
52,ANDHRA PRADESH,EAST GODAVARI,ANAPARTHY
53,ANDHRA PRADESH,EAST GODAVARI,JAGGAMPET
54,ANDHRA PRADESH,EAST GODAVARI,KAKINADA
55,ANDHRA PRADESH,EAST GODAVARI,KAKINDA(RYTHU BAZAR)
56,ANDHRA PRADESH,EAST GODAVARI,KOTHAPETA
57,ANDHRA PRADESH,EAST GODAVARI,MUMMIDIVARAM
58,ANDHRA PRADESH,EAST GODAVARI,NAGARAM
59,ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM
60,ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM(PHASE7)
61,ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM
62,ANDHRA PRADESH,EAST GODAVARI,PRATTIPADU
63,ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY
64,ANDHRA PRADESH,EAST GODAVARI,RAMACHANDRAPURAM
65,ANDHRA PRADESH,EAST GODAVARI,RAVULAPELEM
66,ANDHRA PRADESH,EAST GODAVARI,RAZOLE
67,ANDHRA PRADESH,EAST GODAVARI,SAMPARA
68,ANDHRA PRADESH,EAST GODAVARI,TELLAREVU
69,ANDHRA PRADESH,EAST GODAVARI,TUNI
70,ANDHRA PRADESH,GUNTUR,BAPATLA
71,ANDHRA PRADESH,GUNTUR,CHILAKALURIPET
72,ANDHRA PRADESH,GUNTUR,DUGGIRALA
73,ANDHRA PRADESH,GUNTUR,GUNTUR
74,ANDHRA PRADESH,GUNTUR,IPUR
75,ANDHRA PRADESH,GUNTUR,KROSURU
76,ANDHRA PRADESH,GUNTUR,KUCHINAPUDI
77,ANDHRA PRADESH,GUNTUR,MACHARLA
78,ANDHRA PRADESH,GUNTUR,NARASARAOPET
