<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c549a3eb8fcbc0b11729e16119540753036ec946decd23eba34e57374d1e9832
size 4530
=======
mandicode,mandiname,statecode,latitude,longitude,centreid
34,923,Ranebennur,13,14.6167,75.6167,18
38,936,Nippani,13,17.3876754,76.9931074,76
40,1231,Srirangapattana,13,12.4215561,76.69312729999999,45
61,1069,Sagar,13,23.838804999999997,78.7378068,59
72,1036,Haveri,13,14.793889000000002,75.403889,18
85,1445,Pandavapura,13,12.4928616,76.6642853,45
91,1078,Nanjangud,13,12.1199769,76.680093,45
97,421,Humanabad,13,17.77,77.13,76
101,1195,Holalkere,13,14.0504576,76.18127199999999,43
103,990,Gonikappal,13,12.1833,75.9276,72
122,532,Kolar,13,13.135744599999999,78.13256109999999,7
123,1035,Bagepalli,13,13.784604999999999,77.7981834,7
140,1019,Ramdurga,13,15.95,75.3,18
160,1208,Channarayapatna,13,12.900020800000002,76.38986369999999,45
187,1159,Sringeri,13,13.42,75.25,43
189,941,Shikaripura,13,14.27,75.35,18
190,1126,Piriya Pattana,13,12.3373606,76.098651,45
212,113,Davangere,13,14.466343799999999,75.9238397,18
221,968,Bagalakot,13,16.172535500000002,75.6557206,18
244,935,Kollegal,13,12.1536786,77.1111214,45
256,837,Madikeri,13,12.4244205,75.7381856,72
258,1299,H.B. Halli,13,17.8433951,76.8663307,76
293,932,Nagamangala,13,12.82,76.76,45
300,1572,Laxmeshwar,13,15.091464300000002,75.468961,18
315,1027,Madhugiri,13,13.66,77.21,7
318,1198,Mhalingapur,13,16.3896542,75.1107527,18
320,114,Gowribidanoor,13,13.611159099999998,77.51695720000001,7
331,1395,Mandya,13,12.52,76.9,45
352,852,Udupi,13,13.337115099999998,74.746596,43
354,112,Chikkamagalore,13,13.315257999999998,75.7754018,43
396,110,Belgaum,13,15.8496953,74.4976741,18
421,490,Hospet,13,15.268854199999998,76.39092409999999,18
426,118,Tumkur,13,13.34,77.1,7
442,822,Gundlupet,13,11.8083459,76.69272590000001,45
452,835,Honnali,13,14.234249900000002,75.6469934,18
453,1106,Challakere,13,14.32,76.65,7
468,1028,Sindhanur,13,15.770209900000001,76.7560495,18
485,1103,Annigeri,13,15.43,75.43,18
531,1236,Ramanagara,13,12.72,77.3,7
552,1279,Gubbi,13,13.31,76.94,7
633,117,Raichur,13,16.2,77.37,27
640,1575,Basava Kalayana,13,17.872778,76.949722,76
649,971,Thirthahalli,13,13.689496300000002,75.2449892,43
672,1284,Mangalore,13,12.914141699999998,74.8559568,43
674,109,Bangalore,13,12.9715987,77.5945627,7
678,639,Arasikere,13,13.313889000000001,76.256111,45
680,1487,Sankeshwar,13,16.2547766,74.4818698,18
685,1047,Bangarpet,13,13.126717800000002,78.13497480000001,7
720,1194,Pavagada,13,14.1,77.27,7
733,1237,Harappana Halli,13,14.8,75.98,18
748,463,Gadag,13,15.432465099999998,75.63803370000001,18
751,1025,Channapatana,13,12.652999999999999,77.205,7
754,1139,Sindagi,13,16.917255800000003,76.23342779999999,18
768,824,Malur,13,13.0034948,77.9424531,7
778,1574,Hanagal,13,14.737527100000001,76.7026255,18
789,1164,Hoskote,13,13.07,77.8,7
831,491,Kadur,13,13.5533476,76.0111179,43
834,1037,Chintamani,13,13.401968900000002,78.0551384,7
838,116,Mysore (Bandipalya),13,12.2958104,76.6393805,45
845,1023,Koppa,13,13.5288647,75.36307959999999,43
916,1294,Somvarpet,13,12.5943101,75.85049040000001,45
922,366,Chickkaballapura,13,13.43,77.72,7
955,488,Bhadravathi,13,13.84,75.702,43
965,1099,Sakaleshpura,13,12.9441511,75.78656529999999,43
969,942,Sulya,13,12.558056,75.389167,43
980,976,Mulabagilu,13,13.1666533,78.3940737,7
1047,489,Bijapur,13,16.8301708,75.710031,18
1064,464,Tarikere,13,13.708666699999998,75.815859,43
1092,1481,Belur,13,13.1629,75.8571,43
1098,644,Chamaraj Nagar,13,11.9261471,76.9437312,45
1132,1391,Dharwar,13,15.4589236,75.007808,18
1143,823,Kanakapura,13,12.5462442,77.4198823,7
1172,1059,Bailahongal,13,15.817,74.867,18
1177,970,Srinivasapur,13,13.337778,78.212222,7
1183,1185,Moodigere,13,12.4244205,75.7381856,72
1214,1009,Bidar,13,17.92,77.519722,76
1274,368,Shimoga,13,13.9299299,75.568101,43
1278,1043,Holenarsipura,13,12.7869166,76.2467352,45
1282,611,Hassan,13,13.006814199999999,76.09955190000001,45
1287,1212,Harihara,13,12.3976785,77.2893606,7
1364,1275,Hunsur,13,12.31,76.29,45
1366,1161,T. Narasipura,13,14.127186800000002,75.22019329999999,43
1376,1375,Bellary,13,15.1393932,76.9214428,18
1389,1177,Maddur,13,12.5849,77.05,45
1391,1369,Bhalki,13,18.050366600000004,77.2183652,76
1394,1568,Shahapur,13,16.695675400000002,76.8431564,18
1410,367,Kundapura,13,13.631596300000002,74.68999170000001,43
1421,612,Siddapur,13,14.3410006,74.88998409999999,18
1434,115,Hubli (Amaragol),13,15.3471361,75.1311874,18
1441,741,Jamakhandi,13,16.5043199,75.2917512,18
1472,1073,Karwar,13,14.8,74.13,48
1475,921,Doddaballa Pur,13,13.2927263,77.5389069,7
1502,1214,Jagalur,13,14.5200883,76.33767859999999,18
1511,836,K.R. Pet,13,13.2370691,75.7596233,43
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
