<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d5dfd02cd7ad5799210625bfdcea4ae8485c7fcc483483b169f192eba5aeab20
size 635
=======
STARTDATE,ENDDATE,ANOMALY,LEAD,LAG,LEADLAG,NEITHER
2007-06-25,2007-08-06,supply,,1,,
2007-09-03,2007-10-15,supply,1,,,
2007-12-19,2008-01-30,supply,,,,1
2011-12-22,2012-02-02,supply,,2,,
2012-03-30,2012-05-11,supply,,,1,
2012-09-07,2012-10-19,supply,2,,,
2013-07-17,2013-08-28,supply,,,2,
2014-11-11,2014-12-23,supply,,,3,
2015-02-05,2015-03-19,supply,,3,,
2015-07-22,2015-09-02,supply,,,4,
2016-07-30,2016-09-10,supply,3,,,
2016-11-16,2016-12-28,supply,4,,,
2017-01-13,2017-02-24,supply,,,,2
2017-12-20,2018-01-31,supply,,4,,
2018-03-28,2018-05-09,supply,,5,,
2019-09-10,2019-10-22,supply,,,5,
form 2006,,,3,5,5,2
from 2011,,,3,4,5,1
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
