<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9a22ef1c4a6745a39d0046e0155d1a5f8961318a29312cdcc06d5af67e3eaaed
size 39001
=======
STARTDATE,ENDDATE,TYPE,MANDI
2016-01-01,2016-02-13,,ANDHRA PRADESH_HYDERABAD
2016-01-01,2016-02-13,,ANDHRA PRADESH_VIJAYWADA
2016-01-01,2016-02-13,,ODISHA_BHUBANESHWAR
2016-01-08,2016-02-20,,ANDHRA PRADESH_HYDERABAD
2016-01-08,2016-02-20,,ANDHRA PRADESH_VIJAYWADA
2016-01-08,2016-02-20,,ODISHA_BHUBANESHWAR
2016-01-15,2016-02-27,,ANDHRA PRADESH_HYDERABAD
2016-01-15,2016-02-27,,ANDHRA PRADESH_VIJAYWADA
2016-01-15,2016-02-27,,ODISHA_BHUBANESHWAR
2016-01-22,2016-03-05,,ANDHRA PRADESH_HYDERABAD
2016-01-22,2016-03-05,,ANDHRA PRADESH_VIJAYWADA
2016-01-22,2016-03-05,,ODISHA_BHUBANESHWAR
2016-01-29,2016-03-12,,ANDHRA PRADESH_VIJAYWADA
2016-01-29,2016-03-12,,ODISHA_BHUBANESHWAR
2016-01-29,2016-03-12,,ANDHRA PRADESH_HYDERABAD
2016-02-01,2016-03-15,Anomaly,ODISHA_BHUBANESHWAR
2016-02-01,2016-03-15,Normal,ANDHRA PRADESH_HYDERABAD
2016-02-01,2016-03-15,Normal,ANDHRA PRADESH_VIJAYWADA
2016-02-08,2016-03-22,Anomaly,ODISHA_BHUBANESHWAR
2016-02-08,2016-03-22,Normal,ANDHRA PRADESH_HYDERABAD
2016-02-08,2016-03-22,Normal,ANDHRA PRADESH_VIJAYWADA
2016-02-15,2016-03-29,Normal,ODISHA_BHUBANESHWAR
2016-02-15,2016-03-29,Normal,ANDHRA PRADESH_HYDERABAD
2016-02-15,2016-03-29,Normal,ANDHRA PRADESH_VIJAYWADA
2016-02-22,2016-04-05,Normal,ODISHA_BHUBANESHWAR
2016-02-22,2016-04-05,Normal,ANDHRA PRADESH_VIJAYWADA
2016-02-22,2016-04-05,Normal,ANDHRA PRADESH_HYDERABAD
2016-02-29,2016-04-12,Normal,ANDHRA PRADESH_VIJAYWADA
2016-02-29,2016-04-12,Normal,ODISHA_BHUBANESHWAR
2016-02-29,2016-04-12,Normal,ANDHRA PRADESH_HYDERABAD
2016-03-07,2016-04-19,Normal,ANDHRA PRADESH_VIJAYWADA
2016-03-07,2016-04-19,Normal,ODISHA_BHUBANESHWAR
2016-03-07,2016-04-19,Normal,ANDHRA PRADESH_HYDERABAD
2016-03-14,2016-04-26,Normal,ANDHRA PRADESH_VIJAYWADA
2016-03-14,2016-04-26,Normal,ODISHA_BHUBANESHWAR
2016-03-14,2016-04-26,Normal,ANDHRA PRADESH_HYDERABAD
2016-03-21,2016-05-03,Normal,ODISHA_BHUBANESHWAR
2016-03-21,2016-05-03,Normal,ANDHRA PRADESH_HYDERABAD
2016-03-21,2016-05-03,Normal,ANDHRA PRADESH_VIJAYWADA
2016-03-28,2016-05-10,Normal,ANDHRA PRADESH_HYDERABAD
2016-03-28,2016-05-10,Normal,ANDHRA PRADESH_VIJAYWADA
2016-03-28,2016-05-10,Normal,ODISHA_BHUBANESHWAR
2016-04-04,2016-05-17,Normal,ANDHRA PRADESH_HYDERABAD
2016-04-04,2016-05-17,Normal,ANDHRA PRADESH_VIJAYWADA
2016-04-04,2016-05-17,Normal,ODISHA_BHUBANESHWAR
2016-04-11,2016-05-24,Normal,ANDHRA PRADESH_HYDERABAD
2016-04-11,2016-05-24,Normal,ANDHRA PRADESH_VIJAYWADA
2016-04-11,2016-05-24,Normal,ODISHA_BHUBANESHWAR
2016-04-18,2016-05-31,Normal,ANDHRA PRADESH_VIJAYWADA
2016-04-18,2016-05-31,Normal,ODISHA_BHUBANESHWAR
2016-04-18,2016-05-31,Normal,ANDHRA PRADESH_HYDERABAD
2016-04-25,2016-06-07,Normal,ODISHA_BHUBANESHWAR
2016-04-25,2016-06-07,Normal,ANDHRA PRADESH_HYDERABAD
2016-04-25,2016-06-07,Normal,ANDHRA PRADESH_VIJAYWADA
2016-05-02,2016-06-14,Anomaly,ODISHA_BHUBANESHWAR
2016-05-02,2016-06-14,Normal,ANDHRA PRADESH_HYDERABAD
2016-05-02,2016-06-14,Normal,ANDHRA PRADESH_VIJAYWADA
2016-05-09,2016-06-21,Anomaly,ODISHA_BHUBANESHWAR
2016-05-09,2016-06-21,Normal,ANDHRA PRADESH_HYDERABAD
2016-05-09,2016-06-21,Normal,ANDHRA PRADESH_VIJAYWADA
2016-05-16,2016-06-28,Normal,ANDHRA PRADESH_HYDERABAD
2016-05-16,2016-06-28,Normal,ANDHRA PRADESH_VIJAYWADA
2016-05-16,2016-06-28,Anomaly,ODISHA_BHUBANESHWAR
2016-05-23,2016-07-05,Normal,ANDHRA PRADESH_VIJAYWADA
2016-05-23,2016-07-05,Normal,ODISHA_BHUBANESHWAR
2016-05-23,2016-07-05,Normal,ANDHRA PRADESH_HYDERABAD
2016-05-30,2016-07-12,Normal,ANDHRA PRADESH_VIJAYWADA
2016-05-30,2016-07-12,Normal,ODISHA_BHUBANESHWAR
2016-05-30,2016-07-12,Normal,ANDHRA PRADESH_HYDERABAD
2016-06-06,2016-07-19,Normal,ANDHRA PRADESH_VIJAYWADA
2016-06-06,2016-07-19,Normal,ODISHA_BHUBANESHWAR
2016-06-06,2016-07-19,Normal,ANDHRA PRADESH_HYDERABAD
2016-06-13,2016-07-26,Normal,ANDHRA PRADESH_VIJAYWADA
2016-06-13,2016-07-26,Normal,ANDHRA PRADESH_HYDERABAD
2016-06-13,2016-07-26,Normal,ODISHA_BHUBANESHWAR
2016-06-20,2016-08-02,Normal,ANDHRA PRADESH_HYDERABAD
2016-06-20,2016-08-02,Normal,ANDHRA PRADESH_VIJAYWADA
2016-06-20,2016-08-02,Normal,ODISHA_BHUBANESHWAR
2016-06-27,2016-08-09,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-06-27,2016-08-09,Normal,ANDHRA PRADESH_VIJAYWADA
2016-06-27,2016-08-09,Normal,ODISHA_BHUBANESHWAR
2016-07-04,2016-08-16,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-07-04,2016-08-16,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-07-04,2016-08-16,Normal,ODISHA_BHUBANESHWAR
2016-07-11,2016-08-23,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-07-11,2016-08-23,Normal,ODISHA_BHUBANESHWAR
2016-07-11,2016-08-23,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-07-18,2016-08-30,Normal,ODISHA_BHUBANESHWAR
2016-07-18,2016-08-30,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-07-18,2016-08-30,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-07-25,2016-09-06,Normal,ODISHA_BHUBANESHWAR
2016-07-25,2016-09-06,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-07-25,2016-09-06,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-08-01,2016-09-13,Normal,ODISHA_BHUBANESHWAR
2016-08-01,2016-09-13,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-08-01,2016-09-13,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-08-08,2016-09-20,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-08-08,2016-09-20,Normal,ODISHA_BHUBANESHWAR
2016-08-08,2016-09-20,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-08-15,2016-09-27,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-08-15,2016-09-27,Normal,ODISHA_BHUBANESHWAR
2016-08-15,2016-09-27,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-08-22,2016-10-04,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-08-22,2016-10-04,Normal,ODISHA_BHUBANESHWAR
2016-08-22,2016-10-04,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-08-29,2016-10-11,Normal,ODISHA_BHUBANESHWAR
2016-08-29,2016-10-11,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-08-29,2016-10-11,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-09-05,2016-10-18,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-09-05,2016-10-18,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-09-05,2016-10-18,Normal,ODISHA_BHUBANESHWAR
2016-09-12,2016-10-25,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-09-12,2016-10-25,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-09-12,2016-10-25,Normal,ODISHA_BHUBANESHWAR
2016-09-19,2016-11-01,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-09-19,2016-11-01,Anomaly,ANDHRA PRADESH_VIJAYWADA
