<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7f0a2e32883d05797ce68db372072a7a1e14964ca166f5069fb554c0893bb6c3
size 38012
=======
STARTDATE,ENDDATE,TYPE,MANDI
2016-01-01,2016-02-13,,ANDHRA PRADESH_HYDERABAD
2016-01-01,2016-02-13,,ANDHRA PRADESH_VIJAYWADA
2016-01-01,2016-02-13,,ODISHA_BHUBANESHWAR
2016-01-08,2016-02-20,,ANDHRA PRADESH_HYDERABAD
2016-01-08,2016-02-20,,ANDHRA PRADESH_VIJAYWADA
2016-01-08,2016-02-20,,ODISHA_BHUBANESHWAR
2016-01-15,2016-02-27,,ANDHRA PRADESH_HYDERABAD
2016-01-15,2016-02-27,,ANDHRA PRADESH_VIJAYWADA
2016-01-15,2016-02-27,,ODISHA_BHUBANESHWAR
2016-01-22,2016-03-05,,ANDHRA PRADESH_HYDERABAD
2016-01-22,2016-03-05,,ANDHRA PRADESH_VIJAYWADA
2016-01-22,2016-03-05,,ODISHA_BHUBANESHWAR
2016-01-29,2016-03-12,,ANDHRA PRADESH_VIJAYWADA
2016-01-29,2016-03-12,,ODISHA_BHUBANESHWAR
2016-01-29,2016-03-12,,ANDHRA PRADESH_HYDERABAD
2016-02-05,2016-03-19,,ODISHA_BHUBANESHWAR
2016-02-05,2016-03-19,,ANDHRA PRADESH_HYDERABAD
2016-02-05,2016-03-19,,ANDHRA PRADESH_VIJAYWADA
2016-02-12,2016-03-26,,ODISHA_BHUBANESHWAR
2016-02-12,2016-03-26,,ANDHRA PRADESH_HYDERABAD
2016-02-12,2016-03-26,,ANDHRA PRADESH_VIJAYWADA
2016-02-19,2016-04-02,,ODISHA_BHUBANESHWAR
2016-02-19,2016-04-02,,ANDHRA PRADESH_HYDERABAD
2016-02-19,2016-04-02,,ANDHRA PRADESH_VIJAYWADA
2016-02-26,2016-04-09,,ODISHA_BHUBANESHWAR
2016-02-26,2016-04-09,,ANDHRA PRADESH_VIJAYWADA
2016-02-26,2016-04-09,,ANDHRA PRADESH_HYDERABAD
2016-03-04,2016-04-16,,ANDHRA PRADESH_VIJAYWADA
2016-03-04,2016-04-16,,ODISHA_BHUBANESHWAR
2016-03-04,2016-04-16,,ANDHRA PRADESH_HYDERABAD
2016-03-11,2016-04-23,,ANDHRA PRADESH_VIJAYWADA
2016-03-11,2016-04-23,,ODISHA_BHUBANESHWAR
2016-03-11,2016-04-23,,ANDHRA PRADESH_HYDERABAD
2016-03-18,2016-04-30,,ANDHRA PRADESH_VIJAYWADA
2016-03-18,2016-04-30,,ODISHA_BHUBANESHWAR
2016-03-18,2016-04-30,,ANDHRA PRADESH_HYDERABAD
2016-03-25,2016-05-07,,ODISHA_BHUBANESHWAR
2016-03-25,2016-05-07,,ANDHRA PRADESH_HYDERABAD
2016-03-25,2016-05-07,,ANDHRA PRADESH_VIJAYWADA
2016-04-01,2016-05-14,,ANDHRA PRADESH_HYDERABAD
2016-04-01,2016-05-14,,ANDHRA PRADESH_VIJAYWADA
2016-04-01,2016-05-14,,ODISHA_BHUBANESHWAR
2016-04-08,2016-05-21,,ANDHRA PRADESH_HYDERABAD
2016-04-08,2016-05-21,,ANDHRA PRADESH_VIJAYWADA
2016-04-08,2016-05-21,,ODISHA_BHUBANESHWAR
2016-04-15,2016-05-28,,ANDHRA PRADESH_HYDERABAD
2016-04-15,2016-05-28,,ANDHRA PRADESH_VIJAYWADA
2016-04-15,2016-05-28,,ODISHA_BHUBANESHWAR
2016-04-22,2016-06-04,,ANDHRA PRADESH_VIJAYWADA
2016-04-22,2016-06-04,,ODISHA_BHUBANESHWAR
2016-04-22,2016-06-04,,ANDHRA PRADESH_HYDERABAD
2016-04-29,2016-06-11,,ODISHA_BHUBANESHWAR
2016-04-29,2016-06-11,,ANDHRA PRADESH_HYDERABAD
2016-04-29,2016-06-11,,ANDHRA PRADESH_VIJAYWADA
2016-05-06,2016-06-18,,ODISHA_BHUBANESHWAR
2016-05-06,2016-06-18,,ANDHRA PRADESH_HYDERABAD
2016-05-06,2016-06-18,,ANDHRA PRADESH_VIJAYWADA
2016-05-13,2016-06-25,,ODISHA_BHUBANESHWAR
2016-05-13,2016-06-25,,ANDHRA PRADESH_HYDERABAD
2016-05-13,2016-06-25,,ANDHRA PRADESH_VIJAYWADA
2016-05-20,2016-07-02,,ANDHRA PRADESH_HYDERABAD
2016-05-20,2016-07-02,,ANDHRA PRADESH_VIJAYWADA
2016-05-20,2016-07-02,,ODISHA_BHUBANESHWAR
2016-05-27,2016-07-09,,ANDHRA PRADESH_VIJAYWADA
2016-05-27,2016-07-09,,ODISHA_BHUBANESHWAR
2016-05-27,2016-07-09,,ANDHRA PRADESH_HYDERABAD
2016-06-03,2016-07-16,,ANDHRA PRADESH_VIJAYWADA
2016-06-03,2016-07-16,,ODISHA_BHUBANESHWAR
2016-06-03,2016-07-16,,ANDHRA PRADESH_HYDERABAD
2016-06-10,2016-07-23,,ANDHRA PRADESH_VIJAYWADA
2016-06-10,2016-07-23,,ODISHA_BHUBANESHWAR
2016-06-10,2016-07-23,,ANDHRA PRADESH_HYDERABAD
2016-06-17,2016-07-30,,ANDHRA PRADESH_VIJAYWADA
2016-06-17,2016-07-30,,ANDHRA PRADESH_HYDERABAD
2016-06-17,2016-07-30,,ODISHA_BHUBANESHWAR
2016-06-24,2016-08-06,,ANDHRA PRADESH_HYDERABAD
2016-06-24,2016-08-06,,ANDHRA PRADESH_VIJAYWADA
2016-06-24,2016-08-06,,ODISHA_BHUBANESHWAR
2016-07-01,2016-08-13,,ANDHRA PRADESH_HYDERABAD
2016-07-01,2016-08-13,,ANDHRA PRADESH_VIJAYWADA
2016-07-01,2016-08-13,,ODISHA_BHUBANESHWAR
2016-07-08,2016-08-20,,ANDHRA PRADESH_HYDERABAD
2016-07-08,2016-08-20,,ANDHRA PRADESH_VIJAYWADA
2016-07-08,2016-08-20,,ODISHA_BHUBANESHWAR
2016-07-15,2016-08-27,,ANDHRA PRADESH_VIJAYWADA
2016-07-15,2016-08-27,,ODISHA_BHUBANESHWAR
2016-07-15,2016-08-27,,ANDHRA PRADESH_HYDERABAD
2016-07-22,2016-09-03,,ODISHA_BHUBANESHWAR
2016-07-22,2016-09-03,,ANDHRA PRADESH_HYDERABAD
2016-07-22,2016-09-03,,ANDHRA PRADESH_VIJAYWADA
2016-07-29,2016-09-10,,ODISHA_BHUBANESHWAR
2016-07-29,2016-09-10,,ANDHRA PRADESH_HYDERABAD
2016-07-29,2016-09-10,,ANDHRA PRADESH_VIJAYWADA
2016-08-05,2016-09-17,,ODISHA_BHUBANESHWAR
2016-08-05,2016-09-17,,ANDHRA PRADESH_VIJAYWADA
2016-08-05,2016-09-17,,ANDHRA PRADESH_HYDERABAD
2016-08-12,2016-09-24,,ANDHRA PRADESH_VIJAYWADA
2016-08-12,2016-09-24,,ODISHA_BHUBANESHWAR
2016-08-12,2016-09-24,,ANDHRA PRADESH_HYDERABAD
2016-08-19,2016-10-01,,ANDHRA PRADESH_VIJAYWADA
2016-08-19,2016-10-01,,ODISHA_BHUBANESHWAR
2016-08-19,2016-10-01,,ANDHRA PRADESH_HYDERABAD
2016-08-26,2016-10-08,,ANDHRA PRADESH_VIJAYWADA
2016-08-26,2016-10-08,,ODISHA_BHUBANESHWAR
2016-08-26,2016-10-08,,ANDHRA PRADESH_HYDERABAD
2016-09-02,2016-10-15,,ODISHA_BHUBANESHWAR
2016-09-02,2016-10-15,,ANDHRA PRADESH_HYDERABAD
2016-09-02,2016-10-15,,ANDHRA PRADESH_VIJAYWADA
2016-09-09,2016-10-22,,ANDHRA PRADESH_HYDERABAD
2016-09-09,2016-10-22,,ANDHRA PRADESH_VIJAYWADA
2016-09-09,2016-10-22,,ODISHA_BHUBANESHWAR
2016-09-16,2016-10-29,,ANDHRA PRADESH_HYDERABAD
2016-09-16,2016-10-29,,ANDHRA PRADESH_VIJAYWADA
2016-09-16,2016-10-29,,ODISHA_BHUBANESHWAR
2016-09-23,2016-11-05,,ANDHRA PRADESH_HYDERABAD
2016-09-23,2016-11-05,,ANDHRA PRADESH_VIJAYWADA
2016-09-23,2016-11-05,,ODISHA_BHUBANESHWAR
2016-09-30,2016-11-12,,ANDHRA PRADESH_HYDERABAD
2016-09-30,2016-11-12,,ODISHA_BHUBANESHWAR
2016-09-30,2016-11-12,,ANDHRA PRADESH_VIJAYWADA
2016-10-07,2016-11-19,,ODISHA_BHUBANESHWAR
2016-10-07,2016-11-19,,ANDHRA PRADESH_HYDERABAD
2016-10-07,2016-11-19,,ANDHRA PRADESH_VIJAYWADA
2016-10-14,2016-11-26,,ODISHA_BHUBANESHWAR
2016-10-14,2016-11-26,,ANDHRA PRADESH_HYDERABAD
2016-10-14,2016-11-26,,ANDHRA PRADESH_VIJAYWADA
2016-10-21,2016-12-03,,ODISHA_BHUBANESHWAR
