<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:863f4fa0407565382f12b6ddd4330ffdaa95a84a5cd3395c41376b363b102396
size 1882
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Kolhapur(Laxmipuri),03/03/2018,2,Green Gram Dal,6900,7000,6950,
,05/03/2018,2,Green Gram Dal,6900,7000,6950,
,07/03/2018,3,Green Gram Dal,6900,7000,6950,
,08/03/2018,3,Green Gram Dal,6900,7000,6950,
,09/03/2018,3,Green Gram Dal,6900,7000,6950,
,10/03/2018,3,Green Gram Dal,6900,7000,6950,
,12/03/2018,3,Green Gram Dal,6900,7000,6950,
,13/03/2018,3,Green Gram Dal,6900,7000,6950,
,14/03/2018,3,Green Gram Dal,6900,7000,6950,
,15/03/2018,3,Green Gram Dal,6900,7000,6950,
,16/03/2018,3,Green Gram Dal,6900,7000,6950,
,17/03/2018,4,Green Gram Dal,6900,7000,6950,
,19/03/2018,3,Green Gram Dal,6900,7000,6950,
,21/03/2018,3,Green Gram Dal,6900,7000,6950,
,22/03/2018,4,Green Gram Dal,6900,7000,6950,
,23/03/2018,4,Green Gram Dal,6900,7000,6950,
,24/03/2018,4,Green Gram Dal,6900,7000,6950,
,26/03/2018,4,Green Gram Dal,6900,7000,6950,
,27/03/2018,4,Green Gram Dal,6900,7000,6950,
,28/03/2018,4,Green Gram Dal,6900,7000,6950,
,30/03/2018,4,Green Gram Dal,6900,7000,6950,
Mumbai,01/03/2018,55,Other,6000,7000,6500,
,03/03/2018,75,Other,6200,6900,6400,
,05/03/2018,86,Other,6200,6900,6400,
,06/03/2018,93,Other,6200,6900,6400,
,07/03/2018,19,Other,6200,6900,6400,
,08/03/2018,102,Other,6200,6900,6400,
,09/03/2018,127,Other,6300,7000,6600,
,10/03/2018,78,Other,6300,7000,6600,
,12/03/2018,125,Other,6300,7000,6600,
,13/03/2018,143,Other,6300,7000,6600,
,14/03/2018,157,Other,6300,7000,6600,
,15/03/2018,97,Other,6300,7000,6600,
,16/03/2018,196,Other,6300,7000,6600,
,17/03/2018,66,Other,6500,7000,6700,
,19/03/2018,160,Other,6500,7000,6700,
,20/03/2018,110,Other,6500,7000,6700,
,21/03/2018,93,Other,6500,7000,6700,
,22/03/2018,137,Other,6500,7000,6700,
,29/03/2018,72,Other,6300,6800,6500,
,30/03/2018,71,Other,6300,6800,6500,
,31/03/2018,80,Other,6300,6800,6500,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
