<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eaa1f38b881e297c02affb6560367be10968d7d0ca189e756d7785dcb258b642
size 3095
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Chakdah,01/01/2017,3.5, ,NR,NR,NR,
,02/01/2017,4, ,NR,NR,NR,
,03/01/2017,4.5, ,NR,NR,NR,
,04/01/2017,4,Masur Dal,9000,9000,9000,
,05/01/2017,3.5,Masur Dal,9000,9000,9000,
,06/01/2017,3,Masur Dal,9000,9000,9000,
,07/01/2017,3.5,Masur Dal,9000,9000,9000,
,08/01/2017,3.5,Masur Dal,9000,9000,9000,
,09/01/2017,3,Masur Dal,9000,9000,9000,
,10/01/2017,4,Masur Dal,9000,9000,9000,
,11/01/2017,3,Masur Dal,9000,9000,9000,
,12/01/2017,3.5,Masur Dal,9000,9000,9000,
,13/01/2017,4,Masur Dal,9000,9000,9000,
,14/01/2017,4.5,Masur Dal,9000,9000,9000,
,15/01/2017,3.5,Masur Dal,9000,9000,9000,
,16/01/2017,4,Masur Dal,9000,9000,9000,
,17/01/2017,3.5,Masur Dal,9000,9000,9000,
,18/01/2017,3,Masur Dal,9000,9000,9000,
,19/01/2017,3.5,Masur Dal,9000,9000,9000,
,20/01/2017,4,Masur Dal,9000,9000,9000,
,21/01/2017,4,Masur Dal,9000,9000,9000,
,24/01/2017,3,Masur Dal,9000,9000,9000,
,25/01/2017,3.5,Masur Dal,9000,9000,9000,
,30/01/2017,4,Masur Dal,9000,9000,9000,
,31/01/2017,4.5,Masur Dal,8800,8800,8800,
Purulia,02/01/2017,14,Masur Dal,8500,8600,8600,
,03/01/2017,12,Masur Dal,8400,8500,8500,
,04/01/2017,16,Masur Dal,8400,8600,8400,
,05/01/2017,14,Masur Dal,8400,8500,8500,
,06/01/2017,12,Masur Dal,8600,8800,8600,
,09/01/2017,16,Masur Dal,8500,8700,8600,
,10/01/2017,12,Masur Dal,8400,8500,8500,
,12/01/2017,16,Masur Dal,8400,8500,8500,
,13/01/2017,10,Masur Dal,8400,8500,8500,
,16/01/2017,16,Masur Dal,8600,8800,8700,
,17/01/2017,10,Masur Dal,8600,8800,8800,
,18/01/2017,14,Masur Dal,8500,8700,8600,
,23/01/2017,16,Masur Dal,8600,8800,8700,
,24/01/2017,14,Masur Dal,8600,8800,8700,
,25/01/2017,12,Masur Dal,8600,8700,8600,
,28/01/2017,16,Masur Dal,8500,8600,8600,
,30/01/2017,12,Masur Dal,8600,8800,8800,
,31/01/2017,16,Masur Dal,8500,8600,8600,
Ramkrishanpur(Howrah),01/01/2017,0.6, ,NR,NR,NR,
,02/01/2017,1.5, ,NR,NR,NR,
,03/01/2017,1.3, ,NR,NR,NR,
,04/01/2017,1.5,Masur Dal,8300,8700,8500,
,05/01/2017,0.4,Masur Dal,8300,8700,8500,
,06/01/2017,1.4,Masur Dal,8400,8800,8600,
,07/01/2017,0.4,Masur Dal,8400,8800,8600,
,08/01/2017,0.5,Masur Dal,8300,8700,8500,
,09/01/2017,1.2,Masur Dal,8300,8700,8500,
,10/01/2017,1.4,Masur Dal,8300,8700,8500,
,12/01/2017,0.6,Masur Dal,8300,8700,8500,
,13/01/2017,1,Masur Dal,8800,9200,9000,
,14/01/2017,0.4,Masur Dal,8800,9200,9000,
,15/01/2017,0.4,Masur Dal,8800,9200,9000,
,16/01/2017,1.4,Masur Dal,8800,9200,9000,
,17/01/2017,1.3,Masur Dal,8800,9200,9000,
,18/01/2017,1.6,Masur Dal,8800,9200,9000,
,19/01/2017,0.6,Masur Dal,8800,9200,9000,
,20/01/2017,1,Masur Dal,8800,9200,9000,
,21/01/2017,0.5,Masur Dal,8800,9200,9000,
,22/01/2017,0.4,Masur Dal,8400,8800,8600,
,23/01/2017,0.5,Masur Dal,8400,8800,8600,
,24/01/2017,0.7,Masur Dal,8400,8800,8600,
,25/01/2017,1.5,Masur Dal,8400,8800,8600,
,26/01/2017,0.4,Masur Dal,8400,8800,8600,
,27/01/2017,1.4,Masur Dal,8400,8800,8600,
,28/01/2017,0.5,Masur Dal,8400,8800,8600,
,29/01/2017,0.6,Masur Dal,8400,8800,8600,
,30/01/2017,1.5,Masur Dal,8400,8800,8600,
,31/01/2017,0.6,Masur Dal,8400,8800,8600,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
