<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa2d3e79f0b995aaecf917958542ee2e505b102e3752e33d1b1fee80d044a271
size 25391
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ajuha,01/11/2017,1,Other,8900,8990,8950,
,02/11/2017,1.3,Other,8900,8970,8950,
,04/11/2017,1.7,Other,8900,8980,8950,
,05/11/2017,2.6,Other,8900,8970,8930,
,06/11/2017,2.4,Other,8850,8950,8900,
,07/11/2017,2,Other,8850,8950,8900,
,08/11/2017,1.8,Other,8850,8950,8900,
,09/11/2017,1.6,Other,8860,8950,8900,
,11/11/2017,1.9,Other,8900,9000,8950,
,12/11/2017,2,Other,8960,9040,9000,
,13/11/2017,2.2,Other,8990,9020,9000,
,14/11/2017,1.2,Other,8990,9010,9000,
,15/11/2017,1,Other,8980,9020,9000,
,16/11/2017,1.3,Other,8850,8950,8900,
,18/11/2017,2,Other,8920,8970,8950,
,19/11/2017,1.2,Other,8860,8940,8900,
,20/11/2017,1.3,Other,8800,8900,8850,
,21/11/2017,1.3,Other,8800,8900,8850,
,22/11/2017,1.6,Mustard Oil,8800,8900,8850,
,23/11/2017,1,Mustard Oil,8800,8910,8860,
,,,Other,8800,8910,8860,
,25/11/2017,1.2,Mustard Oil,8870,8950,8900,
,26/11/2017,1.8,Mustard Oil,8900,9000,8950,
,27/11/2017,2,Mustard Oil,8900,9000,8950,
,28/11/2017,1.6,Mustard Oil,8900,9000,8950,
,29/11/2017,2,Mustard Oil,8900,9000,8950,
,30/11/2017,2,Mustard Oil,8900,9000,8950,
Allahabad,01/11/2017,6,Other,9200,9400,9325,
,02/11/2017,6.5,Other,9200,9400,9330,
,03/11/2017,15,Other,9200,9400,9330,
,04/11/2017,28,Other,9200,9400,9335,
,06/11/2017,30,Other,9200,9420,9335,
,08/11/2017,40,Other,9200,9400,9300,
,09/11/2017,30,Other,9200,9400,9320,
,10/11/2017,40,Other,9200,9400,9320,
,11/11/2017,35,Other,9200,9400,9325,
,13/11/2017,36,Other,9200,9400,9325,
,14/11/2017,32.5,Other,9200,9400,9325,
,15/11/2017,30,Other,9200,9400,9340,
,18/11/2017,23.5,Other,9200,9400,9300,
,20/11/2017,26,Other,9200,9400,9300,
,21/11/2017,27.5,Other,9200,9400,9300,
,22/11/2017,30,Other,9200,9400,9300,
,23/11/2017,12, ,NR,NR,NR,
,25/11/2017,20,Other,9200,9400,9320,
,27/11/2017,18,Other,9200,9400,9320,
,28/11/2017,30,Other,9200,9400,9300,
,29/11/2017,25,Other,9200,9400,9310,
Auraiya,01/11/2017,1.5,Mustard Oil,8700,8900,8800,
,02/11/2017,1,Mustard Oil,8700,8800,8750,
,03/11/2017,1.5,Mustard Oil,8600,8800,8700,
,04/11/2017,1,Mustard Oil,8650,8850,8750,
,06/11/2017,1,Mustard Oil,8700,8900,8800,
,07/11/2017,1,Mustard Oil,8670,8870,8770,
,08/11/2017,1,Mustard Oil,8680,8880,8780,
,09/11/2017,1,Mustard Oil,8670,8870,8770,
,10/11/2017,2,Mustard Oil,8700,8900,8800,
,11/11/2017,1.5,Mustard Oil,8700,8900,8800,
,13/11/2017,1.5,Mustard Oil,8650,8850,8750,
,14/11/2017,1.5,Mustard Oil,8700,8900,8800,
,15/11/2017,1,Mustard Oil,8710,8910,8810,
,16/11/2017,0.5,Mustard Oil,8725,8925,8825,
,17/11/2017,1,Mustard Oil,8700,8900,8800,
,18/11/2017,1.5,Mustard Oil,8600,8800,8700,
,20/11/2017,1,Mustard Oil,8650,8850,8750,
,21/11/2017,1.5,Mustard Oil,8600,8800,8700,
,22/11/2017,1,Mustard Oil,8650,8850,8750,
,23/11/2017,1.5, ,NR,NR,NR,
,24/11/2017,1, ,NR,NR,NR,
,25/11/2017,1.5,Mustard Oil,8690,8890,8790,
,27/11/2017,1.5,Mustard Oil,8680,8880,8780,
,28/11/2017,1,Mustard Oil,8700,8900,8800,
,30/11/2017,1,Mustard Oil,8750,8950,8850,
Bharthna,01/11/2017,2,Mustard Oil,8800,9100,8950,
,02/11/2017,2.5,Mustard Oil,8850,9050,8950,
,03/11/2017,2.6,Mustard Oil,8800,9100,8950,
,04/11/2017,2.8,Mustard Oil,8800,9000,8900,
,06/11/2017,2.6,Mustard Oil,8800,9050,8900,
,07/11/2017,2.5,Mustard Oil,8800,9000,8900,
,08/11/2017,2.6,Mustard Oil,8800,9050,8900,
,09/11/2017,2.8,Mustard Oil,8800,9050,8900,
,10/11/2017,2.8,Mustard Oil,8750,9100,8900,
,11/11/2017,3,Mustard Oil,8800,9050,8900,
,13/11/2017,2.5,Mustard Oil,8800,9050,8900,
,14/11/2017,3,Mustard Oil,8800,9000,8900,
,15/11/2017,2.6,Mustard Oil,8800,9050,8900,
,16/11/2017,2.5,Mustard Oil,8800,9050,8900,
,17/11/2017,2.8,Mustard Oil,8800,9000,8900,
,18/11/2017,3.2,Mustard Oil,8800,9040,8900,
,20/11/2017,3,Mustard Oil,8800,9050,8900,
,21/11/2017,2.8,Mustard Oil,8750,9050,8900,
,22/11/2017,3,Mustard Oil,8800,9000,8900,
,23/11/2017,2.8,Mustard Oil,8800,9000,8900,
,24/11/2017,3.2,Mustard Oil,8800,9050,8900,
,25/11/2017,2.6,Mustard Oil,8750,9000,8900,
,27/11/2017,2.8,Mustard Oil,8770,9050,8900,
,28/11/2017,3,Mustard Oil,8770,9050,8900,
,29/11/2017,3.2,Mustard Oil,8800,9000,8900,
,30/11/2017,3,Mustard Oil,8700,8950,8800,
Bharuasumerpur,03/11/2017,3,Other,7200,7700,7500,
,05/11/2017,1.5,Other,7200,7700,7500,
,08/11/2017,2.5,Other,7200,7700,7500,
,10/11/2017,1,Other,7200,8000,7500,
,12/11/2017,3,Other,7200,7800,7500,
,17/11/2017,2,Other,7200,7800,7500,
,19/11/2017,2,Other,7200,7700,7500,
,24/11/2017,2.5,Other,7200,7700,7500,
,26/11/2017,2.5,Other,7200,7600,7500,
Bindki,03/11/2017,5.5,Mustard Oil,8500,8650,8580,
,05/11/2017,3.5,Mustard Oil,8500,8600,8560,
,06/11/2017,4,Mustard Oil,8500,8650,8580,
,07/11/2017,2.5,Mustard Oil,8500,8600,8570,
,08/11/2017,4,Mustard Oil,8500,8700,8560,
,09/11/2017,4.5,Mustard Oil,8500,8650,8540,
,10/11/2017,5,Mustard Oil,8500,8700,8590,
,12/11/2017,5,Mustard Oil,8500,8700,8600,
,13/11/2017,4,Mustard Oil,8500,8750,8650,
,14/11/2017,5.5,Mustard Oil,8500,8700,8600,
,15/11/2017,5,Mustard Oil,8500,8700,8600,
,16/11/2017,4.5,Mustard Oil,8500,8700,8650,
,17/11/2017,6.5,Mustard Oil,8500,8780,8650,
,19/11/2017,5,Mustard Oil,8600,8800,8720,
,20/11/2017,4.5,Mustard Oil,8600,8850,8750,
,21/11/2017,6,Mustard Oil,8500,8800,8680,
,22/11/2017,6.5,Mustard Oil,8600,8800,8700,
,23/11/2017,4.5,Mustard Oil,8500,8800,8700,
,24/11/2017,5,Mustard Oil,8600,8800,8700,
,26/11/2017,5,Mustard Oil,8500,8800,8650,
,27/11/2017,5,Mustard Oil,8500,8800,8650,
,28/11/2017,6.5,Mustard Oil,8500,8800,8700,
,30/11/2017,5,Mustard Oil,8600,8800,8700,
Buland Shahr,02/11/2017,4,Other,7600,8000,7960,
,03/11/2017,3.5,Other,7600,8000,7950,
,04/11/2017,3.5,Other,7600,8000,7950,
,06/11/2017,3,Other,7600,8000,7900,
,07/11/2017,3,Other,7700,8000,7950,
,08/11/2017,2,Other,7700,8000,7950,
,09/11/2017,2.2,Other,7700,8000,7950,
