<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c9f86b6f8df6e6a3f63376a378c643044f990e3fe2a25c47462bc2097ad51ede
size 11239
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,03/02/2018,4,Onion,1000,1000,1000,
,21/02/2018,5,Onion,1000,1000,1000,
Bagepalli,07/02/2018,2,Onion,2000,3000,2250,
,08/02/2018,2,Onion,2100,2600,2250,
,14/02/2018,1,Onion,2000,2500,2200,
,17/02/2018,1,Onion,2000,2500,2200,
,19/02/2018,2,Onion,1800,2500,2000,
,22/02/2018,2,Onion,1600,2500,2000,
,28/02/2018,1,Onion,1600,2200,2000,
Bangalore,01/02/2018,1653,Local,1400,1800,1600,
,,,Puna,1500,2300,1900,
,02/02/2018,1596,Local,1400,1800,1600,
,,,Puna,1500,2300,1900,
,03/02/2018,2007,Local,1500,1800,1650,
,,,Puna,1500,2200,1850,
,05/02/2018,2085,Local,2000,2300,2150,
,,,Puna,2000,2600,2300,
,06/02/2018,2036,Local,2000,2400,2200,
,,,Puna,2000,2700,2350,
,07/02/2018,1740,Local,1700,2000,1850,
,,,Puna,1500,2500,2000,
,08/02/2018,1702,Local,1600,2000,1800,
,,,Puna,1500,2400,1950,
,09/02/2018,1721,Local,1600,2000,1800,
,,,Puna,1500,2400,1950,
,12/02/2018,2398,Local,1700,2000,1850,
,,,Puna,1500,2400,1950,
,14/02/2018,2092,Local,1500,1700,1600,
,,,Puna,1500,2100,1800,
,15/02/2018,1592,Local,1200,1500,1350,
,,,Puna,1500,2000,1750,
,16/02/2018,1679,Local,1200,1500,1350,
,,,Puna,1500,2000,1750,
,17/02/2018,1494,Local,1200,1500,1350,
,,,Puna,1500,2000,1750,
,19/02/2018,2678,Local,1200,1500,1350,
,,,Puna,1000,1900,1450,
,20/02/2018,1882,Local,1200,1500,1350,
,,,Puna,1000,1900,1450,
,21/02/2018,1935,Local,1200,1500,1350,
,,,Puna,1000,1900,1450,
,22/02/2018,1847,Local,1200,1500,1350,
