<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5df0c375f38ea9811aa471c7bbb3f70f2d64657d356db27d1daef2adb2605d0
size 3436
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/06/2019,1392.9,Onion,175,1250,861,
,03/06/2019,175.1,Onion,175,1250,861,
,04/06/2019,1459.3,Onion,175,1250,861,
,05/06/2019,458.5,Onion,175,1250,861,
,06/06/2019,219.6,Onion,175,1250,861,
,07/06/2019,838.3,Onion,175,1250,861,
,08/06/2019,751.3,Onion,175,1250,861,
,10/06/2019,238.7,Onion,175,1250,861,
,11/06/2019,1956.7,Onion,200,1375,929,
,12/06/2019,1428.6,Onion,200,1625,1008,
,13/06/2019,1367.1,Onion,200,1625,1008,
,14/06/2019,1729.4,Onion,200,1625,1008,
,15/06/2019,1558.1,Onion,200,1625,1008,
,17/06/2019,161.5,Onion,200,1625,1008,
,18/06/2019,1086.8,Onion,200,1625,1008,
,19/06/2019,603.2,Onion,200,1625,1008,
,20/06/2019,980.7,Onion,200,1625,1008,
,21/06/2019,1242.7,Onion,200,1625,1008,
,22/06/2019,1122.3,Onion,200,1625,1008,
,24/06/2019,156.6,Onion,200,1625,1008,
,25/06/2019,2082.9,Onion,200,1625,1008,
,26/06/2019,1336.2,Onion,200,1625,1008,
,27/06/2019,1183.8,Onion,200,1625,1008,
,28/06/2019,940.5,Onion,200,1625,1008,
,29/06/2019,811.1,Onion,200,1625,1008,
Keshopur,01/06/2019,205.81,Onion,600,1300,1000,
,02/06/2019,132.79,Onion,500,1100,800,
,06/06/2019,29.52,Onion,500,1100,800,
,07/06/2019,74.96,Onion,600,1100,850,
,08/06/2019,125.68,Onion,600,1100,850,
,09/06/2019,63.6,Onion,600,1200,900,
,10/06/2019,110.33,Onion,700,1400,1050,
,13/06/2019,93.53,Onion,900,1500,1200,
,15/06/2019,216.44,Onion,900,1600,1250,
,16/06/2019,79.28,Onion,900,1600,1250,
,18/06/2019,157.59,Onion,900,1600,1300,
,20/06/2019,17.9,Onion,900,1700,1400,
,21/06/2019,128.11,Onion,900,1600,1300,
,22/06/2019,89.63,Onion,900,1700,1400,
,23/06/2019,218.84,Onion,900,1600,1300,
,24/06/2019,161.07,Onion,1000,1600,1300,
,25/06/2019,211.76,Onion,1000,1600,1300,
,29/06/2019,86.47,Onion,1000,1600,1300,
,30/06/2019,101.98,Onion,1000,1600,1300,
Shahdara,01/06/2019,316.8,Other,600,1200,900,
,02/06/2019,386.1,Nasik,600,1200,900,
,03/06/2019,261.9,Nasik,800,1200,1000,
,,,Other,700,1100,900,
,04/06/2019,172,Nasik,800,1200,1000,
,,,Other,700,1000,800,
,05/06/2019,370,Nasik,800,1200,1000,
,,,Other,700,1000,800,
,07/06/2019,155.3,Nasik,800,1200,1000,
,,,Other,600,1000,700,
,08/06/2019,222.4,Nasik,900,1200,1100,
,,,Other,600,1000,800,
,09/06/2019,242.2,Nasik,800,1200,1000,
,,,Other,700,900,800,
,10/06/2019,288.75,Nasik,800,1200,1000,
,,,Other,700,900,800,
,11/06/2019,277.7,Nasik,800,1200,1000,
,,,Other,700,1100,900,
,12/06/2019,353.7,Nasik,1000,1300,1200,
,,,Other,800,1000,900,
,13/06/2019,460.79,Nasik,1100,1300,1200,
,,,Other,800,1000,900,
,16/06/2019,312.77,Nasik,700,1100,900,
,,,Other,600,1000,800,
,17/06/2019,292.1,Nasik,800,1200,1000,
,,,Other,700,1100,900,
,18/06/2019,231.8,Nasik,800,1200,1000,
,,,Other,700,1000,800,
,19/06/2019,160.49,Nasik,900,1100,1000,
,,,Other,700,1000,900,
,20/06/2019,269.77,Nasik,900,1100,1000,
,,,Other,700,1000,900,
,21/06/2019,143.56,Nasik,1000,1400,1200,
,,,Other,900,1100,1000,
,22/06/2019,596.57,Nasik,1400,1800,1600,
,,,Other,800,1200,1000,
,23/06/2019,206.75,Nasik,1400,1800,1600,
,,,Other,800,1200,1000,
,24/06/2019,566.8,Nasik,1200,1600,1400,
,,,Other,1000,1200,1100,
,25/06/2019,238.48,Nasik,1200,1600,1400,
,26/06/2019,272.5,Nasik,1100,1300,1200,
,,,Other,900,1300,1100,
,27/06/2019,291.5,Nasik,900,1700,1300,
,,,Other,700,1300,1000,
,29/06/2019,145.2,Nasik,900,1500,1200,
,,,Other,700,1300,1000,
,30/06/2019,141.3,Nasik,900,1500,1200,
,,,Other,800,1000,900,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
