<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9940c506725c78967f9d8f338a0858628110bb21266d9c972490a9a57a5a37a8
size 77696
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,15/03/2017,165,Red,NR,NR,875,
,31/03/2017,150,Red,NR,NR,1150,
Achnera,01/03/2017,3.8,Red,NR,NR,870,
,02/03/2017,3.6,Red,NR,NR,860,
,03/03/2017,4,Red,NR,NR,880,
,04/03/2017,4,Red,NR,NR,890,
,05/03/2017,3,Red,NR,NR,890,
,06/03/2017,4,Red,NR,NR,880,
,07/03/2017,3.6,Red,NR,NR,880,
,08/03/2017,4.4,Red,NR,NR,870,
,09/03/2017,3.8,Red,NR,NR,870,
,10/03/2017,4.6,Red,NR,NR,870,
,11/03/2017,3.9,Red,NR,NR,900,
,12/03/2017,4.8,Red,NR,NR,870,
,15/03/2017,4.6,Red,NR,NR,890,
,17/03/2017,4.8,Red,NR,NR,870,
,18/03/2017,4.4, ,NR,NR,NR,
,22/03/2017,4.7, ,NR,NR,NR,
,24/03/2017,4,Red,NR,NR,850,
,26/03/2017,5,Red,NR,NR,880,
,27/03/2017,5,Red,NR,NR,880,
,28/03/2017,34,Red,NR,NR,870,
,29/03/2017,4.8,Red,NR,NR,870,
,31/03/2017,5.4,Red,NR,NR,870,
Agra,02/03/2017,330,Red,NR,NR,850,
,03/03/2017,340,Red,NR,NR,840,
,04/03/2017,320,Red,NR,NR,850,
,06/03/2017,295,Red,NR,NR,880,
,07/03/2017,305,Red,NR,NR,860,
,08/03/2017,328,Red,NR,NR,850,
,09/03/2017,345,Red,NR,NR,840,
,10/03/2017,270,Red,NR,NR,840,
,15/03/2017,335,Red,NR,NR,880,
,16/03/2017,355,Red,NR,NR,860,
,17/03/2017,364,Red,NR,NR,840,
,18/03/2017,360,Red,NR,NR,850,
,20/03/2017,385,Red,NR,NR,840,
,21/03/2017,380,Red,NR,NR,850,
,22/03/2017,370,Red,NR,NR,880,
,23/03/2017,348,Red,NR,NR,890,
,24/03/2017,363,Red,NR,NR,880,
,25/03/2017,370,Red,NR,NR,860,
,27/03/2017,402,Red,NR,NR,850,
,28/03/2017,410,Red,NR,NR,840,
,29/03/2017,390,Red,NR,NR,860,
,30/03/2017,370,Red,NR,NR,870,
,31/03/2017,382,Red,NR,NR,860,
Ahirora,31/03/2017,20,Other,NR,NR,910,
Ait,17/03/2017,20, ,NR,NR,NR,
,31/03/2017,28.5, ,NR,NR,NR,
Akbarpur,01/03/2017,5,Onion,925,975,950,
,02/03/2017,4.5,Onion,920,965,945,
,03/03/2017,5.5,Onion,920,960,940,
,04/03/2017,4,Onion,925,965,945,
,05/03/2017,5.5,Onion,925,975,950,
,06/03/2017,4.5,Onion,925,975,950,
,08/03/2017,4.5,Onion,925,955,940,
,09/03/2017,5.5,Onion,950,990,970,
,10/03/2017,6,Onion,950,1000,975,
,11/03/2017,4.5,Onion,950,990,970,
,12/03/2017,5.5,Onion,950,990,970,
,15/03/2017,3.5,Onion,940,980,960,
,16/03/2017,5,Onion,960,1000,980,
,17/03/2017,6,Onion,970,1010,990,
,18/03/2017,4,Onion,965,1015,990,
,19/03/2017,5.5,Onion,960,1000,980,
,20/03/2017,4.5,Onion,950,1000,975,
,22/03/2017,6.5,Onion,925,975,950,
,23/03/2017,7.5,Onion,940,980,960,
,24/03/2017,6,Onion,900,950,925,
,25/03/2017,4,Onion,880,920,900,
,26/03/2017,6,Onion,875,925,900,
,27/03/2017,4.5,Onion,900,940,920,
,29/03/2017,3.5,Onion,900,950,925,
,30/03/2017,5,Onion,925,975,950,
,31/03/2017,4.5,Onion,960,1000,980,
Aliganj,04/03/2017,2.4,Red,NR,NR,740,
,05/03/2017,2,Red,NR,NR,760,
,06/03/2017,3,Red,NR,NR,750,
,08/03/2017,2,Red,NR,NR,740,
,15/03/2017,2.8,Red,NR,NR,750,
,18/03/2017,3,Red,NR,NR,760,
,19/03/2017,2,Red,NR,NR,750,
,23/03/2017,1.8,Red,NR,NR,730,
,24/03/2017,2,Red,NR,NR,750,
,25/03/2017,2.4,Red,NR,NR,780,
,27/03/2017,2.4,Red,NR,NR,810,
,29/03/2017,2.6,Red,NR,NR,800,
Aligarh,01/03/2017,75,Dry F.A.Q.,810,850,830,
,02/03/2017,70,Dry F.A.Q.,800,900,850,
,03/03/2017,75,Dry F.A.Q.,790,890,840,
,04/03/2017,80,Dry F.A.Q.,800,900,850,
,06/03/2017,85,Dry F.A.Q.,800,900,850,
,07/03/2017,80,Dry F.A.Q.,790,890,840,
,08/03/2017,70,Dry F.A.Q.,800,900,850,
,09/03/2017,80,Dry F.A.Q.,800,900,850,
,14/03/2017,85,Dry F.A.Q.,850,920,870,
,15/03/2017,50,Other,800,900,850,
,16/03/2017,60,Dry F.A.Q.,800,900,850,
,17/03/2017,70,Dry F.A.Q.,830,930,880,
,18/03/2017,80,Dry F.A.Q.,800,900,850,
,20/03/2017,80,Dry F.A.Q.,850,950,900,
,21/03/2017,85,Dry F.A.Q.,850,950,900,
,22/03/2017,80,Dry F.A.Q.,800,900,850,
,23/03/2017,70,Dry F.A.Q.,820,920,870,
,24/03/2017,80,Other,800,900,850,
,25/03/2017,85,Dry F.A.Q.,790,890,840,
,27/03/2017,80,Dry F.A.Q.,800,900,850,
,28/03/2017,70,Dry F.A.Q.,820,920,870,
,29/03/2017,80,Dry F.A.Q.,750,850,800,
,30/03/2017,85,Dry F.A.Q.,810,910,860,
Allahabad,01/03/2017,200,Local,NR,NR,965,
,02/03/2017,220,Local,NR,NR,960,
,03/03/2017,250,Local,NR,NR,960,
,04/03/2017,200,Local,NR,NR,965,
,06/03/2017,220,Local,NR,NR,980,
,07/03/2017,150,Local,NR,NR,970,
,08/03/2017,160,Local,NR,NR,960,
,09/03/2017,180,Local,NR,NR,970,
,15/03/2017,150,Local,NR,NR,980,
,16/03/2017,100,Local,NR,NR,970,
,17/03/2017,150,Local,NR,NR,985,
,18/03/2017,160,Local,NR,NR,990,
