<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:85539b83fdd31146b33e4776f32a17f53207308c35e66686f2e206466e214770
size 4698
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bhuntar,02/01/2017,1.2,Other,700,1600,1100,
,03/01/2017,1.4,Other,700,1600,1100,
,04/01/2017,1.3,Other,700,1500,1000,
,05/01/2017,1.2,Other,600,1500,1200,
,06/01/2017,1,Other,600,1600,1000,
,10/01/2017,1.4,Other,700,1600,1000,
,11/01/2017,1.1,Other,600,1500,1000,
,12/01/2017,1.3,Other,700,1600,1100,
,16/01/2017,1,Other,600,1200,900,
,17/01/2017,1.2,Other,600,1200,900,
,18/01/2017,1.3,Other,700,1400,1000,
,19/01/2017,1.1,Other,700,1600,1000,
,20/01/2017,1.5,Other,1000,1600,1200,
,23/01/2017,1.2,Other,800,1600,1000,
,24/01/2017,1.4,Other,700,1600,1100,
,27/01/2017,1.4,Other,700,1500,1000,
,29/01/2017,1.5,Other,700,1600,1000,
,30/01/2017,1.2,Other,700,1500,1000,
,31/01/2017,1.3,Other,700,1500,1000,
Bilaspur,03/01/2017,1.6,Other,500,800,600,
,04/01/2017,2.1,Other,500,800,600,
,06/01/2017,1.5,Other,500,800,600,
,07/01/2017,1.4,Other,600,800,700,
,09/01/2017,1.5,Other,600,700,600,
,11/01/2017,1.4,Other,500,700,600,
,12/01/2017,1.5,Other,500,600,600,
,13/01/2017,1.2,Other,500,700,600,
,16/01/2017,1.5,Other,600,800,700,
,17/01/2017,1.5,Other,500,800,600,
,18/01/2017,1.2,Other,600,800,800,
,28/01/2017,1.5,Other,500,700,600,
Chamba,02/01/2017,6.1,Other,300,500,400,
,06/01/2017,17,Other,300,500,400,
,07/01/2017,1.5,Other,400,600,500,
,09/01/2017,2.2,Other,400,600,500,
,11/01/2017,4.8,Other,300,500,400,
Dhanotu (Mandi),02/01/2017,2.1,Other,500,600,550,
,03/01/2017,1.9,Other,400,500,450,
,04/01/2017,1.6,Other,400,500,450,
,06/01/2017,2.1,Other,400,500,450,
,07/01/2017,2.1,Other,400,500,450,
,09/01/2017,2.2,Other,400,1200,800,
,10/01/2017,1.4,Other,400,1200,800,
,11/01/2017,2.1,Other,400,1200,800,
,12/01/2017,3.1,Other,400,600,500,
,16/01/2017,2.8,Other,400,500,450,
,17/01/2017,2.6,Other,400,500,450,
,18/01/2017,2.7,Other,400,500,450,
,19/01/2017,2.8,Other,400,500,450,
,20/01/2017,3.3,Other,400,500,450,
,21/01/2017,1.8,Other,400,500,450,
,23/01/2017,3.4,Other,400,500,450,
,24/01/2017,3.3,Other,400,500,450,
,27/01/2017,2.5,Other,400,500,450,
,28/01/2017,2.6,Other,400,600,500,
,30/01/2017,2.5,Other,400,500,450,
,31/01/2017,3.5,Other,400,500,450,
Kullu,02/01/2017,1,Other,500,600,525,
,03/01/2017,1.5,Other,500,600,525,
,04/01/2017,1.2,Other,500,600,525,
,05/01/2017,2.4,Other,500,600,500,
,06/01/2017,2,Other,500,600,500,
,10/01/2017,1.5,Other,500,600,525,
,11/01/2017,1,Other,500,600,525,
,12/01/2017,1.5,Other,600,1200,1000,
,16/01/2017,1,Other,600,1200,1000,
,17/01/2017,1.2,Other,600,1200,900,
,18/01/2017,1.3,Other,500,1000,700,
,19/01/2017,1.5,Other,500,1200,800,
,20/01/2017,1.7,Other,500,1200,800,
,23/01/2017,1.5,Other,600,1200,900,
,24/01/2017,1,Other,600,1200,1000,
,27/01/2017,1.2,Other,600,1200,900,
,29/01/2017,1,Other,600,1000,800,
,30/01/2017,1.2,Other,500,1000,700,
,31/01/2017,1,Other,500,1000,700,
Mandi(Takoli),02/01/2017,0.1,Other,700,700,700,
,03/01/2017,0.1,Other,700,700,700,
,04/01/2017,0.1,Other,700,700,700,
,05/01/2017,0.1,Other,700,800,700,
,06/01/2017,0.1,Other,600,600,600,
,08/01/2017,0.1,Other,700,700,700,
,12/01/2017,0.1,Other,700,700,700,
,13/01/2017,0.1,Other,700,700,700,
,15/01/2017,0.1,Other,600,700,600,
,16/01/2017,0.1,Other,600,600,600,
,17/01/2017,0.1,Other,700,700,700,
,18/01/2017,0.1,Other,700,700,700,
,19/01/2017,0.1,Other,600,700,600,
,20/01/2017,0.1,Other,700,700,700,
,22/01/2017,0.1,Other,700,700,700,
,23/01/2017,0.1,Other,700,700,700,
,24/01/2017,0.2,Other,600,700,600,
,27/01/2017,0.1,Other,700,700,700,
,29/01/2017,0.1,Other,700,700,700,
,30/01/2017,0.2,Other,600,700,600,
,31/01/2017,0.1,Other,700,700,700,
Nahan,04/01/2017,0.4,Other,400,500,450,
,07/01/2017,0.4,Other,300,400,350,
,21/01/2017,0.8,Other,400,600,500,
,27/01/2017,0.2,Other,500,700,600,
,28/01/2017,0.3,Other,300,500,400,
,31/01/2017,0.5,Other,300,500,400,
Paonta Sahib,06/01/2017,2.45,Other,300,500,400,
,07/01/2017,1.5,Other,300,500,400,
,20/01/2017,1.35,Other,400,600,500,
,21/01/2017,2,Other,300,500,400,
,23/01/2017,2.35,Other,400,600,500,
,24/01/2017,2.35,Other,400,600,500,
,27/01/2017,2,Other,300,500,400,
,28/01/2017,1,Other,300,500,400,
,30/01/2017,2.5,Other,300,500,400,
Una,02/01/2017,10.7,Potato,400,600,500,
,04/01/2017,12.4,Potato,400,500,500,
,06/01/2017,11.6,Potato,400,500,400,
,12/01/2017,10,Potato,400,500,400,
,16/01/2017,9.6,Potato,400,500,450,
,18/01/2017,10.3,Potato,400,600,500,
,19/01/2017,12.4,Potato,400,600,500,
,20/01/2017,12,Potato,400,600,500,
,21/01/2017,10.7,Potato,400,600,500,
,23/01/2017,10,Potato,400,500,400,
,24/01/2017,13,Potato,350,500,400,
,27/01/2017,9.1,Potato,400,500,450,
,28/01/2017,11.3,Potato,300,600,400,
,30/01/2017,13.8,Potato,400,500,400,
,31/01/2017,9.5,Potato,350,600,400,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
