<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae716150b1e6fc071f63656d158bd994066e68ae7ecc82402d84872a62ab42b9
size 5670
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Azadpur,01/09/2016,1252.8,Potato,625,2400,1460,
,02/09/2016,759.7,Potato,625,2400,1457,
,05/09/2016,173.6,Potato,625,2400,1454,
,06/09/2016,1836.3,Potato,625,2400,1454,
,07/09/2016,1237.3,Potato,625,2400,1413,
,08/09/2016,1245.9,Potato,625,2400,1410,
,09/09/2016,1333,Potato,625,2400,1410,
,10/09/2016,1295,Potato,625,2400,1410,
,12/09/2016,4.7,Potato,625,2400,1410,
,13/09/2016,1493.2,Potato,625,2400,1410,
,15/09/2016,1213.9,Potato,625,2400,1398,
,16/09/2016,1087.1,Potato,800,2400,1387,
,17/09/2016,1251.6,Potato,800,2400,1393,
,19/09/2016,206.3,Potato,800,2400,1463,
,20/09/2016,2206.7,Potato,800,2400,1463,
,22/09/2016,1486.7,Potato,600,2400,1359,
,23/09/2016,1101.1,Potato,600,2400,1359,
,24/09/2016,958.9,Potato,600,2400,1359,
,26/09/2016,202.6,Potato,600,2400,1343,
,27/09/2016,1846.5,Potato,600,2400,1343,
,28/09/2016,1289.4,Potato,600,2400,1343,
,29/09/2016,1221.5,Potato,700,2200,1247,
,30/09/2016,1547.1,Potato,700,2200,1247,
Keshopur,01/09/2016,6.65,Potato,1150,1400,1275,
,03/09/2016,142.45,Potato,1100,1380,1240,
,04/09/2016,203.05,Potato,1100,1360,1230,
,05/09/2016,138.75,Potato,1100,1340,1220,
,06/09/2016,165.2,Potato,1100,1300,1200,
,08/09/2016,34.7,Potato,1100,1320,1210,
,09/09/2016,218.6,Potato,1100,1340,1220,
,10/09/2016,146,Potato,1100,1360,1230,
,11/09/2016,140.3,Potato,1100,1360,1230,
,12/09/2016,102.55,Potato,1100,1300,1200,
,13/09/2016,205.77,Potato,1180,1380,1280,
,15/09/2016,23.55,Potato,1150,1380,1265,
,16/09/2016,154.2,Potato,1100,1400,1275,
,17/09/2016,166.9,Potato,1200,1600,1400,
,18/09/2016,162.45,Potato,1100,1400,1250,
,19/09/2016,214,Potato,1100,1380,1240,
,20/09/2016,150.25,Potato,1100,1370,1235,
,22/09/2016,6.75,Potato,1120,1360,1240,
,23/09/2016,155.25,Potato,900,1200,1050,
,24/09/2016,119.55,Potato,800,1180,990,
,29/09/2016,32.05,Potato,800,1100,950,
,30/09/2016,354.45,Potato,800,1100,950,
Shahdara,01/09/2016,159.7,Potato,1100,1300,1200,
,02/09/2016,211.65,Potato,1100,1300,1200,
,03/09/2016,298.85,Potato,1200,1400,1300,
,07/09/2016,189.25,Potato,1000,1200,1100,
,08/09/2016,251.95,Potato,1000,1200,1100,
