<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9e980caf10c14157e04ac3415bdf23a1ac4bb78d1a1a4bdef870c36940e4cd9
size 73243
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,01/07/2016,45,Desi,NR,NR,1300,
,02/07/2016,30,Desi,NR,NR,1300,
,04/07/2016,50,Desi,NR,NR,1260,
,06/07/2016,30,Desi,NR,NR,1300,
,07/07/2016,50,Desi,NR,NR,1270,
,08/07/2016,40,Desi,NR,NR,1300,
,09/07/2016,30,Desi,NR,NR,1320,
,11/07/2016,60,Desi,NR,NR,1280,
,12/07/2016,40,Desi,NR,NR,1300,
,13/07/2016,30,Desi,NR,NR,1350,
,14/07/2016,50,Desi,NR,NR,1330,
,15/07/2016,40,Desi,NR,NR,1360,
,16/07/2016,30,Desi,NR,NR,1375,
,18/07/2016,50,Desi,NR,NR,1340,
,19/07/2016,40,Desi,NR,NR,1350,
,20/07/2016,30,Desi,NR,NR,1370,
,21/07/2016,25,Desi,NR,NR,1380,
,22/07/2016,50,Desi,NR,NR,1350,
,23/07/2016,40,Desi,NR,NR,1400,
,25/07/2016,50,Desi,NR,NR,1380,
,26/07/2016,40,Desi,NR,NR,1400,
,27/07/2016,30,Desi,NR,NR,1400,
,28/07/2016,50,Desi,NR,NR,1380,
,29/07/2016,40,Desi,NR,NR,1390,
,30/07/2016,30,Desi,NR,NR,1400,
Achnera,31/07/2016,180,Desi,NR,NR,1340,
Agra,02/07/2016,1550,Local,NR,NR,1310,
,04/07/2016,1500,Local,NR,NR,1340,
,05/07/2016,1560,Local,NR,NR,1325,
,07/07/2016,1500,Local,NR,NR,1345,
,08/07/2016,1620,Local,NR,NR,1315,
,11/07/2016,1650,Local,NR,NR,1305,
,12/07/2016,1600,Local,NR,NR,1320,
,13/07/2016,1450,Local,NR,NR,1370,
,14/07/2016,1400,Local,NR,NR,1400,
,15/07/2016,1350,Local,NR,NR,1440,
,16/07/2016,1450,Local,NR,NR,1425,
,18/07/2016,1480,Local,NR,NR,1420,
,19/07/2016,1430,Local,NR,NR,1430,
,20/07/2016,1370,Local,NR,NR,1440,
,21/07/2016,1300,Local,NR,NR,1450,
,23/07/2016,1530,Local,NR,NR,1430,
,25/07/2016,1610,Local,NR,NR,1410,
,26/07/2016,1500,Local,NR,NR,1440,
,27/07/2016,1600,Local,NR,NR,1425,
,28/07/2016,1560,Local,NR,NR,1445,
,29/07/2016,1500,Local,NR,NR,1470,
,30/07/2016,1400,Local,NR,NR,1510,
Ahirora,26/07/2016,600,Other,NR,NR,1660,
Ajuha,30/07/2016,230,Desi,NR,NR,1650,
Aliganj,27/07/2016,8,Local,1350,1450,1400,
Aligarh,01/07/2016,120, ,NR,NR,NR,
,02/07/2016,150, ,NR,NR,NR,
,06/07/2016,160,Desi,1370,1450,1410,
,08/07/2016,150,Desi,1380,1460,1430,
,09/07/2016,250,Desi,1400,1450,1420,
,11/07/2016,200,Desi,1420,1440,1430,
,12/07/2016,170,Desi,1380,1450,1410,
,13/07/2016,150,Desi,1400,1460,1430,
,14/07/2016,160,Desi,1370,1470,1420,
,15/07/2016,170,Desi,1360,1460,1410,
,16/07/2016,150,Desi,1350,1450,1400,
,18/07/2016,120,Desi,1370,1470,1420,
,19/07/2016,150,Desi,1380,1480,1430,
,20/07/2016,150,Desi,1360,1460,1410,
,21/07/2016,170,Desi,1350,1450,1400,
,23/07/2016,140,Desi,1390,1490,1440,
,25/07/2016,150,Desi,1380,1480,1430,
,26/07/2016,200,Desi,1360,1460,1410,
,27/07/2016,170,Desi,1350,1450,1400,
,28/07/2016,190,Desi,1360,1460,1410,
,29/07/2016,200,Desi,1350,1450,1400,
,30/07/2016,170,Desi,1360,1460,1410,
Allahabad,09/07/2016,60,Local,NR,NR,1750,
,11/07/2016,80,Local,NR,NR,1750,
,12/07/2016,85,Local,NR,NR,1750,
,13/07/2016,100,Local,NR,NR,1750,
,14/07/2016,60,Local,NR,NR,1760,
,15/07/2016,75,Local,NR,NR,1760,
,16/07/2016,8,Local,NR,NR,1760,
,18/07/2016,100,Local,NR,NR,1700,
,19/07/2016,87.5,Local,NR,NR,1700,
,20/07/2016,95,Local,NR,NR,1675,
,21/07/2016,85,Local,NR,NR,1680,
,22/07/2016,82.5,Local,NR,NR,1680,
,23/07/2016,85,Local,NR,NR,1670,
,25/07/2016,92.5,Local,NR,NR,1670,
,26/07/2016,80,Local,NR,NR,1675,
,27/07/2016,85,Local,NR,NR,1680,
,28/07/2016,90,Local,NR,NR,1685,
Amroha,15/07/2016,120,F.A.Q.,NR,NR,1400,
,22/07/2016,95,F.A.Q.,NR,NR,1450,
Anandnagar,06/07/2016,30,Potato,1400,1650,1550,
,07/07/2016,55,Potato,1400,1650,1550,
,08/07/2016,30,Potato,1400,1650,1550,
,09/07/2016,30,Potato,1400,1650,1550,
,10/07/2016,15,Potato,1400,1650,1550,
,11/07/2016,30,Potato,1425,1650,1550,
,12/07/2016,30,Potato,1400,1650,1550,
,13/07/2016,30,Potato,1500,1650,1550,
,14/07/2016,55, ,NR,NR,NR,
,15/07/2016,30,Potato,1450,1690,1590,
,16/07/2016,35,Potato,1400,1790,1590,
,18/07/2016,25,Potato,1450,1700,1590,
,20/07/2016,25,Potato,1550,1750,1585,
,21/07/2016,65,Other,1450,1750,1585,
,23/07/2016,25,Other,1450,1800,1590,
,25/07/2016,30,Potato,1450,1750,1590,
,26/07/2016,30,Potato,1500,1750,1620,
,27/07/2016,30,Potato,1450,1700,1575,
,28/07/2016,60,Potato,1525,1725,1600,
,29/07/2016,35,Potato,1500,1750,1660,
,30/07/2016,25,Potato,1550,1750,1625,
Anwala,25/07/2016,1896,F.A.Q.,NR,NR,1450,
Atarra,02/07/2016,12,Other,1400,1500,1450,
,03/07/2016,15,Other,1400,1550,1475,
,04/07/2016,13,Other,1400,1500,1475,
,05/07/2016,15,Other,1400,1550,1475,
,06/07/2016,12,Other,1400,1550,1475,
,07/07/2016,13,Other,1400,1600,1500,
,08/07/2016,11,Other,1500,1650,1600,
,09/07/2016,9,Other,1500,1700,1600,
,10/07/2016,12,Other,1500,1650,1600,
,11/07/2016,8,Other,1500,1700,1600,
,12/07/2016,7,Other,1500,1700,1600,
,13/07/2016,11,Other,1500,1700,1600,
,14/07/2016,12,Other,1500,1700,1600,
,15/07/2016,12,Other,1600,1700,1650,
,16/07/2016,12,Other,1600,1700,1650,
,17/07/2016,11,Other,1600,1700,1650,
,18/07/2016,12,Other,1600,1700,1650,
,19/07/2016,13,Other,1600,1700,1650,
,20/07/2016,14,Other,1600,1700,1650,
,21/07/2016,15,Other,1600,1700,1650,
,23/07/2016,13.5,Other,1600,1700,1650,
,24/07/2016,12,Other,1600,1700,1650,
,25/07/2016,14,Other,1600,1700,1650,
,26/07/2016,12,Other,1600,1700,1650,
,27/07/2016,13,Other,1600,1700,1650,
,28/07/2016,12.5,Other,1600,1700,1650,
,30/07/2016,11,Other,1550,1700,1600,
Atrauli,29/07/2016,170,Desi,1360,1460,1410,
Auraiya,01/07/2016,26,F.A.Q.,NR,NR,1135,
,02/07/2016,35,F.A.Q.,NR,NR,1130,
,04/07/2016,25,F.A.Q.,NR,NR,1125,
,05/07/2016,20,F.A.Q.,NR,NR,1300,
,06/07/2016,22.5,F.A.Q.,NR,NR,1310,
,07/07/2016,22.5,F.A.Q.,NR,NR,1320,
,08/07/2016,20,F.A.Q.,NR,NR,1325,
,09/07/2016,23,F.A.Q.,NR,NR,1310,
,11/07/2016,21,F.A.Q.,NR,NR,1325,
,12/07/2016,31,F.A.Q.,NR,NR,1325,
,13/07/2016,20,F.A.Q.,NR,NR,1335,
,14/07/2016,25,F.A.Q.,NR,NR,1330,
,15/07/2016,21,F.A.Q.,NR,NR,1335,
,16/07/2016,27.5,F.A.Q.,NR,NR,1300,
,18/07/2016,25,F.A.Q.,NR,NR,1310,
,19/07/2016,2.7,F.A.Q.,NR,NR,1310,
,20/07/2016,28,F.A.Q.,NR,NR,1320,
,21/07/2016,28.5,F.A.Q.,NR,NR,1315,
,23/07/2016,29,F.A.Q.,NR,NR,1325,
,25/07/2016,30,F.A.Q.,NR,NR,1350,
,26/07/2016,31,F.A.Q.,NR,NR,1375,
,27/07/2016,32,F.A.Q.,NR,NR,1330,
,28/07/2016,29,F.A.Q.,NR,NR,1380,
,30/07/2016,36,F.A.Q.,NR,NR,1385,
Awagarh,28/07/2016,10,Desi,1400,1450,1410,
Azamgarh,02/07/2016,90,Potato,1320,1400,1350,
,03/07/2016,95,Potato,1340,1430,1370,
,04/07/2016,100,Potato,1340,1430,1375,
,05/07/2016,93,Potato,1385,1430,1400,
,06/07/2016,105,Potato,1350,1430,1400,
,08/07/2016,110,Potato,1400,1475,1425,
,09/07/2016,115,Potato,1375,1450,1430,
,10/07/2016,118.5,Potato,1350,1490,1420,
,11/07/2016,120,Potato,1400,1470,1435,
,12/07/2016,130,Potato,1375,1475,1425,
,13/07/2016,140,Potato,1375,1475,1420,
,14/07/2016,120,Potato,1400,1500,1450,
,15/07/2016,115,Potato,1400,1500,1460,
,16/07/2016,110,Potato,1400,1500,1465,
,18/07/2016,120,Potato,1425,1525,1475,
,19/07/2016,135,Potato,1425,1525,1480,
,20/07/2016,138,Potato,1450,1550,1490,
,21/07/2016,122,Potato,1450,1550,1500,
,22/07/2016,125,Potato,1450,1550,1500,
,23/07/2016,120,Potato,1475,1575,1520,
,25/07/2016,130,Potato,1450,1550,1500,
,26/07/2016,115,Potato,1475,1575,1525,
,27/07/2016,126,Potato,1450,1550,1500,
,28/07/2016,132,Potato,1450,1550,1500,
,30/07/2016,140,Potato,1500,1600,1560,
Baberu,01/07/2016,12,Local,1400,1500,1450,
,02/07/2016,6,Local,1400,1500,1450,
,03/07/2016,8,Local,1400,1500,1450,
,04/07/2016,7,Local,1400,1500,1450,
,05/07/2016,6,Local,1400,1500,1450,
,07/07/2016,5,Local,NR,NR,1450,
,08/07/2016,8,Local,NR,NR,1450,
,09/07/2016,6,Local,NR,NR,1450,
,10/07/2016,5,Local,NR,NR,1450,
,11/07/2016,8,Local,NR,NR,1450,
,12/07/2016,10,Local,1400,1575,1425,
,14/07/2016,7,Local,1500,1600,1550,
,15/07/2016,4,Local,1600,1700,1650,
,16/07/2016,7,Local,1600,1700,1650,
,17/07/2016,10,Local,NR,NR,1650,
,18/07/2016,8,Local,NR,NR,1675,
,19/07/2016,7,Local,NR,NR,1675,
,21/07/2016,5,Local,NR,NR,1675,
,22/07/2016,10,Local,NR,NR,1650,
Babrala,28/07/2016,850,Other,1370,1470,1420,
Badayoun,01/07/2016,12,Potato,1240,1340,1290,
,02/07/2016,10,Potato,1250,1350,1300,
,05/07/2016,10,Potato,1260,1350,1310,
,08/07/2016,12,Potato,1270,1370,1320,
,11/07/2016,12,Potato,1240,1340,1290,
,12/07/2016,10,Potato,740,840,790,
,13/07/2016,15,Potato,1340,1440,1390,
,14/07/2016,13,Potato,1340,1440,1390,
,15/07/2016,10,Potato,1350,1450,1400,
,16/07/2016,8,Potato,1350,1450,1400,
,18/07/2016,10,Potato,1330,1430,1380,
,19/07/2016,11,Potato,1340,1440,1390,
,20/07/2016,12,Potato,1330,1430,1380,
,21/07/2016,11,Potato,1330,1430,1385,
,23/07/2016,11,Potato,1420,1520,1470,
,25/07/2016,9,Potato,1400,1500,1450,
,26/07/2016,5,Potato,1400,1500,1460,
,27/07/2016,4,Potato,1430,1530,1480,
,28/07/2016,5,Potato,1420,1520,1470,
,29/07/2016,12,Potato,1450,1550,1500,
,30/07/2016,15,Potato,1440,1540,1490,
Bahraich,01/07/2016,105, ,NR,NR,NR,
,02/07/2016,87.5, ,NR,NR,NR,
,06/07/2016,80,Red,1285,1325,1300,
,08/07/2016,79,Red,1290,1335,1310,
,09/07/2016,80,Red,1300,1330,1315,
,11/07/2016,83,Red,1295,1330,1310,
,12/07/2016,85,Red,1300,1325,1315,
,13/07/2016,90,Red,1300,1325,1310,
,14/07/2016,87,Red,1305,1330,1315,
,15/07/2016,89,Red,1290,1320,1310,
,16/07/2016,78,Red,1310,1340,1325,
,19/07/2016,85.5,Red,1335,1365,1350,
,20/07/2016,86.5,Red,1330,1360,1345,
,21/07/2016,87,Red,1330,1365,1350,
,22/07/2016,84,Red,1345,1375,1360,
,23/07/2016,89,Red,1345,1375,1360,
,25/07/2016,89.5,Red,1345,1375,1360,
,26/07/2016,86,Red,1350,1385,1365,
,27/07/2016,83,Red,1360,1395,1375,
,28/07/2016,81,Red,1360,1400,1380,
,29/07/2016,80,Red,1360,1400,1380,
,30/07/2016,79,Red,1365,1400,1385,
Ballia,01/07/2016,50,Desi,1275,1400,1310,
,02/07/2016,70,Desi,1300,1400,1325,
,04/07/2016,50,Desi,1300,1400,1320,
,06/07/2016,50,Desi,1325,1400,1340,
,07/07/2016,60,Desi,1310,1400,1330,
,08/07/2016,40,Desi,1325,1400,1350,
,09/07/2016,40,Desi,1375,1500,1400,
,11/07/2016,30,Desi,1450,1550,1475,
,13/07/2016,30,Desi,1475,1550,1500,
,14/07/2016,40,Desi,1500,1550,1525,
,15/07/2016,35,Desi,1525,1600,1540,
,16/07/2016,40,Desi,1550,1625,1570,
,18/07/2016,50,Desi,1550,1600,1575,
,19/07/2016,40,Desi,1550,1600,1570,
,20/07/2016,50,Desi,1550,1600,1575,
,21/07/2016,50,Desi,1550,1600,1575,
,22/07/2016,40,Desi,1550,1625,1580,
,23/07/2016,50,Desi,1550,1625,1575,
,25/07/2016,60,Desi,1550,1600,1570,
,26/07/2016,40,Desi,1575,1625,1600,
,27/07/2016,50,Desi,1575,1625,1600,
,28/07/2016,40,Desi,1600,1650,1610,
,30/07/2016,30,Desi,1600,1650,1625,
