<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b60f356409d38739d8c774e1159f93b5918336721d26e850eb61efdd48635e8f
size 9438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,20,22,130,115,90,65,70,39,48,122,95,74,76,95,65,30,200,18,16,12,20
ALLAHABAD,20,18,20,105,105,90,85,80,45,40,155,111,78,90,114,72,45,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,23,115,125,130,80,95,43,44,164,109,83,90,109,NR,54,210,18,12,15,24
CHANDIGARH,30,19,22,118,106,105,86,87,40,44,122,100,72,86,100,NR,38,225,18,16,15,25
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,23,25,138,120,119,84,84,42,39,169,125,85,94,106,76,48,220,17,29,24,28
DHARAMSHALA,30,NR,22,140,140,120,90,90,42,40,120,130,80,80,90,90,35,180,18,20,15,30
GORAKHPUR,18,20,23,135,110,90,75,70,41,40,NR,115,65,80,115,62,42,180,20,16,16,30
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,31
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,34,18,20,110,106,125,75,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,31,20,25,140,128,120,74,82,47,40,NR,125,86,110,118,96,46,240,18,25,20,30
JHANSI,25,20,22,110,120,105,80,80,39,50,NR,90,75,75,NR,NR,45,200,16,18,10,10
KANPUR,22,20,22,145,120,120,80,85,43,50,150,110,75,85,110,75,50,190,14,25,16,25
KARNAL,25,22,25,132,134,112,86,80,40,40,155,104,85,90,94,75,45,200,17,20,18,20
LUCKNOW,23,18,21,150,105,115,85,85,42,50,100,107,75,85,92,75,48,230,16,20,18,30
LUDHIANA,28,19,22,128,130,130,90,116,42,45,160,115,73,79,95,65,52,220,18,20,15,30
MANDI,30,NR,22,130,120,115,75,81,41,28,NR,NR,76,79,NR,NR,34,180,17,21,16,20
MEERUT,30,22,24,140,105,110,80,85,42,50,NR,100,90,NR,NR,NR,35,200,18,16,15,30
PANCHKULA,25,19,23,120,135,130,80,80,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,NR,121,108,80,84,43,30,157,139,83,83,NR,NR,38,180,17,22,17,42
SOLAN,29,NR,25,125,116,100,73,82,43,35,136,139,82,82,NR,76,39,170,17,25,15,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,140,120,124,90,77,43,45,134,112,78,83,110,69,45,205,18,20,16,30
AHMEDABAD,28,22,25,127,99,95,64,68,42,46,121,96,69,75,85,69,48,210,17,15,15,22
AMBIKAPUR,24,20,25,NR,100,100,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,130,105,100,70,75,40,40,165,85,70,69,95,62,45,250,14,20,6,15
BHUJ,24,22,23,70,130,130,110,78,40,50,145,84,60,79,88,66,45,195,15,14,14,25
BILASPUR,22,25,25,136,98,95,82,78,40,40,NR,137,87,93,104,78,52,NR,18,30,20,20
DURG,22,28,26,138,115,113,82,76,40,40,142,115,70,75,92,70,50,185,7,18,18,18
GWALIOR,23,18,23,135,110,85,62,65,40,40,130,90,65,69,90,62,40,180,17,22,10,25
INDORE,23,18,20,126,102,99,70,70,39,38,132,93,64,71,86,NR,41,220,14,19,8,20
JABALPUR,25,18,21,130,110,120,78,74,39,40,122,88,62,72,85,59,35,215,12,25,15,20
JAGDALPUR,22,29,28,140,115,125,78,77,40,40,135,110,70,70,92,72,35,200,15,20,20,15
JAIPUR,24,22,24,135,87,87,58,68,40,34,117,94,68,79,94,NR,34,150,16,15,12,17
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,20,24,90,105,105,58,72,42,35,125,90,62,78,94,NR,35,180,15,18,12,20
MUMBAI,30,33,32,142,130,128,90,84,41,42,136,122,97,79,93,65,51,250,18,23,17,25
NAGPUR,27,25,30,135,98,112,78,68,39,31,115,102,79,85,100,76,40,220,16,26,16,21
NASHIK,30,28,28,124,119,127,80,83,39,37,120,107,77,70,88,70,43,248,14,10,10,9
PANAJI,41,30,27,NR,110,150,110,85,39,47,NR,NR,NR,NR,NR,NR,55,240,17,25,18,19
PUNE,39,28,31,132,120,120,79,80,37,38,125,165,73,79,82,71,34,217,20,21,19,17
RAIPUR,23,24,27,140,115,95,70,80,40,38,140,92,72,91,90,80,40,180,9,20,15,15
RAJKOT,24,22,24,122,110,110,75,72,40,48,114,94,72,78,82,69,42,220,17,15,15,24
REWA,24,18,21,90,115,110,65,75,38,40,130,90,65,70,90,62,39,238,17,18,10,20
SAGAR,24,15,21,90,110,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,6,35
SURAT,20,20,22,120,80,95,70,70,40,50,120,NR,70,79,87,70,40,230,10,15,10,15
UDAIPUR,30,20,20,140,120,90,70,70,39,36,NR,120,80,115,NR,105,42,200,9,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,26,130,105,105,72,75,41,34,NR,105,74,NR,92,75,48,180,17,17,16,20
CUTTACK,24,NR,24,130,100,95,70,70,42,34,NR,108,80,NR,94,75,48,170,17,17,14,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,26,NR,24,145,110,110,86,76,41,34,158,112,77,87,94,69,44,140,9,20,18,30
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,100,145,140,80,106,42,40,135,105,80,85,95,NR,50,155,18,18,16,30
RAIGANJ,29,18,27,115,145,155,150,103,41,46,130,105,80,85,95,75,43,NR,12,22,14,38
RAMPURHAT,32,16,21,85,145,140,130,100,42,38,NR,100,70,100,90,65,40,200,10,20,15,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,134,105,94,73,70,42,34,NR,107,72,80,83,74,40,160,17,17,15,30
SAMBALPUR,24,NR,24,131,104,96,68,70,42,34,NR,107,75,87,95,74,42,200,17,18,14,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,26,137,NR,108,81,101,47,40,NR,134,70,NR,NR,NR,46,178,19,24,21,40
AIZAWL,30,NR,25,NR,140,NR,NR,100,40,65,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,25,35,30,110,135,150,100,95,45,50,NR,NR,NR,NR,NR,NR,70,190,10,35,45,45
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,140,115,125,75,80,42,56,NR,85,78,90,96,NR,50,150,12,20,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,28,27,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,133,158,102,80,38,40,129,NR,67,85,89,65,35,150,14,24,15,19
BENGALURU,36,29,28,146,123,136,78,NR,39,34,102,NR,77,78,88,75,48,220,14,20,12,12
CHENNAI,30,32,30,136,121,126,78,86,43,37,148,137,101,NR,93,68,56,220,18,24,15,9
COIMBATORE,30,30,32,138,118,115,75,72,41,37,143,126,84,88,92,70,55,220,18,24,14,8
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
