<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1612e4723f0e0324cb473f3d29bf45f66e989e8aa3049d8171a324392023277b
size 9264
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,20,17,21,70,68,66,54,50,41,48,122,82,75,81,95,72,38,200,18,7,10,18
ALLAHABAD,20,18,20,68,60,68,52,67,42,40,135,88,78,78,100,64,38,190,15,10,10,15
AMRITSAR,28,22,26,115,107,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,26,18,23,82,95,100,77,78,43,46,170,96,87,90,98,NR,45,210,18,11,13,22
CHANDIGARH,28,23,25,76,68,75,74,66,42,44,128,105,75,85,92,NR,37,220,16,15,16,25
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,10,14,16
DELHI,32,20,23,85,81,97,82,79,42,42,164,120,87,92,103,75,50,228,17,21,21,37
DHARAMSHALA,28,NR,25,80,90,90,80,80,44,40,120,130,85,85,90,70,40,180,18,15,15,20
GORAKHPUR,22,18,20,75,66,66,75,60,44,42,NR,110,63,80,115,70,42,180,20,10,15,30
GURGAON,40,20,20,75,85,80,65,65,42,NR,100,85,80,80,95,NR,40,NR,18,8,15,20
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,12,14,17
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,10,15,16
HISAR,33,18,24,75,NR,80,70,70,39,40,110,100,68,85,80,64,34,180,17,15,9,25
JAMMU,30,20,23,80,78,95,76,68,46,40,NR,110,88,105,123,110,44,240,18,15,20,30
JHANSI,25,20,22,80,80,95,70,75,42,50,NR,91,75,80,NR,NR,40,180,18,8,12,30
KANPUR,24,18,20,80,65,75,64,64,44,52,150,95,75,90,105,75,46,190,14,8,13,15
KARNAL,25,20,26,72,82,76,68,65,42,45,156,98,80,88,97,75,40,210,20,13,15,13
LUCKNOW,23,17,20,78,60,NR,75,55,42,52,110,95,72,80,92,72,48,215,18,14,20,25
LUDHIANA,NR,19,28,87,91,101,86,83,43,47,160,113,86,89,105,NR,55,200,18,15,18,40
