<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1fb85fa4721bb40e6cd77cb42871e2d5f8723faabbeeeb8c7b4b0ae2c440031
size 9258
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,24,58,68,58,64,52,36,48,118,92,76,87,92,71,27,200,18,8,15,10
ALLAHABAD,25,21,22,55,65,49,65,49,36,40,140,98,75,90,96,74,30,190,19,13,15,18
AMRITSAR,31,20,22,70,81,70,81,74,38,44,140,94,81,92,102,NR,40,200,18,13,20,26
BATHINDA,35,22,23,NR,75,75,80,75,36,50,125,95,80,82,100,80,35,200,19,10,20,30
CHANDIGARH,28,23,25,56,58,55,72,52,35,44,128,100,76,87,88,NR,31,220,16,14,18,25
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,25,27,77,86,86,88,77,39,42,163,121,94,99,110,79,49,238,18,16,23,34
DHARAMSHALA,28,NR,25,65,80,70,80,70,44,40,120,125,85,90,100,75,40,200,18,10,16,30
GORAKHPUR,24,21,25,65,70,60,80,56,38,42,153,120,69,92,126,76,36,180,18,10,20,20
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,10,25,30
JAMMU,38,22,27,66,80,82,82,62,42,45,NR,122,95,120,121,102,38,240,19,10,20,40
JHANSI,30,21,24,60,70,65,65,55,40,50,95,100,85,90,100,80,40,200,20,10,10,15
KANPUR,25,20,24,63,77,66,67,51,40,52,113,105,76,98,109,81,39,130,14,11,20,22
KARNAL,25,21,27,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,20,20,15
LUCKNOW,27,20,22,65,70,70,80,60,35,52,142,110,80,94,96,93,35,240,19,10,18,20
LUDHIANA,32,20,23,67,77,69,74,74,36,44,140,95,80,92,100,NR,42,210,18,14,20,27
MANDI,28,NR,25,66,75,72,75,53,38,NR,NR,120,80,84,NR,NR,27,NR,18,10,15,25
