<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4b1880715feda79840d1cf845ce43c1d99bb22c7fb3f154598d921d63d12b3f
size 9398
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,25,57,90,95,83,57,38,50,118,87,78,84,92,75,30,200,18,20,50,40
ALLAHABAD,28,23,25,60,85,105,100,65,40,40,142,100,80,97,100,75,40,170,19,12,55,30
AMRITSAR,32,23,25,60,85,75,80,65,38,45,145,100,75,80,100,NR,40,220,20,17,50,50
BATHINDA,30,21,23,63,80,74,80,65,39,45,138,98,93,96,109,87,38,210,17,15,48,50
CHANDIGARH,28,25,27,55,76,60,81,53,38,44,124,98,78,92,98,NR,36,220,16,20,55,40
DEHRADUN,27,25,29,59,102,131,96,67,42,42,135,90,84,90,105,NR,38,220,20,20,60,41
DELHI,34,26,28,72,98,101,95,71,40,44,162,120,91,105,116,81,52,240,19,25,64,45
DHARAMSHALA,28,NR,25,65,95,75,80,65,40,40,120,125,85,90,100,75,40,200,20,20,60,30
GORAKHPUR,26,22,24,62,85,68,85,60,40,42,153,120,69,92,126,76,38,180,18,18,50,40
GURGAON,40,19,21,60,75,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,50,55
HALDWANI,26,24,25,58,97,106,75,60,37,45,96,89,82,92,100,NR,40,230,20,27,70,50
HARIDWAR,28,22,24,50,80,80,79,65,42,50,140,100,80,90,100,NR,30,200,18,20,70,50
HISAR,32,22,24,60,82,65,73,55,38,42,148,104,90,107,104,89,31,200,18,20,60,70
JAMMU,35,25,28,68,100,104,92,64,44,45,NR,140,125,120,121,102,42,240,20,20,70,50
JHANSI,30,21,24,70,80,70,70,65,40,50,90,100,85,NR,NR,NR,38,200,20,18,35,40
KANPUR,25,21,25,55,89,86,72,52,41,52,115,110,76,101,142,82,43,120,14,18,50,52
KARNAL,25,20,25,58,80,75,72,55,36,46,156,96,85,85,103,76,40,190,18,18,65,30
LUCKNOW,34,23,23,66,90,78,82,62,38,54,125,112,102,101,109,102,42,280,19,20,68,45
LUDHIANA,32,22,25,65,90,78,87,70,38,45,140,100,78,95,105,NR,40,210,19,14,50,50
MANDI,33,NR,27,65,97,88,90,62,41,50,140,120,82,85,NR,NR,36,320,20,24,75,45
MEERUT,37,22,26,65,94,74,82,75,38,52,NR,98,85,95,NR,89,38,200,20,16,65,45
PANCHKULA,30,20,24,65,70,70,68,66,40,46,160,100,90,95,90,75,45,210,19,20,60,50
RUDRAPUR,27,22,25,68,90,100,90,80,38,43,130,100,82,93,100,NR,40,190,20,20,70,50
SHIMLA,34,NR,26,70,80,75,80,61,40,30,158,131,97,101,NR,NR,42,180,18,20,40,30
SOLAN,37,NR,28,64,95,100,95,62,40,39,NR,134,93,94,NR,NR,42,190,20,20,65,50
SRINAGAR,32,30,32,90,120,100,100,80,45,40,NR,125,90,110,145,NR,40,240,20,30,70,60
VARANASI,28,22,26,73,91,100,98,72,40,50,145,137,94,105,121,79,44,235,18,14,70,50
AHMEDABAD,24,22,23,63,69,64,76,61,36,52,114,91,72,87,87,71,45,220,11,16,55,45
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,24,26,65,90,70,85,55,36,48,105,98,68,90,85,72,40,250,16,22,45,35
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,16,70,40
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,30,23,26,60,86,72,75,58,39,45,135,86,80,88,105,75,38,200,18,20,50,50
INDORE,26,23,25,62,88,74,84,58,36,44,105,95,68,92,83,NR,40,220,15,20,50,30
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,20,60,35
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,30,24,26,57,87,93,82,57,39,42,156,90,60,85,100,NR,36,160,17,12,50,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,95,80,80,68,38,50,150,105,70,85,150,80,60,200,20,20,70,50
MUMBAI,31,33,35,74,86,81,96,64,41,42,139,123,88,88,90,72,68,276,19,28,69,49
NAGPUR,32,28,28,63,86,69,77,60,40,44,119,90,62,93,95,80,45,201,18,20,56,44
NASHIK,36,31,30,72,70,74,73,57,39,37,114,101,76,73,87,71,44,248,11,31,52,35
PANAJI,42,33,32,85,100,115,105,75,39,50,175,148,117,106,117,84,55,250,20,35,55,45
PUNE,57,35,33,63,95,71,84,64,34,38,119,160,71,91,89,69,33,225,17,21,58,25
RAIPUR,24,30,28,65,84,80,80,60,36,42,138,110,65,90,100,80,45,180,9,18,70,30
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,43,200,17,16,40,25
REWA,25,19,22,64,85,66,76,66,40,45,116,86,70,84,92,NR,42,210,12,18,65,35
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,16,55,30
SURAT,28,27,26,64,82,87,88,54,37,52,103,117,64,89,91,71,45,210,10,22,62,37
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,10,50,30
BALASORE,28,35,27,63,85,108,94,60,40,38,NR,105,72,NR,102,85,48,200,20,20,60,40
BERHAMPUR,29,34,29,66,86,106,96,60,42,38,NR,106,68,NR,105,86,46,200,19,22,56,40
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,28,65,90,116,98,60,42,38,NR,105,75,NR,104,85,52,180,19,22,52,40
CUTTACK,27,34,28,64,90,110,95,59,42,38,NR,107,74,NR,104,83,48,200,19,22,54,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,21,69,35
JEYPORE,29,33,28,65,90,115,95,59,42,38,NR,105,72,NR,104,82,48,200,19,21,50,40
KHARAGPUR,35,24,32,55,80,66,110,100,42,45,147,130,80,95,100,84,48,220,12,16,50,60
KOLKATA,30,NR,27,66,90,80,92,58,41,38,145,101,72,90,102,78,46,140,9,22,70,50
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,39,22,30,65,90,85,78,62,39,40,NR,115,86,110,115,44,44,200,15,20,70,60
PATNA,34,25,30,69,92,89,92,65,42,42,NR,108,74,108,109,88,37,190,19,19,60,45
PURNIA,28,22,20,58,83,70,85,52,40,38,NR,95,76,80,NR,64,35,280,10,15,75,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,95,95,65,42,180,17,15,60,60
RAIGANJ,33,27,29,70,65,85,71,68,40,33,75,102,75,80,84,60,44,250,10,16,50,65
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,12,20,50,50
RANCHI,35,31,28,70,92,110,95,62,40,43,160,108,70,105,113,85,40,280,18,19,65,40
ROURKELA,29,34,29,62,90,104,90,57,41,38,NR,106,67,98,102,80,46,180,20,20,58,40
SAMBALPUR,27,30,27,63,90,102,90,60,41,38,NR,106,71,98,103,85,40,220,20,22,60,40
SILIGURI,36,24,27,65,76,80,81,80,40,45,180,115,100,110,120,80,40,170,10,15,60,60
AGARTALA,32,NR,29,63,NR,89,91,85,45,49,NR,106,62,101,NR,NR,54,178,19,24,72,69
AIZAWL,30,NR,25,100,NR,120,130,100,50,75,NR,100,NR,100,90,NR,120,350,20,30,50,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,25,70,60
GUWAHATI,30,26,32,65,80,105,90,67,42,56,NR,90,75,90,100,NR,47,200,12,20,66,65
IMPHAL,55,NR,35,75,100,90,100,80,50,50,NR,109,87,120,NR,98,70,220,15,30,70,80
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,75,70
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,27,35,30,80,100,75,100,60,42,60,120,80,70,90,105,NR,60,150,20,25,80,50
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,63,83,80,86,62,37,52,113,122,62,77,91,68,50,200,10,25,55,40
BENGALURU,52,36,36,67,88,94,89,63,38,36,150,132,84,90,103,83,51,220,11,32,63,33
CHENNAI,51,36,33,68,92,120,92,62,39,43,141,128,98,NR,103,76,62,220,19,28,45,29
COIMBATORE,37,33,32,72,98,128,98,60,38,43,153,120,76,NR,104,76,58,220,18,24,62,18
CUDDALORE,43,38,49,75,105,104,102,84,38,47,134,143,97,NR,104,76,54,NR,16,38,61,32
DHARMAPURI,48,36,34,68,95,125,94,63,38,43,170,NR,71,NR,105,78,50,230,19,30,60,15
DHARWAD,46,32,43,81,95,86,91,64,45,41,123,110,82,80,95,71,43,380,16,23,45,42
DINDIGUL,48,34,42,78,90,122,94,60,38,43,173,NR,75,NR,103,75,55,210,18,30,65,30
ERNAKULAM,46,36,33,88,110,120,110,80,40,46,NR,130,98,NR,93,77,52,180,14,40,80,36
HYDERABAD,43,31,34,68,87,82,84,58,39,46,110,114,78,92,92,68,46,175,12,23,45,34
JADCHERLA,36,30,32,62,84,86,83,65,35,48,110,135,68,NR,94,72,61,253,12,22,45,27
KARIMNAGAR,36,34,37,67,90,78,86,67,36,42,118,150,70,NR,95,75,50,188,13,27,58,28
KOZHIKODE,40,30,32,75,105,125,110,70,38,46,NR,125,92,NR,98,78,60,180,10,28,75,20
KURNOOL,45,36,33,86,93,123,97,80,38,42,126,164,76,NR,100,73,46,185,15,24,16,14
MANGALORE,40,35,39,67,85,78,82,68,38,36,139,120,72,80,88,67,54,237,10,28,66,30
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,31,28,67,96,100,89,86,35,36,151,149,75,78,89,65,57,317,10,21,37,25
PALAKKAD,37,35,30,72,94,95,98,70,38,44,135,120,90,NR,95,70,57,210,11,35,60,27
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,38,32,75,100,125,100,70,38,42,135,132,104,NR,101,80,55,250,18,24,65,24
RAMANATHAPURAM,42,33,48,64,92,128,90,77,38,44,158,NR,87,NR,105,74,49,210,11,40,67,30
SURYAPET,39,30,32,64,88,110,93,62,38,54,113,146,72,NR,92,70,52,200,13,28,50,30
T.PURAM,40,34,44,75,98,105,96,65,40,44,180,120,98,NR,98,70,60,190,10,38,70,35
THIRUCHIRAPALLI,49,35,32,76,99,130,97,60,39,56,160,130,100,NR,95,75,45,220,13,30,70,20
THRISSUR,40,36,46,70,100,115,100,65,39,43,186,145,104,NR,108,90,56,200,12,32,74,23
TIRUNELVELI,34,34,39,75,95,130,95,70,39,50,176,127,80,NR,107,82,50,210,17,30,70,22
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,24,50,25
VELLORE,44,39,37,73,102,109,100,65,39,38,142,136,100,116,103,78,70,385,19,33,67,30
VIJAYWADA,40,32,35,63,92,97,93,60,42,42,109,120,66,84,89,67,51,210,15,22,36,26
VISAKHAPATNAM,39,37,37,68,90,130,104,65,48,49,120,114,73,NR,98,79,42,215,17,27,44,34
WARANGAL,38,26,31,62,87,112,89,59,37,50,110,118,67,92,90,68,55,210,10,22,53,24
WAYANAD,38,38,34,75,98,110,95,72,37,46,NR,NR,96,NR,98,75,50,160,12,36,75,30
Maximum Price,57,39,49,100,120,131,130,100,50,75,186,164,125,120,150,102,120,385,20,40,80,80
Minimum Price,23,17,20,50,59,55,67,52,34,30,75,80,60,73,83,44,30,120,9,10,16,14
Modal Price,28,22,25,65,90,75,95,62.5,38,42,140,100,72.33,90,100,75,40,200,20,20,50,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
