<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1b11d96481396ce6e1121ebd013df18c22a9e00812888fa7ad1338fbc8ea4b26
size 4346
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,8,9,15
DELHI,24,16,17,49,69,69,69,51,33,29,136,92,77,88,101,NR,35,165,14,10,15,16
HISAR,22,14,18,48,62,61,63,NR,35,36,119,80,69,79,80,NR,30,150,14,7,11,12
KARNAL,19,13,15,53,57,54,NR,NR,35,35,115,82,70,81,94,NR,27,140,12,7,12,12
SHIMLA,28,NR,18,55,65,62,65,52,35,26,126,121,79,88,NR,NR,37,130,14,8,10,20
MANDI,23,NR,15,49,63,61,62,43,33,20,116,112,74,77,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,107,88,NR,NR,NR,NR,296,13,17,17,NR
JAMMU,25,14,15,52,68,65,66,52,36,28,132,113,82,93,101,79,36,195,14,8,10,15
AMRITSAR,21,14,16,46,67,44,62,44,33,33,115,106,79,88,98,NR,32,158,13,6,8,11
LUDHIANA,24,14,17,52,65,60,60,48,34,34,128,94,71,88,96,70,35,180,14,8,13,15
BATHINDA,25,14,15,50,73,55,59,51,34,32,127,114,77,88,98,NR,34,170,14,7,12,16
LUCKNOW,19,13,14,58,65,70,71,53,35,40,127,88,73,NR,NR,NR,34,185,14,8,10,10
KANPUR,14,12,14,50,52,55,64,42,33,38,115,86,72,NR,NR,NR,30,140,14,7,12,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,31,200,14,7,10,8
AGRA,16,12,13,45,53,51,51,44,32,32,94,83,65,NR,NR,NR,27,200,12,5,12,14
DEHRADUN,15,13,15,52,60,58,72,NR,34,32,86,87,68,89,NR,NR,32,150,14,10,15,15
RAIPUR,19,17,19,52,60,46,55,38,30,24,110,88,75,77,90,NR,35,180,8,10,10,8
AHMEDABAD,18,16,15,42,57,52,55,38,30,36,126,72,64,81,82,66,38,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,55,45,32,38,124,80,68,82,80,65,48,260,12,10,10,10
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,10
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,55,70,68,72,54,33,36,121,96,88,84,90,67,44,200,14,13,13,19
NAGPUR,22,19,22,44,59,60,63,44,33,29,121,82,78,79,92,73,38,140,13,10,10,13
JAIPUR,21,14,14,46,55,46,51,39,33,27,112,85,63,81,80,NR,30,120,12,7,9,10
JODHPUR,24,12,15,41,52,41,48,NR,31,20,123,107,67,NR,NR,NR,22,180,15,8,8,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,49,60,54,58,39,31,28,NR,95,65,89,87,71,NR,150,9,8,9,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,17,16,50,60,NR,NR,NR,33,NR,NR,98,65,NR,NR,NR,NR,200,14,8,10,8
BHUBANESHWAR,19,15,16,50,54,52,57,42,32,24,NR,95,65,80,90,71,31,120,13,8,10,12
CUTTACK,19,15,15,48,56,43,53,43,33,24,NR,93,65,NR,92,70,32,160,14,8,10,10
SAMBALPUR,19,14,16,50,54,50,58,40,34,24,NR,90,66,84,90,70,33,150,14,9,10,10
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,7,10,10
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,16,17,47,47,59,59,43,34,32,NR,84,74,78,89,74,NR,140,NR,8,11,11
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,93,80,NR,NR,NR,NR,160,10,10,20,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,22,21,49,56,52,61,49,34,31,114,84,62,NR,78,66,31,183,9,12,9,16
BENGALURU,22,19,19,51,69,67,58,NR,31,24,85,NR,65,64,84,65,30,300,14,17,10,19
DHARWAD,23,24,28,56,71,71,70,NR,33,28,100,NR,74,72,92,63,33,183,13,13,11,14
T.PURAM,24,19,24,45,57,70,66,55,32,27,127,119,97,69,96,69,42,126,7,19,17,15
ERNAKULAM,23,21,25,52,65,67,66,51,32,30,95,96,73,74,92,68,41,121,7,19,19,22
CHENNAI,22,22,22,52,64,60,64,45,31,27,125,108,79,NR,86,66,35,260,14,11,8,26
DINDIGUL,20,21,24,53,60,58,58,NR,30,28,110,NR,76,NR,89,65,34,236,12,14,12,21
THIRUCHIRAPALLI,21,22,24,52,60,59,58,NR,30,28,110,NR,77,NR,88,67,34,235,11,15,12,22
HYDERABAD,22,23,21,48,59,61,63,39,33,33,103,78,71,75,78,57,40,192,11,11,9,11
Average Price,20.9,16.28,17.74,49.56,60.9,58.25,61.74,45.81,33,30.1,113.88,93.26,72,80.71,89.74,69.32,33.89,182.02,12.29,10.05,11.67,14.78
Maximum Price,28,24,28,62,73,75,72,57,37,40,136,121,97,93,107,107,48,300,15,20,30,60
Minimum Price,14,10,13,40,47,41,48,38,29,20,85,72,58,64,73,56,22,100,5,5,7,8
Modal Price,22,14,15,52,60,60,58,44,33,26,115,88,65,88,90,67,30,163.333333333333,14,8,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
