<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7a91c018075d02ca8e665b4cdd1542139f6f152b64ccd6d647b48c0577a86d20
size 4630
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,12,10,20
DELHI,25,15,17,61,69,68,69,55,35,29,168,103,86,94,108,NR,39,174,16,17,12,20
HISAR,23,13,14,51,65,65,66,NR,34,40,119,85,69,79,90,NR,30,150,14,15,10,10
KARNAL,20,12,15,50,61,54,NR,NR,35,35,123,88,76,84,94,NR,27,140,12,13,13,14
SHIMLA,28,NR,19,60,65,62,63,55,36,26,143,123,86,91,NR,NR,37,130,14,15,12,16
MANDI,23,NR,16,60,62,59,64,52,35,20,118,115,80,86,NR,NR,33,245,14,12,10,15
SRINAGAR,21,20,20,60,70,NR,NR,NR,32,30,NR,112,82,NR,NR,NR,NR,300,13,20,15,NR
JAMMU,26,14,15,55,65,63,64,53,36,28,143,119,77,93,99,82,36,190,14,16,10,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,66,64,63,53,34,34,136,100,80,95,115,75,35,180,14,14,14,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,58,65,70,72,52,33,40,128,98,76,NR,NR,NR,38,215,15,15,10,22
KANPUR,15,13,14,55,58,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,10,10,12
VARANASI,15,11,14,52,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,51,56,52,53,46,33,34,87,84,73,NR,NR,NR,29,200,12,12,10,15
DEHRADUN,16,14,16,53,60,60,72,NR,35,32,90,90,72,91,NR,NR,32,150,14,15,12,20
RAIPUR,20,17,20,60,65,50,60,50,32,30,140,100,78,85,93,76,35,160,8,15,8,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,16,17,55,58,53,58,42,32,36,140,84,73,79,80,66,39,250,14,13,10,12
RAJKOT,18,16,17,60,62,52,62,47,32,40,138,84,73,78,79,66,45,260,14,14,10,17
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,14,16,62,65,55,60,50,32,32,154,90,82,88,95,NR,37,180,6,15,6,20
MUMBAI,27,23,26,64,71,73,72,60,33,36,130,95,86,81,91,65,46,200,14,18,16,25
NAGPUR,23,18,20,49,59,59,60,44,33,29,127,89,79,85,96,75,39,152,13,14,12,15
JAIPUR,22,15,15,52,55,44,54,45,33,26,132,89,63,82,80,NR,30,120,12,12,8,14
JODHPUR,27,13,15,55,53,44,48,NR,31,28,140,107,67,NR,NR,NR,23,220,15,13,7,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,54,42,33,30,NR,94,75,93,93,75,NR,155,11,13,9,18
BHAGALPUR,20,14,15,48,62,47,59,39,32,30,NR,95,60,80,82,54,30,220,10,14,10,32
RANCHI,27,17,16,55,62,NR,NR,NR,34,NR,150,101,75,NR,NR,NR,NR,225,14,15,10,14
BHUBANESHWAR,19,15,16,57,55,48,52,52,32,24,NR,98,74,89,93,74,36,120,13,13,10,20
CUTTACK,19,15,16,56,57,42,47,46,33,24,NR,95,76,NR,94,75,36,160,14,13,10,20
SAMBALPUR,19,14,16,54,54,51,55,45,33,24,NR,94,77,88,90,76,32,150,14,14,10,20
KOLKATA,20,NR,17,58,68,60,72,46,33,28,140,98,76,86,100,64,NR,120,8,13,12,28
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,40,25,30,69,66,NR,NR,58,39,NR,NR,NR,NR,NR,NR,NR,46,180,NR,22,18,32
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,21,51,65,75,57,62,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
