<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9d8723dbbf9e37907eeaf7a0032fa5a4367d53850a442f1cc980f8707b4969b
size 4620
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,12,10,20
DELHI,25,16,18,63,70,68,68,54,35,29,168,102,86,94,108,NR,39,174,16,17,12,13
HISAR,23,13,14,51,71,68,70,NR,34,40,108,85,69,80,90,NR,30,150,14,13,10,10
KARNAL,20,12,15,51,61,54,NR,NR,35,36,123,88,76,84,94,NR,27,140,12,12,13,12
SHIMLA,28,NR,19,60,65,62,63,55,36,26,143,123,86,91,NR,NR,37,130,14,15,12,15
MANDI,23,NR,16,60,64,59,64,52,35,20,118,115,80,86,NR,NR,33,245,14,12,10,15
SRINAGAR,21,20,20,60,70,NR,NR,NR,32,30,NR,112,82,NR,NR,NR,NR,300,13,21,16,NR
JAMMU,26,14,15,55,65,63,64,53,36,28,145,119,75,93,99,82,38,190,14,20,14,15
AMRITSAR,23,14,15,52,72,52,66,52,34,36,117,100,82,98,108,NR,36,162,13,16,10,20
LUDHIANA,24,14,17,55,65,64,63,53,33,34,135,100,80,95,115,75,35,180,14,14,13,15
BATHINDA,25,14,16,59,68,62,66,56,35,32,131,110,84,96,114,NR,35,176,16,13,11,15
LUCKNOW,19,13,15,58,65,70,72,52,33,40,128,96,76,NR,NR,NR,38,200,15,15,10,25
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,14,10,12
VARANASI,15,11,14,52,58,56,65,40,33,40,110,90,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,53,56,53,53,48,33,34,87,83,73,NR,NR,NR,30,200,12,12,10,16
DEHRADUN,16,14,16,53,60,60,72,NR,35,32,90,90,72,91,NR,NR,32,150,14,15,12,20
RAIPUR,20,17,20,58,65,50,60,50,32,30,140,100,85,84,93,76,35,160,8,15,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,17,52,58,50,58,44,31,36,142,86,73,80,80,67,40,250,14,13,11,15
RAJKOT,18,16,17,60,62,52,62,47,32,40,140,84,73,78,79,66,45,260,14,14,11,15
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,16,62,65,55,60,50,32,31,154,90,82,88,95,NR,37,180,7,15,5,20
MUMBAI,27,23,26,64,71,73,73,60,33,36,131,95,86,81,91,67,47,200,14,18,14,22
NAGPUR,23,18,20,49,60,59,60,44,33,29,132,90,79,85,96,75,39,152,13,14,12,16
JAIPUR,22,15,15,52,57,44,52,44,33,26,132,89,63,82,80,NR,30,130,12,12,8,14
JODHPUR,27,13,15,54,53,43,48,NR,31,36,137,107,67,NR,NR,NR,23,225,15,15,8,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,54,42,33,30,NR,94,75,93,93,75,NR,155,11,13,10,18
BHAGALPUR,21,14,16,48,62,48,60,40,32,30,NR,95,69,80,82,54,31,220,10,14,10,32
RANCHI,27,16,16,55,62,NR,NR,NR,34,NR,150,101,75,NR,NR,NR,NR,225,14,15,9,15
BHUBANESHWAR,19,15,16,57,55,48,52,54,32,24,NR,95,74,89,93,74,36,120,14,14,10,20
CUTTACK,19,15,16,55,57,42,46,46,33,24,NR,94,76,NR,94,73,36,160,14,13,10,22
SAMBALPUR,19,14,16,54,54,50,55,45,33,24,NR,94,77,88,90,74,32,150,14,14,10,20
KOLKATA,20,NR,16,58,68,60,72,45,33,28,140,98,76,86,100,65,NR,120,8,13,14,28
SILIGURI,18,15,15,52,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,15,12,24
PORT BLAIR,40,25,30,69,72,NR,NR,58,39,44,NR,NR,NR,NR,NR,NR,48,180,14,22,18,32
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,95,72,NR,87,75,NR,200,16,15,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,17,20,25,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,58,60,51,63,49,34,31,123,84,71,NR,82,69,41,183,9,18,10,13
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,17,22,46,62,66,66,70,32,25,129,120,95,69,93,67,37,136,7,17,20,26
ERNAKULAM,28,21,20,62,63,59,65,51,32,31,95,119,78,74,95,69,41,126,8,25,21,21
PUDUCHERRY,21,24,22,64,72,62,64,50,32,26,132,110,82,NR,81,68,40,190,15,20,10,12
CHENNAI,25,22,26,62,66,58,64,45,32,27,138,108,85,NR,90,71,35,260,16,17,10,14
DINDIGUL,22,22,24,63,63,60,62,NR,32,28,133,NR,83,NR,90,72,35,238,12,20,12,16
THIRUCHIRAPALLI,22,22,24,62,64,58,62,NR,32,28,127,NR,80,NR,90,71,35,255,12,16,12,16
HYDERABAD,25,23,20,58,60,61,63,43,33,34,119,87,76,80,79,66,40,192,10,12,11,18
Average Price,22.29,16.56,17.96,56.18,63.07,58.4,61.9,50.38,33.51,31.48,126.54,98,76.19,85.36,92.33,71.5,35.82,184.93,12.71,15.47,12,19.11
Maximum Price,40,25,30,69,72,75,73,70,39,44,168,123,95,98,115,107,48,300,17,25,25,60
Minimum Price,15,11,14,46,53,42,46,40,31,20,87,74,56,69,73,54,23,100,5,12,5,10
Modal Price,19,14,16,56.25,65,62,63,47,32.5,33,136,95,76,80,90,75,35,200,14,15,10,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
