<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a528c55bdc25b45a02f0bf601537c01449421cdfd8340e56df52557a9908cca1
size 5176
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,18,20,10
DELHI,29,20,21,50,75,71,105,70,37,36,167,102,87,96,106,NR,39,215,17,24,25,15
HISAR,23,15,18,35,NR,NR,72,NR,35,44,130,75,76,77,90,NR,32,160,16,20,11,7
KARNAL,23,18,22,42,70,64,99,64,38,40,143,79,87,98,98,NR,35,150,17,20,14,12
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,28,18,21,46,68,52,74,NR,31,46,143,NR,74,NR,92,NR,35,180,15,18,30,28
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,20,20,10
MANDI,29,NR,22,43,75,68,101,74,37,25,NR,112,82,86,NR,NR,32,295,14,22,18,15
SRINAGAR,26,20,22,70,65,NR,NR,NR,40,32,NR,105,82,NR,NR,NR,NR,320,16,30,25,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,18,21,55,72,59,69,60,36,40,146,94,69,92,99,NR,40,NR,19,18,16,17
LUDHIANA,23,15,17,72,78,78,78,78,34,39,120,100,70,65,120,60,40,170,14,20,20,20
BATHINDA,36,17,20,NR,79,NR,NR,NR,38,40,NR,NR,NR,NR,NR,NR,44,NR,17,17,14,9
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,68,65,107,77,36,36,132,82,80,83,126,NR,36,240,17,20,20,12
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,33,29,27,53,73,78,115,73,34,42,NR,139,102,98,109,73,44,165,16,29,20,19
AHMEDABAD,22,19,22,42,64,70,98,65,34,42,88,86,73,75,81,71,45,250,15,18,20,18
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,16,15
INDORE,26,17,19,42,70,62,90,69,35,37,112,90,78,86,98,NR,43,215,9,18,12,12
GWALIOR,27,16,17,55,64,53,65,48,36,35,158,81,78,77,105,60,32,190,15,20,20,25
JABALPUR,23,17,18,46,61,47,61,51,36,45,116,88,68,77,94,66,37,204,10,13,10,8
MUMBAI,30,26,31,64,86,82,102,73,38,41,127,92,102,95,86,64,52,250,17,31,27,23
NAGPUR,28,22,23,42,70,58,87,59,34,31,116,105,78,93,104,80,45,220,13,19,16,18
JAIPUR,27,17,22,35,64,64,83,64,35,32,96,79,68,82,NR,NR,33,150,15,15,12,12
JODHPUR,40,18,20,39,75,70,85,65,35,NR,84,75,70,75,75,NR,34,200,14,14,17,13
KOTA,31,18,20,42,70,66,92,57,35,30,92,86,75,86,90,80,34,160,15,20,18,15
PATNA,30,19,20,40,65,NR,NR,60,36,34,NR,88,71,91,90,72,NR,170,16,18,20,15
BHAGALPUR,32,18,20,46,68,64,72,57,35,34,NR,96,68,76,94,60,34,250,14,18,16,24
RANCHI,31,20,20,48,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,18,15,10
BHUBANESHWAR,24,NR,20,41,65,74,83,67,34,30,NR,89,72,NR,86,73,41,180,16,16,16,20
CUTTACK,25,NR,21,40,70,70,78,67,35,30,NR,89,74,NR,97,72,40,160,16,17,16,20
SAMBALPUR,24,NR,21,40,66,65,81,63,35,30,NR,86,75,84,92,74,38,200,16,17,17,16
ROURKELA,24,21,24,45,69,70,83,64,36,30,NR,90,74,82,88,74,34,160,16,18,16,20
KOLKATA,25,NR,20,45,70,NR,92,60,36,34,118,92,68,82,86,64,NR,120,9,17,22,20
SILIGURI,27,19,22,37,68,62,NR,NR,34,30,184,NR,71,82,112,NR,NR,120,NR,18,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
