<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:177fd4208c267154e32a576d52129d4b9abfa4ee2ce44c210c0bfdf0e0d55c31
size 6498
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,NR,140,116,92,32,41,135,94,75,83,100,NR,40,225,16,10,50,25
DELHI,29,19,21,71,178,154,114,101,32,38,154,144,80,88,102,NR,44,207,17,25,52,42
HISAR,28,16,19,72,NR,NR,95,86,28,46,110,88,70,77,92,NR,34,180,16,10,40,30
KARNAL,23,17,21,61,105,100,91,82,31,43,133,88,71,84,97,72,38,180,17,13,56,32
PANCHKULA,25,19,23,72,125,110,97,NR,32,45,130,105,75,84,105,NR,45,180,20,15,55,30
GURGAON,28,18,21,63,138,117,93,NR,34,48,118,91,74,87,92,70,36,180,18,22,50,28
SHIMLA,30,NR,22,72,172,148,110,100,32,30,142,142,83,82,NR,NR,38,180,17,15,50,30
MANDI,30,NR,20,75,150,145,110,100,31,28,NR,142,70,80,NR,NR,29,180,17,20,40,20
DHARAMSHALA,24,NR,20,65,142,130,102,108,33,40,131,126,82,82,98,71,35,170,18,15,40,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,17,20,74,175,148,108,102,35,40,150,135,77,120,110,NR,42,240,18,25,40,30
AMRITSAR,32,18,22,65,114,90,104,82,34,40,135,98,75,90,100,NR,41,225,18,17,42,33
LUDHIANA,25,18,20,65,150,150,110,100,30,42,135,100,75,85,105,60,40,185,16,18,40,30
BATHINDA,26,17,21,76,170,142,120,104,33,42,136,120,78,91,100,NR,42,210,18,10,45,24
LUCKNOW,23,17,20,75,150,153,110,95,32,48,128,106,65,NR,NR,NR,40,230,16,12,45,35
KANPUR,18,18,20,72,170,150,95,100,32,50,115,110,80,NR,NR,NR,40,190,14,10,50,50
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,20,16,20,67,145,110,98,88,31,48,98,98,64,NR,NR,NR,31,250,16,12,55,30
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,20,23,27,70,140,100,95,78,30,38,120,93,64,76,90,63,35,180,9,12,43,22
PANAJI,38,29,25,85,165,175,125,105,31,44,NR,NR,NR,NR,NR,NR,43,185,16,28,45,28
AHMEDABAD,28,22,25,70,170,150,110,85,26,42,120,85,62,72,80,58,53,284,17,12,38,22
RAJKOT,22,20,24,68,NR,160,107,88,30,48,106,78,50,72,81,56,42,280,19,18,22,23
SURAT,22,20,24,75,180,170,120,100,28,48,110,90,60,75,76,70,42,280,15,12,40,15
BHUJ,26,20,22,69,180,155,110,70,30,48,112,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,145,123,88,80,30,38,100,85,56,68,82,57,35,250,14,17,35,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
