<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8537d576d6acc5ac61c24610ab979e1ddba6ac138b01ab1a006c0128e95793e
size 6668
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,65,105,140,116,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,19,21,74,172,157,112,99,32,38,154,145,75,88,102,NR,42,204,17,23,52,42
HISAR,28,16,19,71,145,116,95,88,28,46,110,88,70,77,92,NR,34,180,16,9,39,30
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,13,56,32
PANCHKULA,25,19,23,72,145,120,97,NR,32,45,130,100,75,84,105,NR,45,180,20,15,55,30
GURGAON,28,18,21,63,138,117,93,NR,34,48,118,91,74,87,92,70,36,180,18,22,50,28
SHIMLA,30,NR,22,72,187,148,110,100,32,30,142,142,83,82,NR,NR,38,180,17,15,45,25
MANDI,30,NR,20,75,150,150,114,95,31,28,NR,148,71,78,NR,NR,29,180,17,20,40,30
DHARAMSHALA,26,NR,22,75,160,150,110,100,32,40,130,140,75,75,90,70,35,170,18,15,40,30
SRINAGAR,26,20,23,80,95,95,110,90,45,37,NR,131,104,105,142,NR,NR,228,18,20,50,40
JAMMU,32,17,20,74,175,148,108,102,35,40,150,135,77,120,113,82,42,240,18,20,50,40
AMRITSAR,32,18,22,65,129,99,104,87,34,40,135,98,75,90,100,NR,41,225,18,17,40,31
LUDHIANA,NR,NR,NR,70,150,150,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,74,170,140,121,104,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,75,145,150,110,90,32,48,125,115,65,NR,NR,NR,40,230,16,12,40,35
KANPUR,20,18,20,72,160,150,110,100,33,50,115,115,80,NR,NR,NR,40,190,14,10,50,50
VARANASI,NR,NR,NR,80,200,135,120,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,20,17,20,67,150,115,100,87,31,48,100,100,64,NR,NR,NR,31,250,16,12,50,30
DEHRADUN,21,20,22,80,150,130,125,110,31,38,138,85,77,87,110,NR,38,220,17,20,45,30
HALDWANI,21,20,22,80,150,130,125,110,30,38,140,88,75,87,110,NR,36,220,17,20,40,30
RAIPUR,20,24,27,72,145,115,105,80,29,38,120,93,64,76,90,63,35,180,9,13,40,26
PANAJI,38,29,25,85,165,190,125,105,31,44,NR,NR,NR,NR,NR,NR,43,185,16,28,45,28
AHMEDABAD,26,20,22,70,138,138,110,85,26,42,112,85,62,72,80,58,53,284,15,12,35,25
RAJKOT,20,20,24,68,140,135,110,87,29,48,105,78,52,70,82,55,40,280,19,18,23,23
SURAT,22,20,24,75,130,145,120,100,28,48,108,90,60,75,76,70,42,280,15,12,30,15
BHUJ,26,20,22,70,140,150,110,78,30,48,110,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,150,130,98,80,30,38,100,85,56,68,82,57,35,250,14,10,35,25
INDORE,26,18,20,66,148,121,88,79,30,37,105,90,60,72,84,NR,35,210,13,14,40,20
GWALIOR,28,15,19,65,170,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,38,28
JABALPUR,26,18,19,68,150,110,100,85,30,40,122,95,65,72,85,58,35,210,12,16,40,25
REWA,28,16,20,65,155,125,100,100,29,40,125,82,80,82,100,60,40,230,17,10,45,25
SAGAR,25,15,20,67,150,140,107,82,30,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,72,173,160,109,96,30,41,124,106,94,87,81,59,43,250,18,21,45,23
NAGPUR,27,25,30,64,130,125,96,77,26,31,115,102,79,89,100,75,39,220,16,18,26,24
