<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11dc452163d9d29f1fb2baa4253bb1c5bc233e3bd190b5271544dca2963fc4b3
size 9188
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,75,70,70,55,55,42,48,122,82,75,80,95,72,40,200,18,8,10,85
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,88,78,78,100,64,38,190,15,10,10,75
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,30,19,23,77,92,96,80,72,44,NR,172,104,89,93,104,NR,46,213,18,10,15,80
CHANDIGARH,28,23,25,76,68,75,74,66,42,44,128,105,75,85,92,NR,37,220,16,12,16,65
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,20,20,50
DELHI,32,20,23,84,81,94,81,74,43,42,165,121,87,94,105,77,50,232,17,21,21,80
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,22,17,20,75,68,70,75,55,44,42,NR,110,63,80,115,70,42,180,20,10,12,90
GURGAON,38,20,23,70,82,80,70,60,42,42,100,85,80,80,95,70,45,240,18,8,20,62
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,17,18,45
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,18,50
HISAR,33,18,24,75,75,75,65,65,39,40,110,100,68,85,80,64,36,180,17,15,10,65
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,70,72,80,68,74,42,50,NR,90,75,80,NR,NR,40,180,18,10,10,60
KANPUR,24,18,20,80,65,75,64,64,42,52,150,95,75,90,105,75,46,190,14,14,13,75
KARNAL,24,21,26,73,85,77,69,66,44,46,156,98,80,88,97,75,39,210,20,13,15,75
LUCKNOW,23,18,20,78,70,90,70,55,42,52,110,95,72,80,92,72,48,215,18,14,20,90
LUDHIANA,38,19,28,86,85,98,78,83,42,47,156,93,82,86,104,NR,52,190,18,10,15,55
MANDI,30,NR,23,74,70,76,66,54,43,28,NR,120,84,87,NR,NR,36,180,17,12,16,48
MEERUT,30,19,21,86,80,86,80,85,42,52,NR,96,90,NR,NR,NR,38,200,18,10,16,70
PANCHKULA,25,22,25,75,79,75,72,74,42,46,150,90,78,85,100,76,46,220,18,20,14,75
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,18,18,46
SHIMLA,30,NR,26,75,75,78,70,66,43,30,157,126,87,87,NR,NR,40,180,17,10,15,50
SOLAN,37,NR,22,72,72,75,68,62,44,39,NR,120,85,81,NR,73,42,170,18,16,16,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,17,22,78,68,88,85,70,43,45,135,115,82,81,110,70,46,225,18,10,15,85
AHMEDABAD,30,22,26,72,70,73,63,56,42,48,109,95,70,80,79,68,54,210,17,20,20,65
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,25,20,25,75,68,80,70,55,42,46,120,85,70,75,95,62,40,250,16,12,8,70
BHUJ,23,20,23,70,78,73,80,78,43,50,98,84,71,75,87,61,52,195,15,10,9,60
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,10,70
DURG,24,23,24,74,70,65,65,56,41,52,121,NR,NR,NR,NR,NR,40,160,15,16,15,85
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,85,73,86,72,55,40,46,128,89,66,70,90,NR,45,220,16,11,8,91
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,20,27,28,78,65,68,65,54,42,45,180,98,68,79,88,76,50,200,15,15,16,80
JAIPUR,25,19,22,66,53,58,55,54,43,38,119,76,68,75,92,NR,36,150,17,9,10,60
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,65,61,75,60,60,40,39,110,90,60,82,90,NR,40,240,15,15,15,60
MUMBAI,29,30,31,86,72,99,78,68,43,42,127,127,90,84,86,64,57,250,18,16,17,92
NAGPUR,27,21,31,77,62,83,69,51,44,42,116,102,78,87,101,75,45,220,18,19,15,87
NASHIK,30,23,24,74,68,83,77,55,39,37,119,106,78,70,89,70,44,248,14,22,14,35
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,48,25,31,77,66,74,72,63,40,38,125,165,72,76,79,70,41,218,17,16,17,57
RAIPUR,25,26,22,76,62,75,65,65,43,40,116,87,72,76,76,78,45,180,9,13,12,73
RAJKOT,23,22,23,76,73,82,78,65,41,50,107,82,76,80,75,61,51,220,17,14,13,90
REWA,25,18,20,85,80,64,67,66,44,40,165,80,66,78,90,66,40,240,16,10,9,60
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,23,22,75,60,72,65,52,43,54,110,95,72,80,80,66,42,230,10,10,10,80
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,72,60,78,60,56,45,34,NR,96,72,NR,86,70,50,180,17,10,15,60
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,NR,98,110,95,42,45,147,100,80,73,93,60,48,220,15,7,12,90
KOLKATA,28,NR,23,77,65,70,68,54,44,38,150,95,75,81,89,66,46,140,9,10,16,95
MALDA,20,16,22,125,130,145,100,110,43,35,NR,95,100,75,95,70,46,120,10,8,14,65
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,25,78,75,80,75,60,45,NR,NR,100,75,98,106,75,44,150,17,12,13,52
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,20,22,72,80,75,75,72,43,40,85,95,68,78,94,65,44,180,18,8,14,90
RAIGANJ,29,16,25,65,80,99,90,75,44,34,90,95,94,90,89,71,40,250,10,10,15,65
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,9,16,90
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,24,72,62,67,60,50,44,34,NR,96,73,83,94,71,43,200,17,10,14,70
