<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:12325f344043835a69bb4889f94a87ccb002e1bd8b041d716429b65a6662d00c
size 9875
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,33,22,26,55,83,86,93,60,39,49,153,106,89,99,106,NR,37,220,20,35,40,50
DELHI,35,19,24,78,109,105,105,82,38,46,184,142,111,122,141,106,58,251,20,37,50,54
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,27,21,24,60,80,96,98,74,39,46,130,94,88,97,99,84,37,185,18,30,28,46
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,30,25,50
GURGAON,30,25,27,62,100,100,112,75,36,56,150,120,109,100,131,85,40,220,20,35,35,50
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,50,50
MANDI,33,NR,24,66,98,96,90,75,40,50,141,145,97,98,NR,NR,41,260,20,40,40,60
DHARAMSHALA,29,NR,25,68,95,105,100,78,41,40,120,150,100,100,120,85,46,200,20,40,45,50
SOLAN,33,NR,24,72,90,98,91,75,40,40,NR,159,115,112,NR,NR,46,200,20,40,50,50
SRINAGAR,58,30,35,80,100,80,110,75,45,40,NR,140,110,125,155,NR,40,280,20,50,50,60
JAMMU,38,22,26,78,108,110,102,82,42,45,NR,186,164,142,170,148,48,320,20,40,40,45
AMRITSAR,28,24,27,58,85,95,115,85,39,45,NR,126,115,115,126,NR,60,230,20,40,35,70
LUDHIANA,32,21,25,75,100,97,90,85,38,45,165,115,98,105,120,NR,50,220,19,40,50,60
BATHINDA,32,21,25,66,95,85,85,75,37,45,170,120,112,115,142,105,40,210,18,35,45,50
LUCKNOW,28,22,22,68,105,130,115,76,38,56,142,142,118,115,118,115,46,330,20,35,45,45
KANPUR,26,17,26,62,94,110,80,63,41,56,128,120,85,131,145,103,53,135,20,30,40,55
VARANASI,28,21,26,65,98,100,105,80,40,45,159,145,96,115,126,83,50,240,20,40,40,65
AGRA,30,18,22,70,100,98,97,70,38,55,135,120,101,110,119,103,40,200,20,40,50,60
JHANSI,32,20,24,70,105,85,90,70,40,46,NR,115,104,109,126,98,40,200,20,31,27,45
MEERUT,32,21,25,74,94,92,92,92,38,55,NR,126,110,112,NR,102,38,220,20,32,42,40
ALLAHABAD,29,24,27,62,95,122,102,77,40,42,160,120,97,102,112,95,41,200,20,35,30,50
GORAKHPUR,26,21,25,70,95,100,110,75,40,44,159,137,85,98,126,87,42,180,18,40,45,60
DEHRADUN,25,NR,24,58,80,89,83,81,40,40,153,107,100,107,153,NR,43,220,20,35,24,60
HALDWANI,24,22,25,56,92,95,92,88,38,45,NR,NR,NR,NR,NR,100,46,255,20,35,20,45
RUDRAPUR,27,21,24,65,90,100,100,80,38,42,NR,120,95,110,NR,NR,50,190,20,30,20,55
HARIDWAR,30,22,25,60,87,100,112,75,36,50,155,95,105,105,NR,NR,38,250,20,30,20,30
RAIPUR,28,32,34,70,100,93,95,72,43,45,158,115,80,95,105,80,40,180,20,30,40,35
DURG,26,27,28,75,110,95,100,75,40,54,163,137,80,98,115,95,45,280,15,40,50,30
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,NR,142,65,109,NR,95,40,240,10,35,40,50
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,50,50
PANAJI,44,33,30,80,110,119,109,81,38,50,189,148,129,120,141,103,50,237,15,44,50,45
AHMEDABAD,32,23,27,60,85,90,94,74,38,52,148,100,75,103,103,86,50,230,16,38,47,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,25,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,30,47,29
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,24,20,22,80,95,85,85,76,38,48,140,115,90,94,85,82,50,280,18,35,30,45
INDORE,26,23,25,66,94,81,93,66,36,46,110,98,70,92,85,NR,40,220,15,27,20,55
GWALIOR,30,23,25,60,95,78,85,70,40,55,155,110,96,95,115,76,42,230,18,30,40,45
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,30,40
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,30,45
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,35,30
MUMBAI,31,31,34,89,106,114,134,88,41,44,162,147,100,103,131,97,59,277,19,45,55,60
NAGPUR,30,27,34,74,98,92,90,71,40,41,144,126,100,102,120,106,42,195,18,34,42,38
PUNE,55,27,35,73,110,104,101,77,38,38,150,145,107,108,117,110,37,225,19,40,29,24
NASHIK,53,48,48,96,89,91,88,69,39,37,130,113,86,85,98,82,51,254,19,46,50,36
JAIPUR,30,20,28,70,108,88,86,68,38,44,181,123,92,109,120,NR,38,240,20,30,40,50
JODHPUR,30,20,22,55,95,90,85,75,37,40,153,126,NR,NR,NR,NR,45,300,10,35,20,50
KOTA,42,25,30,60,95,85,90,70,36,40,160,125,110,110,130,80,60,200,18,40,40,60
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,19,23,70,100,95,94,74,42,43,NR,125,90,120,137,106,50,200,18,36,38,40
BHAGALPUR,28,22,25,60,100,88,90,68,40,42,NR,130,85,110,135,84,38,300,10,32,30,70
PURNIA,30,20,25,65,94,100,100,75,40,40,NR,120,85,110,NR,90,35,310,10,35,35,70
DARBHANGA,30,20,26,65,100,110,105,78,38,40,NR,142,131,120,164,109,42,220,10,34,40,60
GAYA,41,22,24,59,89,98,110,73,39,44,NR,159,112,167,NR,126,40,177,19,29,19,48
MUZZAFARPUR,29,19,25,62,83,94,89,74,38,44,NR,122,98,103,145,85,42,212,13,35,41,44
RANCHI,35,28,26,70,115,100,100,72,40,45,180,133,90,123,135,101,50,280,20,37,45,50
BHUBANESHWAR,30,32,26,75,118,100,92,74,42,46,NR,135,94,NR,120,102,55,200,20,34,44,40
CUTTACK,28,36,25,72,125,92,92,72,40,46,NR,134,92,NR,140,104,54,220,20,32,43,40
SAMBALPUR,28,32,26,72,110,95,92,70,42,46,NR,135,93,NR,135,104,43,220,20,34,44,45
ROURKELA,24,34,32,72,110,92,92,71,42,NR,NR,132,94,99,135,104,44,180,20,35,42,45
BERHAMPUR,29,30,32,70,92,100,92,72,44,42,NR,132,NR,NR,NR,106,46,220,20,35,40,40
JEYPORE,28,34,26,72,105,98,95,74,42,46,NR,135,92,NR,133,102,50,200,20,34,42,45
BALASORE,28,35,30,74,104,95,92,70,40,46,NR,130,88,NR,118,104,55,200,20,33,44,50
KOLKATA,29,NR,26,74,95,92,95,76,40,40,175,130,90,107,120,101,47,140,9,32,45,50
SILIGURI,36,27,30,90,120,120,125,120,42,45,175,130,95,130,135,90,50,180,12,40,40,60
PURULIA,31,22,25,70,90,100,100,75,40,42,137,130,85,95,115,85,50,170,12,32,48,60
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,145,125,110,108,112,88,60,250,12,36,30,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,70
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,35,38,90
PORT BLAIR,38,42,55,87,113,126,107,89,51,60,NR,173,164,NR,171,118,70,200,18,60,70,70
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,80
GUWAHATI,32,25,30,70,104,92,95,75,42,56,NR,120,100,110,130,95,44,200,15,38,46,70
IMPHAL,45,NR,45,80,110,135,135,100,50,NR,NR,126,NR,NR,115,112,NR,NR,15,50,50,100
SHILLONG,40,34,32,75,110,110,110,110,45,64,NR,NR,85,120,NR,NR,NR,150,22,30,35,80
TURA,31,32,30,70,110,120,100,80,45,65,NR,142,96,131,131,120,80,490,12,50,60,90
JOWAI,26,32,30,80,110,110,120,90,45,65,NR,110,NR,110,NR,NR,NR,360,22,45,60,NR
AIZAWL,30,NR,45,120,120,NR,140,120,50,NR,NR,120,NR,120,120,NR,120,350,25,60,60,80
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,50,50,80
