<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1af04774d55cc43a797d5f3b1ec157f59e3cc2498e3ebdcc00243d6691798f1d
size 10638
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,23,25,68,100,96,105,76,38,48,160,115,110,115,125,NR,37,235,21,28,35,30
DELHI,33,20,24,75,111,107,107,76,39,46,187,154,120,131,152,114,53,242,20,20,30,26
HISAR,30,22,25,70,102,100,100,85,40,55,150,120,100,105,115,95,38,220,20,20,32,30
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,32,22,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,30,45,35
GURGAON,30,21,24,68,95,100,100,70,38,56,186,146,131,129,153,115,40,300,20,20,30,35
SHIMLA,33,NR,27,75,100,105,110,74,40,40,164,142,107,112,NR,NR,42,220,20,20,36,30
MANDI,30,NR,24,73,105,110,104,75,39,50,140,150,108,107,NR,NR,40,253,20,38,46,45
DHARAMSHALA,27,NR,25,75,110,110,105,80,41,40,120,160,110,116,140,NR,40,280,20,20,30,30
SOLAN,35,NR,23,75,110,114,106,75,40,40,NR,175,129,129,NR,NR,37,250,21,20,30,30
UNA,50,NR,23,68,98,97,98,72,38,60,163,131,109,119,135,108,37,280,21,14,27,26
SRINAGAR,58,30,30,80,130,120,110,90,45,40,NR,160,120,130,165,NR,50,280,21,40,40,40
JAMMU,37,22,25,78,115,115,108,80,38,45,NR,208,164,170,170,148,44,280,21,18,35,35
POONCH,49,25,34,73,118,111,112,85,42,60,NR,136,110,117,122,123,42,317,22,20,40,40
