<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1c79918aba9d9b4711a7e990da2abf668e4d2c4b7e70e04bd7c8d1b21fef4852
size 2608
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,34,68,66,75,58,37,22,115,68,56,56,67,NR,,158,12,8,18,16
SHIMLA,25,15,19,33,72,63,80,NR,41,20,83,73,50,NR,NR,NR,,150,12,11,17,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,14,16,32,66,NR,NR,NR,41,22,90,74,52,NR,NR,NR,,288,12,8,16,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,16,14,16,31,64,58,86,NR,37,24,80,57,48,55,NR,NR,,145,12,8,15,16
RAIPUR,19,20,22,30,65,55,75,49,36,22,93,69,55,60,66,NR,,180,10,8,16,NR
AHMEDABAD,17,16,16,29,52,61,76,45,33,26,74,51,45,NR,NR,NR,,180,12,10,14,10
BHOPAL,17,16,17,30,56,56,68,51,39,26,77,63,53,52,58,44,,150,10,8,8,8
MUMBAI,19,19,19,33,60,64,83,51,36,24,71,66,50,NR,NR,NR,,149,12,12,15,NR
JAIPUR,22,14,15,26,60,50,70,44,35,21,78,54,43,55,64,NR,,120,11,8,15,12
PATNA,14,13,15,28,53,53,77,43,36,22,NR,58,45,60,63,NR,,100,8,5,11,NR
RANCHI,15,14,15,29,52,NR,NR,NR,37,NR,73,64,52,NR,NR,NR,,140,5,6,14,NR
BHUBANESHWAR,16,16,18,30,63,54,75,48,37,22,NR,63,45,NR,60,50,,180,11,4,14,NR
KOLKATA,18,NR,17,34,60,60,90,52,37,24,90,65,40,52,65,43,,120,8,4,12,NR
GUWAHATI,16,16,18,30,54,63,80,45,38,23,NR,58,55,50,54,NR,,150,5,7,11,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,20,38,75,70,69,61,40,24,NR,64,57,NR,NR,NR,,180,6,9,20,NR
BENGALURU,34,21,19,28,61,62,83,NR,33,16,66,NR,49,51,54,46,,240,12,10,13,8
T.PURAM,25,25,26,40,66,NR,NR,68,37,20,77,76,58,NR,60,45,,222,7,24,23,22
CHENNAI,20,22,23,32,65,65,80,NR,35,21,75,68,54,NR,57,42,,330,12,10,14,6
HYDERABAD,17,17,20,28,55,60,78,51,38,26,65,70,51,NR,NR,NR,,140,10,8,9,NR
Average Price,19.74,16.88,18.32,31.32,61.42,60,77.81,51.23,37,22.5,80.47,64.5,50.42,54.56,60.73,45,,174.84,9.84,8.84,14.47,12.25
Maximum Price,34,25,26,40,75,70,90,68,41,26,115,76,58,60,67,50,,330,12,24,23,22
Minimum Price,14,13,15,26,52,50,68,43,33,16,65,51,40,50,54,42,,100,5,4,8,6
Modal Price,16.5,15,16.75,30,60,61.5,77.5,51,37,22,83.5,63.25,45,55.6666666666667,57,45,,180,12,8,14,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
