<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6fe643ac92ce624966e71fb77e3d7f8fa94c787b0748834fa0cf047c1ea1cd62
size 2912
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,13,15,34,70,66,84,56,33,23,110,66,55,60,75,NR,,149,12,10,12,14
SHIMLA,27,15,18,33,78,68,90,52,34,20,85,73,52,NR,NR,NR,,140,12,10,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,11,14,32,73,NR,NR,NR,34,22,90,71,52,NR,NR,NR,,292,12,10,12,NR
AMRITSAR,17,12,15,28,68,NR,NR,NR,34,28,76,NR,49,55,59,NR,,NR,11,6,9,11
LUDHIANA,17,12,15,31,67,NR,NR,NR,34,NR,75,75,45,55,59,NR,,NR,11,7,9,11
LUCKNOW,16,12,14,33,66,58,82,47,32,30,96,63,49,NR,NR,NR,,175,12,7,10,NR
KANPUR,14,12,15,32,65,68,82,50,33,29,115,55,45,NR,NR,NR,,140,12,10,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,19,30,64,65,85,50,32,23,92,73,55,60,69,NR,,170,10,8,10,NR
AHMEDABAD,17,13,16,31,66,73,91,49,31,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,18,15,16,30,65,75,85,45,31,26,76,NR,47,NR,NR,NR,,240,12,12,10,10
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,4,8
MUMBAI,19,19,18,33,67,68,91,51,31,25,69,62,54,NR,NR,NR,,154,12,12,12,NR
JAIPUR,22,14,15,28,66,63,78,48,32,21,79,53,44,54,61,NR,,120,11,7,10,6
PATNA,17,12,13,32,68,62,84,44,32,24,NR,64,52,60,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,15,30,65,54,82,47,30,22,NR,60,45,NR,60,49,,180,11,7,10,NR
KOLKATA,18,NR,15,32,65,60,90,48,32,21,85,60,44,48,64,43,,100,8,6,10,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,17,NR,15,35,65,70,97,56,34,NR,60,57,54,57,58,48,,200,12,5,10,45
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,35,62,72,70,62,33,24,NR,62,56,NR,NR,NR,,180,11,10,15,NR
VIJAYWADA,17,17,22,30,67,63,91,49,31,28,75,NR,40,NR,52,42,,173,9,11,10,18
BENGALURU,17,18,18,28,62,66,88,NR,29,19,65,NR,48,51,55,45,,267,12,9,9,12
T.PURAM,22,21,23,58,62,71,79,59,33,20,68,78,64,65,64,47,,126,6,20,18,15
CHENNAI,20,20,22,32,72,74,92,52,30,21,73,68,55,NR,56,41,,240,12,12,10,30
DINDIGUL,20,21,23,37,68,71,87,NR,30,22,71,NR,50,NR,57,42,,320,12,18,18,22
HYDERABAD,19,19,21,30,66,74,82,51,35,26,68,63,43,NR,54,44,,152,7,9,8,14
Average Price,18.71,15.1,17.17,32.58,66.46,66.33,84.67,50.84,32.17,23.91,79.81,63.63,49.83,55.73,60.6,45.36,,181.73,10.75,9.5,11,16.29
Maximum Price,27,21,23,58,78,75,97,62,35,30,115,78,64,65,75,52,,320,12,20,18,45
Minimum Price,14,11,13,28,58,52,68,44,29,19,60,51,40,48,52,41,,100,6,5,4,6
Modal Price,17,12,15,31,65,68,82,50,32,26,75,62.6,50.6666666666667,60,61.5,42,,180,12,10,10,12.3333333333333
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
