<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60d6686887db90461cde68e025a4a374e690a9de6227f18a1d89ea2d96644ccc
size 2910
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,15,12,14,27,60,60,80,40,31,25,75,60,52,NR,NR,NR,,245,11,10,12,25
DELHI,22,14,16,34,71,75,84,55,31,24,114,68,56,64,77,NR,,148,12,11,14,43
SHIMLA,27,16,18,33,78,72,82,52,33,20,87,73,52,NR,NR,NR,,140,12,15,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,15,16,32,72,NR,NR,NR,33,22,88,76,56,NR,NR,NR,,293,12,12,14,NR
AMRITSAR,18,13,14,26,70,60,69,52,32,28,73,68,50,57,59,NR,,248,11,10,14,38
LUDHIANA,18,13,15,36,67,82,95,66,32,28,90,65,50,50,56,52,,255,11,9,13,40
LUCKNOW,16,13,15,34,63,65,88,48,30,30,94,65,50,NR,NR,NR,,195,12,10,12,NR
KANPUR,14,13,14,32,64,65,68,45,30,29,115,58,45,NR,NR,NR,,140,12,8,10,NR
DEHRADUN,15,14,14,31,72,55,95,NR,32,24,78,57,51,55,NR,NR,,145,12,10,14,28
RAIPUR,19,15,19,32,64,65,80,48,30,23,95,75,55,59,69,NR,,170,10,12,14,NR
AHMEDABAD,19,14,16,30,62,74,85,45,30,30,90,57,50,NR,NR,NR,,180,12,14,12,30
RAJKOT,20,15,16,33,60,75,80,46,30,24,90,NR,49,NR,NR,NR,,160,12,12,12,40
BHOPAL,19,12,17,28,60,57,75,45,32,30,78,55,50,48,NR,46,,160,10,15,8,43
MUMBAI,19,18,18,34,68,78,89,51,31,26,77,68,55,NR,NR,NR,,153,12,12,12,NR
JAIPUR,22,14,15,28,60,67,66,45,29,23,89,55,45,54,61,NR,,120,11,8,10,28
PATNA,18,14,14,32,66,65,79,44,30,24,NR,64,51,60,67,50,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,17,NR,15,33,63,66,76,48,30,22,NR,62,52,58,64,51,,170,12,8,13,30
KOLKATA,20,NR,15,30,62,68,85,46,30,21,100,60,50,50,58,47,,100,8,6,12,NR
GUWAHATI,17,16,17,31,55,74,78,46,30,26,NR,57,50,48,55,50,,110,NR,7,11,NR
SHILLONG,18,NR,19,35,63,70,96,52,32,NR,68,57,54,55,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,20,NR,18,35,62,72,NR,56,33,26,NR,62,56,NR,NR,NR,,180,11,14,18,NR
VIJAYWADA,18,22,21,31,63,66,79,48,30,29,87,76,48,NR,NR,NR,,194,9,12,13,26
BENGALURU,19,19,17,28,62,74,81,NR,29,19,77,NR,47,51,57,46,,267,12,11,10,24
T.PURAM,26,21,23,44,61,79,77,56,30,23,68,78,53,65,66,51,,134,7,23,32,33
CHENNAI,20,22,23,34,70,80,85,50,29,21,85,66,58,NR,58,44,,240,12,14,12,32
DINDIGUL,20,21,23,32,66,80,72,NR,29,22,82,NR,53,NR,57,43,,220,9,16,24,25
HYDERABAD,19,20,21,33,63,79,89,49,29,29,79,69,50,49,59,47,,151,8,13,14,32
Average Price,19.19,15.91,17.15,32.15,64.7,70.12,81.32,49.26,30.63,24.92,86.04,64.63,51.41,54.87,61.4,47.92,,180.3,10.81,11.41,13.52,32.47
Maximum Price,27,22,23,44,78,82,96,66,33,30,115,78,58,65,77,52,,293,12,23,32,43
Minimum Price,14,12,14,26,55,55,66,40,29,19,68,55,45,48,55,43,,100,7,6,8,24
Modal Price,19,14,14.5,32,63,65,82.5,46.5,30,24,90,57,50,51,58,48.5,,162.5,12,10,12,33
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
