<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e219a352e508e11ea091c455003d0e5dadf588d4c12c03ae4e332d46670df43e
size 4303
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,73,75,73,54,33,25,131,79,77,79,93,NR,30,150,14,8,17,14
HISAR,19,14,15,31,60,58,54,NR,32,28,108,73,75,77,88,NR,26,140,11,7,18,10
KARNAL,19,13,15,31,62,51,62,NR,32,28,108,71,73,75,76,NR,27,140,12,7,20,15
SHIMLA,25,15,18,40,76,64,70,52,35,21,99,85,70,NR,NR,NR,NR,130,12,8,20,20
MANDI,22,NR,16,38,67,59,66,45,34,16,NR,86,68,NR,NR,NR,27,NR,12,5,20,15
SRINAGAR,22,20,19,60,72,NR,NR,NR,34,24,NR,86,79,NR,NR,NR,NR,292,14,10,20,NR
JAMMU,27,15,16,38,71,NR,NR,NR,34,24,104,99,75,NR,NR,NR,NR,294,12,8,20,NR
AMRITSAR,17,13,12,32,47,54,62,50,33,28,90,NR,65,75,82,NR,NR,255,11,5,18,10
LUDHIANA,20,13,17,30,49,60,57,55,33,28,90,59,65,NR,85,NR,NR,254,11,8,20,10
BATHINDA,20,13,17,30,49,60,57,55,33,28,90,59,65,NR,85,NR,NR,254,11,8,20,10
LUCKNOW,16,15,16,37,74,66,85,48,32,32,98,76,73,NR,NR,NR,NR,205,12,5,20,12
KANPUR,14,15,16,35,60,56,60,45,32,32,115,70,68,NR,NR,NR,NR,140,14,5,15,12
VARANASI,15,13,15,33,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,7,20,10
AGRA,15,14,16,33,58,56,56,47,32,32,90,68,65,NR,NR,NR,NR,200,13,5,16,14
DEHRADUN,15,15,17,37,62,58,72,NR,32,28,86,70,70,80,NR,NR,32,150,14,8,20,10
RAIPUR,19,17,20,38,70,55,60,45,30,24,100,80,72,74,89,NR,NR,160,8,8,15,8
AHMEDABAD,15,15,14,35,62,62,63,42,31,32,85,66,66,70,77,64,38,200,12,8,15,20
RAJKOT,18,17,16,35,60,60,70,50,31,24,86,72,68,72,78,66,35,160,12,12,17,15
BHOPAL,18,15,15,31,61,58,62,41,31,32,89,62,54,64,70,52,26,160,12,5,12,14
INDORE,21,16,18,37,66,64,66,50,30,27,90,74,73,67,92,NR,26,170,8,10,16,12
MUMBAI,20,21,21,39,67,76,75,56,33,28,77,77,78,NR,NR,NR,NR,195,14,17,18,NR
NAGPUR,19,18,19,33,61,56,65,42,32,24,83,73,65,NR,NR,NR,NR,130,12,9,18,NR
JAIPUR,23,15,15,33,60,49,57,44,31,24,82,63,60,70,74,NR,26,120,11,5,10,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,37,67,64,68,39,32,26,NR,74,70,78,98,71,NR,150,9,7,16,NR
BHAGALPUR,22,16,18,32,59,61,60,46,34,25,NR,72,60,75,88,63,NR,220,8,8,17,NR
RANCHI,18,13,18,36,60,NR,NR,NR,33,NR,NR,70,70,NR,NR,NR,NR,150,14,6,15,10
BHUBANESHWAR,19,15,17,40,64,55,65,46,31,22,NR,77,69,78,84,70,28,160,13,6,16,10
