<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01ba8ca7d596a6c9c2eb81d23acbdeea694bcd026a0986243f0fbbe4b5893375
size 4623
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,13,17,31
DELHI,24,15,17,62,71,66,73,58,37,29,167,102,86,95,107,NR,40,172,16,20,15,43
HISAR,24,13,15,62,65,65,65,NR,36,42,NR,87,77,88,95,NR,33,150,15,20,12,50
KARNAL,20,13,14,50,61,54,NR,NR,35,36,124,88,76,84,94,NR,26,140,12,15,14,30
SHIMLA,28,NR,19,70,72,65,75,60,38,28,159,130,88,93,NR,NR,42,160,16,30,14,30
MANDI,24,NR,16,63,64,60,66,52,36,20,NR,121,77,79,NR,NR,36,280,14,16,12,35
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,25,13,16,63,60,60,70,60,39,36,129,96,81,102,111,NR,38,190,13,20,12,36
LUDHIANA,24,14,17,55,64,63,62,53,37,34,130,90,75,85,110,73,38,180,14,15,15,40
BATHINDA,27,14,17,64,69,77,75,59,43,32,130,119,88,99,109,NR,44,185,16,13,11,36
LUCKNOW,19,13,15,68,66,72,72,54,35,40,127,100,80,NR,NR,NR,45,220,16,20,10,55
KANPUR,15,14,15,65,60,60,65,50,36,38,115,98,76,NR,NR,NR,40,150,14,16,12,40
VARANASI,16,11,14,58,63,58,65,45,34,36,125,90,68,NR,NR,NR,32,200,16,16,10,40
AGRA,18,13,15,60,65,55,55,52,34,34,90,88,79,NR,NR,NR,33,210,12,16,12,40
DEHRADUN,17,14,17,64,65,60,72,NR,36,NR,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,22,19,20,68,70,50,60,50,35,31,145,96,88,88,93,84,40,180,8,18,11,24
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,60,55,62,47,36,36,140,89,75,82,81,71,45,250,14,13,12,22
RAJKOT,20,17,17,65,65,62,70,55,35,40,135,91,72,83,82,71,45,260,14,16,10,25
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,24,17,18,73,72,60,53,53,36,32,165,95,77,92,99,NR,39,185,7,16,10,40
MUMBAI,27,24,29,66,68,76,72,60,36,36,135,99,96,92,94,70,47,200,14,23,15,24
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,22,15,16,60,65,46,55,46,34,26,132,89,65,NR,NR,NR,32,150,12,16,10,28
JODHPUR,27,13,15,54,51,43,51,NR,34,34,137,104,67,98,NR,NR,24,220,15,16,10,35
KOTA,24,13,17,65,72,58,65,60,35,28,143,90,75,85,NR,NR,46,200,7,15,8,35
PATNA,25,15,16,62,62,49,60,47,36,30,NR,100,74,94,89,76,NR,155,11,15,12,34
BHAGALPUR,24,16,17,52,66,53,63,46,35,30,NR,95,69,80,82,55,32,230,12,16,12,32
RANCHI,28,18,16,65,65,NR,NR,NR,36,NR,165,107,78,NR,NR,NR,NR,225,15,18,12,28
BHUBANESHWAR,20,16,19,65,61,54,65,54,35,24,NR,100,76,90,93,76,36,130,15,14,12,30
CUTTACK,22,NR,17,64,70,53,62,50,35,24,NR,100,75,NR,94,75,36,160,14,15,12,28
SAMBALPUR,20,14,17,63,56,54,59,48,36,24,NR,96,75,90,90,75,36,150,16,15,12,30
KOLKATA,20,NR,18,65,72,62,75,48,35,28,150,105,76,86,100,69,NR,120,8,14,14,40
SILIGURI,18,16,16,64,62,72,67,62,36,30,NR,103,77,91,101,NR,NR,100,5,15,14,50
PORT BLAIR,40,25,30,72,76,NR,NR,59,39,44,132,121,98,NR,105,82,50,NR,14,22,20,46
ITANAGAR,20,NR,20,75,80,70,80,70,42,40,NR,121,95,110,NR,NR,45,NR,14,20,15,50
GUWAHATI,18,15,17,62,53,56,64,50,37,35,NR,95,79,NR,95,76,NR,140,NR,18,13,43
SHILLONG,17,NR,17,66,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,16,16,17,55,65,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,23,20,25
AGARTALA,18,NR,19,61,58,54,58,64,37,29,NR,109,55,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,22,67,63,53,63,49,38,31,121,84,71,NR,85,68,38,183,9,19,11,23
BENGALURU,27,19,19,68,73,72,68,NR,36,24,85,NR,63,63,83,70,37,300,14,21,14,25
DHARWAD,24,23,28,60,74,70,66,NR,32,28,108,NR,73,80,94,66,34,185,12,18,11,24
T.PURAM,26,21,24,55,66,65,65,70,34,27,129,120,95,69,93,68,37,136,7,24,31,28
