<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:05b5197b5bfefdc5bc65d37df592d5505adad5f4fd1230236d3912aba5785f55
size 9398
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,19,22,NR,85,80,65,67,39,48,122,95,75,80,95,66,32,200,18,5,12,10
ALLAHABAD,20,18,20,115,95,84,80,80,45,40,157,111,78,95,114,72,40,190,15,14,10,15
AMRITSAR,28,22,26,115,103,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,27,19,25,135,125,110,70,80,41,42,170,107,87,93,118,NR,45,210,18,8,18,15
CHANDIGARH,28,22,24,125,100,88,72,73,40,44,128,105,75,86,95,NR,36,225,18,12,15,20
DEHRADUN,23,22,26,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,15,20
DELHI,30,22,25,124,104,108,80,84,40,39,165,129,88,99,108,77,45,215,18,13,21,21
DHARAMSHALA,30,NR,28,130,120,100,80,85,44,40,120,130,80,80,90,75,40,180,18,10,16,15
GORAKHPUR,18,21,24,130,88,78,80,70,42,42,NR,115,63,80,115,62,40,180,20,10,14,20
GURGAON,35,23,25,140,120,90,75,80,41,40,118,90,74,92,92,70,38,180,18,13,20,10
HALDWANI,23,22,24,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,12,14,20
HARIDWAR,23,22,25,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,13,13,22
HISAR,34,22,24,125,115,115,65,80,39,40,120,109,74,93,87,70,35,180,18,8,20,15
JAMMU,30,22,26,142,125,110,74,82,46,40,NR,127,88,125,118,96,44,240,18,10,20,20
JHANSI,25,20,24,125,110,100,75,80,39,50,NR,90,70,NR,NR,NR,40,180,18,10,10,8
KANPUR,22,20,24,138,85,85,65,72,41,50,150,110,75,85,110,75,36,190,14,6,12,12
KARNAL,NR,25,29,143,145,125,94,89,40,40,155,104,85,90,94,75,45,200,20,15,18,15
LUCKNOW,23,20,22,135,80,105,85,70,40,50,125,107,80,92,95,75,43,230,16,10,18,15
LUDHIANA,28,19,26,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,130,105,100,70,75,41,28,NR,137,76,80,NR,NR,36,180,17,8,18,19
MEERUT,30,22,24,138,100,90,78,86,40,50,NR,105,90,NR,NR,NR,34,200,18,8,12,12
PANCHKULA,27,23,28,130,120,115,90,90,42,44,141,120,78,84,100,76,42,200,18,10,15,15
RUDRAPUR,22,22,24,74,140,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,26,139,105,99,77,78,43,30,157,139,87,87,NR,NR,38,180,NR,10,19,20
SOLAN,34,NR,26,NR,102,91,69,76,42,35,NR,137,87,91,NR,76,37,170,18,10,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,22,25,143,114,105,90,82,42,45,140,115,75,85,113,69,45,205,18,10,18,15
AHMEDABAD,28,22,26,118,78,84,60,62,42,46,114,96,70,75,85,70,48,210,17,15,15,18
AMBIKAPUR,22,22,26,130,100,80,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,10
BHOPAL,23,18,23,130,110,90,65,65,40,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,23,22,23,70,130,130,110,78,41,50,145,84,60,79,88,66,45,195,15,11,11,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,20,25,26,125,70,92,86,70,40,50,138,115,70,80,89,70,45,200,10,14,14,NR
GWALIOR,23,18,23,135,100,85,60,65,40,40,130,90,65,69,90,62,40,180,17,10,10,8
INDORE,23,20,22,131,96,92,62,65,39,38,145,90,66,74,90,NR,45,220,14,10,8,12
JABALPUR,24,18,21,128,100,95,70,62,40,40,122,98,66,80,84,63,35,215,12,10,10,8
JAGDALPUR,22,27,28,130,90,95,75,74,42,42,110,110,65,83,86,70,35,200,15,11,13,5
JAIPUR,25,22,26,108,64,73,56,62,39,34,120,95,68,85,96,NR,33,150,16,6,10,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,22,110,105,105,55,68,NR,NR,125,90,62,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,35,132,98,110,84,78,41,42,142,128,99,84,91,67,50,250,18,14,14,17
NAGPUR,27,27,30,124,80,108,75,69,39,40,115,102,79,88,101,76,40,220,18,16,16,13
NASHIK,30,28,30,118,106,117,77,79,39,37,120,107,78,70,89,70,44,248,14,12,7,7
PANAJI,42,32,28,145,90,125,90,85,40,47,170,164,101,98,98,76,55,240,17,23,20,18
PUNE,42,27,31,128,103,100,71,71,38,38,127,165,80,85,84,78,41,216,20,17,17,15
RAIPUR,23,24,27,140,95,90,70,80,41,38,140,102,72,95,90,84,40,180,9,15,12,5
RAJKOT,23,25,24,124,102,95,70,70,40,48,110,94,74,85,82,69,42,220,17,14,14,15
REWA,23,18,20,135,105,95,65,70,40,42,165,85,70,69,95,62,40,240,14,10,8,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,10,10,4
SURAT,20,24,26,130,80,90,70,70,40,54,115,95,80,90,90,70,40,230,10,10,10,20
UDAIPUR,NR,18,22,NR,NR,75,55,65,38,36,NR,90,60,83,80,67,36,220,10,10,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,25,105,80,85,60,60,42,NR,NR,105,75,90,100,70,38,130,11,12,16,13
BHUBANESHWAR,24,NR,28,125,80,90,65,68,41,34,NR,105,76,NR,92,78,44,180,17,10,16,10
CUTTACK,24,NR,27,NR,80,88,65,64,42,34,NR,108,80,NR,95,78,42,170,17,10,15,10
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,27,NR,27,130,95,98,80,70,42,34,158,110,78,92,94,71,45,140,9,12,18,16
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,16,17
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,24,27,127,90,90,70,69,41,39,NR,108,75,104,107,77,38,150,17,13,16,13
PURNIA,24,21,25,105,95,NR,NR,65,40,37,NR,100,78,85,NR,65,32,180,10,8,9,NR
PURULIA,30,18,26,100,140,140,82,105,42,40,135,105,80,85,95,70,50,160,18,10,14,30
RAIGANJ,26,18,26,135,105,115,100,100,40,35,90,110,80,80,95,70,40,250,10,8,15,16
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,31,26,26,140,100,100,75,70,42,40,160,115,72,98,104,81,36,280,18,11,13,6
ROURKELA,24,NR,28,130,80,90,65,68,41,34,NR,105,76,NR,NR,78,NR,NR,17,10,15,10
SAMBALPUR,24,NR,26,124,79,90,64,62,42,34,NR,107,76,92,95,77,40,200,17,10,15,10
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,45,130,10,18,20,30
AGARTALA,29,NR,26,129,NR,107,98,102,47,40,NR,134,70,93,NR,NR,46,178,19,19,23,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,26,NR,27,140,110,120,85,75,44,47,NR,126,70,108,110,NR,50,145,10,23,20,26
GUWAHATI,26,25,29,125,100,120,75,80,44,56,NR,90,75,90,96,NR,45,150,12,12,18,18
