<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47e95fc4dcf35eb413ec7bb584d4d0b0fa7ca9a175ab84ff9e01c5735565c0b7
size 9322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,20,24,89,83,85,65,68,42,48,122,93,75,85,95,66,33,200,18,5,15,8
ALLAHABAD,20,18,20,82,74,80,70,80,42,40,157,111,78,95,114,72,38,190,15,14,10,15
AMRITSAR,28,22,26,115,NR,108,NR,NR,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,27,19,25,135,125,110,70,80,41,44,170,109,90,95,118,NR,45,210,18,6,17,12
CHANDIGARH,28,22,24,125,100,88,72,73,40,44,128,105,75,86,95,NR,36,225,18,9,16,18
DEHRADUN,23,22,26,75,130,130,120,90,42,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,31,23,26,106,97,105,84,84,42,39,171,127,89,99,106,79,46,215,18,13,20,22
DHARAMSHALA,30,NR,28,100,100,100,80,80,44,40,120,130,85,85,90,75,40,180,18,15,15,20
GORAKHPUR,19,22,25,90,80,70,71,70,44,42,NR,115,63,80,115,62,38,180,20,8,14,10
GURGAON,40,21,22,95,120,90,58,80,41,40,95,90,74,92,94,70,38,180,18,10,13,15
HALDWANI,23,22,24,75,135,130,120,95,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,76,136,132,120,95,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,100,100,95,68,75,39,40,120,109,74,93,87,70,35,180,18,8,15,20
JAMMU,31,22,25,100,90,98,74,78,47,40,NR,125,92,125,118,96,44,240,18,10,20,20
JHANSI,25,20,25,125,100,100,75,80,39,50,NR,90,70,80,NR,NR,30,NR,16,10,10,8
KANPUR,22,22,24,110,85,90,70,75,45,50,150,110,75,92,110,75,38,190,14,5,12,10
KARNAL,26,22,25,126,120,113,86,90,41,42,155,104,85,90,94,75,38,200,20,12,15,10
LUCKNOW,23,20,22,110,65,100,75,70,42,50,125,107,75,92,95,75,43,230,18,10,18,11
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,22,25,95,80,85,75,80,43,50,NR,100,92,NR,NR,NR,38,200,18,8,15,10
PANCHKULA,27,23,28,125,120,105,85,85,42,44,145,110,78,84,100,76,42,200,18,10,15,15
RUDRAPUR,22,22,24,74,136,130,115,95,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,93,86,92,70,66,43,30,157,139,87,87,NR,NR,38,180,17,10,19,17
SOLAN,34,NR,26,102,103,86,66,70,43,37,NR,135,90,93,NR,76,40,170,18,8,15,15
SRINAGAR,27,20,24,120,150,150,90,95,47,35,NR,120,75,90,120,NR,40,220,20,20,25,25
VARANASI,24,23,24,110,84,103,85,75,45,45,138,117,83,88,114,72,43,225,18,8,13,8
AHMEDABAD,28,22,26,92,72,84,62,62,42,46,116,96,70,77,84,70,50,210,17,15,15,18
AMBIKAPUR,24,25,27,120,70,80,75,65,40,40,142,109,71,76,98,65,35,200,10,10,10,5
BHOPAL,23,18,23,135,120,90,65,65,40,40,164,85,70,69,95,62,40,250,14,10,6,10
BHUJ,23,22,23,100,130,130,110,78,41,50,145,84,60,79,88,66,45,195,15,11,11,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,NR,NR,NR,73,82,72,72,40,58,124,NR,72,84,89,72,40,NR,10,17,17,6
GWALIOR,23,18,23,135,100,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,8
INDORE,23,20,22,131,100,90,64,63,39,38,145,89,66,73,90,NR,45,220,14,10,8,12
JABALPUR,24,18,21,125,97,95,71,61,40,40,122,98,66,80,84,63,35,215,12,11,10,8
JAGDALPUR,22,27,28,100,78,86,66,61,42,42,160,110,65,85,86,68,50,200,15,11,14,7
JAIPUR,26,23,26,82,63,73,57,63,40,34,122,92,68,84,96,NR,32,160,16,6,10,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,35,106,93,114,86,84,43,42,138,123,100,84,89,68,53,250,18,15,14,16
NAGPUR,27,27,31,101,71,103,75,65,40,42,115,102,79,88,101,76,40,220,18,16,21,15
NASHIK,30,27,27,100,89,106,72,77,39,37,120,107,78,70,89,70,44,248,14,8,8,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,45,28,31,87,82,100,67,70,38,38,126,165,79,84,81,80,38,220,20,16,16,14
RAIPUR,23,24,27,105,70,80,70,78,42,38,140,102,72,95,90,84,40,180,9,10,12,5
RAJKOT,23,24,24,96,86,94,72,66,40,48,110,92,74,85,82,71,42,220,17,14,14,15
REWA,25,18,22,NR,NR,75,65,NR,NR,40,165,85,65,80,85,64,40,240,16,10,10,12
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,85,90,90,75,40,230,10,10,10,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,26,95,75,90,65,65,44,34,NR,104,78,NR,92,82,48,180,17,8,15,8
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,110,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,30
KOLKATA,26,NR,26,98,82,94,80,70,43,34,158,108,78,94,94,73,45,140,9,8,16,14
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,10,16,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,24,26,90,85,90,70,69,42,39,NR,103,76,102,105,79,38,150,17,11,14,11
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,100,145,140,85,105,42,40,135,105,80,85,95,70,50,160,18,10,16,25
RAIGANJ,28,18,26,NR,120,100,NR,95,42,35,90,100,80,80,95,70,40,250,10,6,16,9
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,31,26,26,100,80,100,75,65,43,40,150,113,70,96,104,82,38,280,18,9,12,5
ROURKELA,25,NR,28,90,73,81,64,62,44,34,NR,107,75,92,90,78,38,160,17,8,13,10
SAMBALPUR,24,NR,26,88,74,84,64,61,43,34,NR,104,76,91,95,79,40,200,17,9,14,7
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,40,130,10,16,20,23
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,95,75,95,70,80,45,56,NR,95,75,90,100,NR,45,150,12,12,20,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,123,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,10
BENGALURU,47,34,37,NR,NR,108,83,105,42,34,127,132,95,90,86,79,46,220,NR,26,14,23
CHENNAI,36,35,30,100,83,100,78,78,44,37,143,137,102,NR,93,73,50,220,18,15,15,26
COIMBATORE,35,30,32,100,79,100,70,64,43,37,143,121,84,88,93,76,55,220,18,20,14,22
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,33,31,105,80,105,73,NR,44,34,148,NR,93,NR,95,75,52,220,17,20,15,25
ERNAKULAM,42,31,34,85,87,102,74,71,43,40,112,130,93,100,90,70,59,161,11,24,19,26
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,44,194,12,26,16,10
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,87,65,49,188,14,26,14,10
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,10
KOZHIKODE,36,32,28,131,107,127,78,80,40,39,141,139,90,NR,82,63,54,170,8,17,14,22
KURNOOL,28,26,28,100,90,110,95,89,40,40,118,113,69,94,95,75,45,185,14,20,12,12
MANGALORE,40,35,33,97,80,105,68,97,39,34,122,122,76,86,75,65,48,213,10,17,16,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,108,117,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,32,36,37,128,NR,NR,NR,106,42,36,NR,NR,NR,NR,85,75,50,NR,13,24,15,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,110,100,110,80,75,42,36,140,123,98,NR,87,71,55,250,17,20,14,22
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,115,119,142,87,69,39,38,119,89,65,82,85,64,34,190,14,25,16,10
T.PURAM,38,22,50,140,95,104,80,106,42,39,NR,NR,95,NR,90,72,54,200,8,30,18,20
THIRUCHIRAPALLI,36,31,NR,103,80,100,74,NR,43,35,146,NR,98,NR,94,76,52,220,17,20,15,22
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,36,32,30,103,73,98,73,NR,44,37,142,NR,76,NR,93,75,52,220,18,18,18,25
TIRUPATHI,30,30,32,110,90,110,90,NR,40,40,115,130,70,NR,91,72,50,200,17,20,14,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,125,95,105,75,83,36,42,116,120,70,84,85,64,48,240,12,12,13,10
VISAKHAPATNAM,31,31,30,99,71,89,69,69,44,41,109,111,66,NR,81,69,40,250,11,10,14,12
WARANGAL,26,25,28,115,121,142,94,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,10
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,47,36,50,140,170,150,130,110,47,58,171,165,102,125,120,96,59,280,20,30,25,30
Minimum Price,18,16,20,74,63,70,57,61,36,30,90,84,60,69,75,60,30,120,8,5,6,5
Modal Price,23,22,26,100,100,100,70,80,42,40,129.33,110,75,84.5,95,72.5,40,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
