<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f84f4d60c954cfea52eb26beae511186771f8b08bf72e3d6f267e98be4489f7
size 9206
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,28,22,26,115,NR,108,NR,NR,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,27,19,25,135,125,110,70,80,41,44,170,109,90,95,118,NR,45,210,18,6,17,12
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,22,26,75,125,128,120,90,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,32,22,24,92,92,102,81,84,42,39,171,125,89,99,106,79,45,223,18,13,20,21
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,40,21,22,95,120,90,58,80,41,40,95,90,74,92,94,70,38,180,18,10,13,15
HALDWANI,23,22,24,75,131,126,120,95,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,76,131,129,120,95,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
