<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f645961e1c3bd086464f6b83587b1dd297505bf35dde49f6af7f58e1976d33a4
size 9240
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,20,17,21,70,68,66,54,50,41,48,122,82,75,81,95,72,38,200,18,8,10,45
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,88,78,78,100,64,38,190,15,10,10,60
AMRITSAR,38,19,22,80,85,75,80,80,40,45,140,95,75,77,95,NR,45,220,18,8,15,NR
BATHINDA,28,19,23,76,85,90,75,72,43,46,170,101,84,91,101,NR,45,210,18,12,18,40
CHANDIGARH,28,23,25,76,68,75,74,66,42,44,128,105,75,85,92,NR,37,220,16,14,15,26
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,12,14,25
DELHI,32,20,23,85,81,97,82,79,42,42,164,120,87,92,103,75,50,228,17,21,21,68
DHARAMSHALA,28,NR,25,80,90,90,80,80,44,40,120,130,85,85,90,70,40,180,18,15,15,20
GORAKHPUR,22,18,20,75,60,68,75,58,44,42,NR,110,63,80,115,70,42,180,20,10,15,35
GURGAON,40,20,20,75,85,80,65,65,42,40,100,85,80,80,95,70,40,240,18,8,15,30
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,13,14,25
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,12,15,25
HISAR,33,18,24,75,75,75,70,65,39,40,110,100,68,85,80,64,34,180,17,15,10,45
JAMMU,30,20,23,80,78,95,76,68,46,40,NR,110,88,105,123,110,44,240,18,15,20,50
JHANSI,25,20,22,80,80,95,70,75,42,50,NR,91,75,80,NR,NR,40,180,18,10,11,40
KANPUR,24,18,20,80,65,75,64,64,44,52,150,95,75,90,105,75,46,190,14,14,13,25
KARNAL,25,20,26,72,82,76,68,65,42,45,156,98,80,88,97,75,40,210,20,13,15,30
LUCKNOW,23,17,20,78,60,95,75,55,42,52,110,95,72,80,92,72,48,215,18,14,20,50
LUDHIANA,38,19,28,86,90,100,85,83,41,47,156,113,82,NR,104,NR,52,190,18,10,15,35
MANDI,30,NR,24,78,81,80,70,68,43,28,NR,126,78,80,NR,NR,36,180,17,10,20,35
MEERUT,30,19,21,85,80,85,80,85,42,52,NR,95,90,NR,NR,NR,38,200,18,10,15,55
PANCHKULA,25,22,25,80,80,80,70,70,42,46,145,90,78,85,100,76,50,220,18,15,15,28
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,12,15,25
SHIMLA,30,NR,26,75,75,78,70,66,43,30,157,126,87,87,NR,NR,40,180,17,15,15,20
SOLAN,36,NR,22,74,74,74,69,67,43,39,NR,126,85,80,NR,73,42,170,18,15,16,20
SRINAGAR,28,20,24,100,110,110,80,80,50,37,NR,130,120,100,120,NR,48,230,18,20,25,60
VARANASI,25,17,20,91,75,90,90,71,45,45,135,115,82,81,112,70,46,225,18,9,10,60
AHMEDABAD,28,22,26,70,65,74,62,55,44,48,107,96,70,79,81,70,54,210,17,15,15,30
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,NR
BHOPAL,23,19,24,85,76,88,75,58,42,46,120,85,70,75,95,62,40,250,14,10,8,25
BHUJ,23,20,23,98,78,87,94,78,43,50,145,84,60,80,89,66,52,195,15,8,9,25
BILASPUR,25,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,NR,13,14,9,24
DURG,23,25,26,75,60,80,70,50,40,58,120,90,65,70,80,60,42,180,10,14,16,24
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,88,76,88,70,55,41,38,132,89,66,73,90,NR,45,220,14,9,8,20
JABALPUR,24,19,20,64,68,74,59,52,42,44,119,90,62,80,80,62,34,214,12,12,10,40
JAGDALPUR,20,27,28,78,65,74,66,65,43,45,180,118,68,77,78,68,50,200,15,17,16,50
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,30,31,92,72,100,78,71,43,42,127,126,91,84,86,65,55,250,18,17,17,36
NAGPUR,28,22,31,80,62,94,75,54,44,42,116,102,78,87,101,75,45,220,18,18,16,43
NASHIK,30,22,24,72,68,89,76,59,39,37,119,106,78,70,89,70,44,248,14,21,13,35
PANAJI,42,30,28,95,75,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,47,25,31,75,66,75,70,66,39,38,128,165,73,74,77,71,41,218,17,19,16,32
RAIPUR,25,26,22,76,62,75,65,65,42,40,116,87,72,76,76,78,45,180,9,13,12,35
RAJKOT,23,22,24,80,75,82,78,65,43,48,110,82,72,83,75,62,48,220,17,13,15,60
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,23,16,21,110,75,80,67,65,40,40,137,72,63,76,101,65,30,210,15,14,12,25
SURAT,21,23,22,75,64,80,68,56,41,54,115,95,72,80,80,68,42,230,10,15,10,50
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
