<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9b504ab7c5a0605e58b4545705694ec73270da3ae1c206aaf6bfe42e55e5b17b
size 9252
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,48,62,46,60,47,34,48,118,84,76,83,92,71,27,200,18,18,20,16
ALLAHABAD,20,18,20,52,60,50,56,50,36,40,140,100,72,88,98,75,28,190,17,12,25,25
AMRITSAR,32,20,22,68,78,68,77,74,38,44,145,94,81,92,102,NR,40,200,18,12,30,25
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,23,25,52,59,58,63,46,40,44,128,100,76,87,88,NR,29,220,16,14,18,14
DEHRADUN,23,21,23,70,75,80,74,77,40,42,138,84,85,80,108,NR,38,220,18,15,25,20
DELHI,34,20,23,71,81,80,83,71,35,42,165,120,94,103,110,87,51,239,17,21,22,21
DHARAMSHALA,28,NR,24,55,80,65,70,65,42,40,120,120,85,85,90,70,40,200,18,10,18,20
GORAKHPUR,24,21,22,58,70,50,75,45,38,42,153,120,69,91,126,76,35,180,18,15,20,20
GURGAON,30,19,20,58,73,73,70,55,35,42,137,109,93,101,107,85,40,260,17,10,18,20
HALDWANI,24,22,25,67,78,82,78,77,37,43,132,100,85,85,105,NR,35,205,18,15,25,20
HARIDWAR,25,22,25,70,78,82,75,80,39,43,140,100,80,85,105,NR,38,200,18,15,26,25
HISAR,32,20,24,53,69,67,68,50,36,42,148,104,90,104,104,88,30,200,18,14,15,12
JAMMU,32,20,23,58,75,76,75,56,40,40,NR,112,96,115,121,102,34,240,18,15,20,20
JHANSI,26,20,23,60,75,60,70,52,40,50,90,90,82,90,100,NR,35,200,16,15,15,10
KANPUR,25,20,24,63,64,56,55,53,40,52,133,100,80,101,109,81,39,160,14,11,25,20
KARNAL,24,19,25,55,78,72,70,50,40,45,156,95,85,85,100,75,35,200,18,10,20,12
LUCKNOW,25,18,20,54,58,67,68,47,35,52,126,109,90,96,100,90,34,230,18,13,20,15
LUDHIANA,34,19,23,77,75,80,80,70,42,46,160,100,90,87,104,NR,47,210,18,10,32,20
MANDI,33,NR,23,55,72,62,70,51,37,28,NR,116,87,89,NR,NR,30,180,17,12,17,20
MEERUT,32,19,24,60,72,72,72,62,35,50,NR,90,90,90,NR,85,32,200,20,15,16,15
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,20,20
RUDRAPUR,22,21,24,66,80,90,75,76,37,42,129,90,85,85,105,NR,38,200,18,15,25,20
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,15,20,20
SOLAN,35,NR,22,55,69,56,67,NR,38,39,NR,126,93,93,NR,NR,36,170,18,12,18,20
SRINAGAR,29,21,23,NR,68,55,61,48,50,37,NR,120,95,118,130,NR,40,220,18,20,25,20
VARANASI,25,19,23,74,72,76,84,63,38,48,153,132,92,101,125,80,51,225,18,12,20,18
AHMEDABAD,26,20,23,62,61,58,63,52,39,48,102,86,73,85,83,75,52,210,17,15,30,15
AMBIKAPUR,26,20,25,80,80,60,80,55,40,40,98,109,65,104,120,115,40,220,10,10,25,15
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,15,12,5
BHUJ,22,20,22,66,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,13,35,25
BILASPUR,29,26,30,60,70,75,68,50,40,40,130,90,90,85,85,78,40,300,10,10,20,5
DURG,27,25,24,60,70,55,75,55,34,42,120,105,68,88,88,78,40,200,10,16,16,8
GWALIOR,25,19,25,50,67,52,60,43,36,42,140,80,82,85,95,72,32,200,17,20,15,12
INDORE,23,19,21,75,67,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,12,14,11
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,26,28,27,54,40,40,60,40,34,44,145,100,70,85,86,73,40,190,10,15,20,5
JAIPUR,28,19,22,57,61,55,64,44,38,38,116,85,69,85,92,NR,28,160,17,12,10,9
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,20,74,63,60,60,50,40,40,125,120,64,80,88,NR,36,243,16,11,12,9
MUMBAI,32,29,32,67,63,71,74,61,40,43,128,124,93,91,86,68,57,260,18,21,23,21
NAGPUR,30,23,32,63,70,80,81,57,40,41,120,105,82,89,104,76,48,210,18,24,23,17
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,24,15,26
PANAJI,42,30,28,80,70,85,90,70,38,50,170,159,109,100,104,84,55,240,17,25,19,22
PUNE,51,27,31,61,69,63,79,59,33,38,113,165,82,89,87,82,30,223,17,25,16,15
RAIPUR,25,26,22,76,70,75,72,67,38,40,115,95,77,90,102,100,45,180,9,12,12,10
RAJKOT,24,21,23,65,78,82,65,54,38,52,93,85,70,80,78,67,51,220,17,15,32,30
REWA,24,18,22,60,60,52,60,50,42,40,120,85,66,80,90,NR,42,220,12,15,18,6
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,21,24,69,63,56,62,50,40,54,107,90,75,90,86,80,39,230,10,10,35,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,69,88,68,58,41,40,NR,92,70,84,88,70,38,153,14,8,17,12
