<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7ce02b9163278c1b8aba1298fc335d0d5164a570ba17b2c8329660b86da83455
size 10038
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,23,24,76,109,110,110,76,37,52,159,137,115,128,138,110,38,221,21,14,47,27
DELHI,26,23,24,74,107,103,105,77,37,46,188,151,122,137,150,128,48,227,19,19,34,23
HISAR,32,22,26,75,105,100,100,90,40,50,145,120,100,105,115,90,40,220,20,20,30,20
KARNAL,30,22,25,78,100,108,105,80,39,48,165,125,105,110,115,100,40,250,19,14,35,30
PANCHKULA,30,22,24,58,90,94,100,NR,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,31,22,27,NR,90,93,99,65,38,56,148,148,128,142,153,123,39,293,15,15,35,12
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,45,250,20,18,30,20
MANDI,28,NR,24,70,103,108,104,72,39,50,140,156,112,114,NR,NR,37,249,20,24,32,25
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,35,NR,24,70,110,115,105,78,40,40,NR,160,125,130,NR,NR,38,220,21,15,40,25
UNA,49,NR,23,63,96,98,97,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,54,30,30,80,130,120,110,90,45,42,NR,150,125,135,150,NR,50,300,21,40,60,40
JAMMU,37,22,25,72,115,110,108,75,42,45,NR,190,165,160,170,145,38,280,21,18,38,27
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,23,26,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,20,34,25
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,21,36,26
RUDRAPUR,24,22,25,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,32,24
HARIDWAR,28,24,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,22,36,26
RAIPUR,31,33,34,72,117,98,92,70,44,45,152,130,78,100,117,95,44,182,20,25,35,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,109,116,113,77,37,50,173,152,126,123,137,117,47,237,16,32,44,25
AHMEDABAD,40,25,25,70,100,110,95,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,62,90,98,95,78,36,NR,147,148,105,112,135,105,43,273,13,17,25,20
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,57,28,28,73,133,117,98,80,38,52,175,160,120,165,170,110,52,275,15,22,33,20
BHOPAL,38,25,28,101,107,103,103,85,40,53,160,145,105,130,135,90,45,303,14,18,25,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,36,45,NR,NR,NR,NR,NR,NR,40,320,15,NR,NR,NR
GWALIOR,53,21,32,58,92,81,90,62,39,60,167,132,117,119,138,76,33,290,31,13,23,14
JABALPUR,30,25,28,80,112,100,95,75,40,55,135,110,95,90,110,85,38,225,12,25,32,18
REWA,48,19,34,73,108,75,107,85,40,45,180,125,107,123,143,NR,40,413,15,13,30,12
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,40,21,25,70,105,110,105,78,38,46,158,140,120,123,145,NR,48,310,15,20,40,20
HOSHANGABAD,30,22,25,60,88,93,88,68,36,45,NR,NR,NR,NR,NR,NR,45,240,15,25,35,10
SHAHDOL,40,26,36,65,90,100,105,70,NR,NR,162,142,125,128,143,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,18,20,20
MUMBAI,33,37,40,80,104,147,153,85,39,46,184,164,138,113,156,104,65,281,20,30,47,26
NAGPUR,50,25,34,71,105,108,108,79,38,44,150,180,120,125,140,115,48,270,20,40,40,20
PUNE,52,30,26,55,90,93,86,66,34,40,NR,NR,NR,NR,NR,NR,55,280,20,NR,NR,NR
NASHIK,35,31,30,78,106,113,110,82,40,NR,153,178,100,122,136,NR,54,NR,20,31,33,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,38,44,NR,NR,NR,NR,NR,NR,36,240,20,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,18,24,67,90,104,105,73,41,43,NR,140,110,148,137,128,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,105,135,150,115,40,270,10,12,40,18
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,40,44,NR,NR,NR,NR,NR,NR,37,340,19,NR,NR,NR
DARBHANGA,35,19,33,70,91,120,108,76,40,42,NR,138,112,134,NR,114,40,433,13,15,32,22
GAYA,40,19,22,66,105,105,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,18,22,65,95,100,100,67,37,42,NR,135,115,130,148,110,40,400,20,15,36,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,142,100,142,164,120,45,280,20,18,40,15
BHUBANESHWAR,35,32,30,65,93,107,102,70,40,46,NR,152,110,NR,155,121,46,145,20,17,46,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,12,48,15
SAMBALPUR,28,32,25,62,90,98,95,65,41,46,NR,154,108,NR,152,123,36,220,20,16,40,20
ROURKELA,30,35,30,71,94,102,99,70,39,NR,NR,148,108,98,142,125,37,180,20,20,43,20
BERHAMPUR,30,34,34,70,90,110,100,75,44,NR,NR,154,126,NR,154,127,45,220,21,16,40,20
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,22,26,67,113,100,107,75,40,46,NR,147,127,NR,138,110,49,240,20,12,40,18
