<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:350c735fb3f14d0c9e6d502abf091ca47c8cad223ae5ebbe7b7fd07f69e3a567
size 9926
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,108,109,109,76,37,50,159,137,115,128,138,110,38,214,21,14,46,27
DELHI,27,23,24,72,102,103,103,77,37,46,169,142,115,134,146,121,45,227,19,18,35,23
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,30,22,24,78,100,108,105,80,39,48,170,130,110,112,118,105,40,250,19,12,32,20
PANCHKULA,32,24,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,24,70,103,108,104,72,39,50,140,156,112,114,NR,NR,37,249,20,22,30,23
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,69,111,105,106,78,40,40,NR,160,125,130,NR,NR,40,220,21,15,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,12,32,23
SRINAGAR,54,30,30,80,130,120,110,90,45,42,NR,150,125,135,150,NR,50,300,21,30,50,30
JAMMU,35,22,25,67,108,103,101,75,40,45,NR,167,128,143,150,122,40,280,21,18,38,27
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,23,26,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,20,34,25
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,21,36,26
RUDRAPUR,24,22,25,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,32,24
HARIDWAR,28,24,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,22,36,26
RAIPUR,31,33,34,72,117,98,92,70,44,45,152,130,78,100,117,95,44,182,20,25,35,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,25,32,35,55,95,80,115,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,62,90,98,95,78,36,NR,147,148,105,112,135,105,43,273,13,17,30,20
SURAT,28,28,28,68,100,111,102,87,NR,NR,152,149,92,124,131,104,NR,NR,NR,NR,NR,NR
BHUJ,50,28,28,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,33,20
BHOPAL,35,23,27,88,107,102,100,82,40,53,160,145,105,130,135,90,45,303,14,18,25,15
INDORE,68,23,28,75,110,110,105,90,41,48,144,130,102,110,125,90,47,360,17,34,28,23
GWALIOR,50,21,32,58,91,80,90,61,39,60,165,130,114,117,133,76,33,290,31,13,23,14
JABALPUR,35,25,28,80,105,100,95,75,40,55,155,120,100,115,125,90,35,250,15,20,35,18
REWA,48,19,34,73,108,75,107,85,39,45,180,125,107,123,143,NR,40,413,15,13,30,12
SAGAR,34,25,28,65,105,99,94,72,38,53,NR,NR,NR,NR,NR,NR,40,280,13,NR,NR,NR
JHABUA,37,21,25,70,107,105,103,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
HOSHANGABAD,50,26,27,55,90,100,95,65,36,45,160,150,92,125,140,NR,42,470,12,30,35,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,41,50,NR,NR,NR,NR,NR,NR,32,350,18,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,18,20,20
MUMBAI,33,37,40,80,102,145,152,84,39,46,186,164,138,114,155,105,65,281,20,28,46,30
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,34,40,NR,NR,NR,NR,NR,NR,55,280,20,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,33,35,25
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,67,90,105,103,72,41,43,NR,135,110,139,129,128,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,105,135,150,115,40,270,10,12,40,18
PURNIA,33,23,24,61,97,102,93,71,39,44,NR,NR,NR,NR,NR,NR,41,465,12,NR,NR,NR
