<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:27ba149931ea771a8a07310441600381f7e60b0c1f4c278ff42500e99a7d9582
size 14872
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,20,24,69,114,109,114,94,37,55,175,190,140,150,175,129,47,232,21,25,47,72
DELHI,32,24,25,75,110,123,105,100,43,48,195,203,151,161,190,137,57,242,20,23,42,60
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,28,22,25,73,103,103,103,96,43,57,178,178,141,150,178,133,47,253,20,33,43,73
PANCHKULA,32,22,26,75,91,92,95,82,40,54,195,198,151,165,184,140,47,250,20,26,36,55
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,75,108,112,100,98,45,50,186,187,152,156,NR,NR,50,295,22,29,41,65
MANDI,34,NR,26,72,105,97,96,101,43,42,182,197,142,145,170,138,42,256,21,22,39,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,43,40,NR,185,150,150,NR,NR,43,280,21,25,44,45
SOLAN,34,25,25,72,108,107,94,95,43,40,182,190,144,140,162,NR,46,253,21,25,40,53
UNA,35,NR,24,69,103,99,88,101,42,59,175,172,148,147,168,134,49,216,20,22,38,55
BILASPUR-HP,40,NR,23,69,107,98,94,97,42,51,NR,183,143,138,NR,NR,39,340,20,20,31,79
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,36,51
HAMIRPUR,27,NR,24,70,105,100,97,97,44,60,NR,184,144,NR,NR,NR,44,260,20,14,34,81
SRINAGAR,31,30,37,85,120,113,113,113,47,43,NR,193,153,173,200,NR,52,317,22,33,50,87
JAMMU,38,25,28,75,115,115,110,105,47,45,NR,212,152,162,172,137,47,290,22,30,42,87
POONCH,36,25,30,87,113,113,100,90,47,64,NR,190,155,175,205,NR,50,290,21,30,50,80
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,20,30,110,140,120,130,130,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,185,173,139,152,170,NR,50,280,26,30,40,60
BATHINDA,40,21,25,78,110,120,108,103,42,49,193,168,140,148,179,128,48,287,25,26,45,60
LUCKNOW,30,22,25,73,95,110,95,93,42,56,265,200,183,183,196,176,50,455,18,24,30,70
KANPUR,29,17,24,68,105,105,85,89,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,78,105,112,111,97,49,60,211,201,139,164,194,142,60,250,25,20,32,52
AGRA,30,22,24,75,105,100,100,96,40,57,185,180,135,155,157,130,45,350,22,20,40,65
JHANSI,31,20,23,71,100,97,89,88,43,51,167,180,136,147,147,125,43,240,18,20,37,42
MEERUT,36,25,27,77,110,110,113,103,42,56,183,171,162,170,180,139,46,433,20,28,52,80
ALLAHABAD,28,25,28,75,106,105,104,73,43,54,195,178,141,155,175,129,44,263,20,23,37,53
GORAKHPUR,24,20,22,68,89,87,101,94,44,48,169,186,126,153,159,130,39,188,20,34,39,69
SAHARANPUR,50,31,34,72,102,98,93,96,43,60,182,187,170,165,198,140,47,422,31,26,35,48
BAREILLY,46,19,28,93,113,117,113,117,41,55,182,183,142,155,188,138,43,402,20,23,37,62
AYODHYA,29,22,27,70,97,92,92,96,45,55,179,194,127,155,175,135,49,222,22,26,40,68
MORADABAD,27,21,26,64,93,98,92,93,42,55,253,190,150,143,180,135,40,263,21,28,40,42
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),35,21,23,76,95,105,97,75,41,44,195,181,137,149,188,148,49,209,19,23,41,63
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,24,22,26,71,101,111,111,111,45,60,165,191,122,151,155,124,55,305,21,29,39,77
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,28,32,28,70,95,96,98,93,41,55,183,169,135,156,152,141,51,255,8,24,41,55
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,37,25,26,70,97,91,103,97,39,42,166,172,105,127,134,122,39,278,18,32,37,44
JAGDALPUR,29,27,34,69,74,89,90,89,41,62,164,190,112,135,138,125,32,308,19,24,48,53
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,45,55
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,26,26,72,95,95,95,90,40,52,160,176,120,150,160,110,45,280,12,30,55,60
RAJKOT,35,30,28,69,98,87,86,83,42,50,159,188,130,148,144,122,46,253,15,25,30,31
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,32,43
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,33,26,27,62,83,93,87,90,38,60,165,177,120,129,162,150,42,340,11,20,27,23
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,28,26,28,71,95,95,81,89,40,51,166,189,137,136,160,105,50,245,14,22,20,52
INDORE,39,23,27,80,108,104,103,91,42,54,165,177,130,141,163,109,50,263,15,24,28,49
GWALIOR,31,25,34,70,101,85,92,88,45,62,180,191,142,152,170,NR,46,250,22,28,30,53
JABALPUR,34,23,34,94,124,94,90,86,42,60,156,120,125,123,168,95,34,280,15,22,42,48
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,45
SAGAR,30,20,24,60,92,87,84,88,39,60,168,165,122,132,135,114,38,230,16,21,23,48
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,28,26,27,70,104,90,92,72,41,50,156,162,158,145,168,135,43,350,10,30,50,65
SHAHDOL,28,24,23,66,89,92,94,95,40,66,174,181,145,148,171,NR,41,272,19,26,41,45
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,21,27,38
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,33,36,41,81,106,117,118,100,43,49,172,200,148,150,159,125,68,330,22,25,43,57
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,39,32,48,72,120,121,118,94,41,39,183,158,143,156,146,146,34,276,24,21,31,41
NASHIK,38,30,32,80,115,112,106,97,41,46,179,183,136,157,164,135,42,256,19,28,33,45
MANGAON-RAIGAD,37,33,28,91,102,102,108,101,39,59,128,172,117,138,148,126,48,308,19,27,33,60
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,97,101,92,92,42,44,203,185,130,157,181,NR,40,253,17,26,35,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,33,20,25,72,96,98,97,93,45,46,NR,175,135,155,171,146,45,300,22,25,40,55
BHAGALPUR,35,19,26,76,108,98,97,91,44,46,NR,184,125,180,184,152,48,270,10,17,42,55
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,31,21,26,69,95,115,98,94,43,46,NR,187,148,151,NR,127,46,195,15,21,36,55
GAYA,29,22,24,75,110,109,100,95,40,50,NR,185,144,160,155,145,39,360,19,32,36,48
MUZZAFARPUR,34,19,25,69,95,105,101,91,43,47,NR,183,129,146,205,124,46,300,18,26,33,72
SARAN,36,21,25,69,93,101,99,89,45,56,NR,182,148,147,NR,127,45,237,21,19,29,60
MUNGER,31,19,21,69,100,100,99,90,43,46,NR,186,145,150,227,NR,40,292,22,17,29,59
SAHARSA,41,21,27,67,102,103,102,79,43,46,NR,189,128,164,NR,NR,44,128,21,20,30,66
MADHUBANI,27,20,27,73,95,99,99,91,45,44,185,181,138,149,182,128,48,270,14,18,31,78
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,24,28,61,95,97,93,93,44,48,159,189,136,154,168,124,44,295,12,24,32,65
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,20,32,75
KATIHAR,39,25,33,78,108,108,107,90,44,45,NR,192,179,183,191,NR,42,451,21,24,44,55
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,43,39
NAWADA,41,20,24,79,103,103,103,93,43,52,NR,194,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,94,98,94,88,43,38,238,183,119,144,163,128,41,325,19,20,38,53
RANCHI,35,30,28,72,100,100,95,95,43,50,215,186,140,152,162,136,50,280,20,25,35,50
GUMLA,30,18,24,70,90,95,90,90,43,50,176,203,132,148,165,136,35,300,10,20,36,50
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,25,25,70,96,97,96,96,42,51,180,195,165,171,203,130,41,195,18,36,46,52
SIMDEGA,30,28,25,70,90,95,90,88,42,50,NR,209,137,159,NR,137,40,150,20,40,40,50
DHANBAD,31,28,29,75,94,114,99,97,45,48,242,184,132,174,193,120,45,415,18,20,45,63
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,180,150,155,170,90,40,215,20,20,50,50
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,73,99,107,100,94,45,46,NR,201,135,NR,156,141,54,227,22,18,36,65
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,16,35,80
SAMBALPUR,28,31,27,68,93,92,91,89,44,46,NR,200,137,NR,163,141,39,247,20,18,30,57
ROURKELA,30,34,32,73,97,98,97,94,43,48,NR,202,132,NR,156,140,48,240,22,22,34,50
