<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c4562198cf6370903aa99870d332ce89ef547932f8cfa36123ca7a2b16d123f
size 14615
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,115,110,115,95,37,55,175,190,140,150,175,129,47,232,21,18,27,57
DELHI,32,NR,26,73,105,123,103,97,40,48,192,203,148,159,189,137,50,242,21,20,31,56
HISAR,30,21,25,70,110,100,95,95,40,50,170,180,135,155,170,125,40,240,20,20,25,30
KARNAL,30,22,25,76,106,105,110,97,42,58,150,175,140,150,150,135,48,255,20,NR,NR,NR
PANCHKULA,32,22,26,75,91,92,95,82,40,54,195,198,151,165,184,140,47,250,20,26,36,55
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,75,105,113,103,97,45,50,186,188,152,156,NR,NR,50,295,22,28,31,70
MANDI,36,NR,25,75,107,101,98,102,43,42,183,200,142,143,168,136,42,256,21,23,34,55
DHARAMSHALA,25,NR,25,70,110,101,97,92,43,40,NR,184,150,150,NR,NR,43,280,21,25,42,50
SOLAN,34,25,25,74,107,107,95,99,43,40,185,191,143,140,162,NR,46,253,21,22,25,47
UNA,34,NR,24,69,102,98,89,98,41,58,174,172,147,146,167,134,44,216,20,19,34,55
BILASPUR-HP,40,NR,24,70,109,102,98,99,42,51,NR,183,143,138,NR,NR,39,340,20,16,26,65
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,201,170,153,NR,139,40,301,21,16,40,60
HAMIRPUR,27,NR,24,70,105,100,97,97,44,60,NR,184,144,NR,NR,NR,44,260,20,11,32,72
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
