<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:deaeace93f3b4e520fa37874ebad0b711655c2273dcdb9c037129b69ae7c0433
size 1078
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Mumbai,01/10/2018,26,Other,3092,3422,3212,
,03/10/2018,280,Other,3092,3422,3202,
,04/10/2018,248,Other,3120,3435,3220,
,05/10/2018,452,Other,3112,3490,3220,
,06/10/2018,586,Other,3102,3490,3230,
,08/10/2018,94,Other,3102,3512,3216,
,09/10/2018,270,Other,3102,3500,3202,
,10/10/2018,242,Other,3102,3500,3216,
,11/10/2018,360,Other,3102,3512,3212,
,12/10/2018,305,Other,3102,3512,3200,
,13/10/2018,343,Other,3102,3512,3200,
,15/10/2018,38,Other,3102,3512,3200,
,16/10/2018,306,Other,3102,3512,3186,
,17/10/2018,532,Other,3102,3512,3202,
,19/10/2018,403,Other,3000,3500,3200,
,20/10/2018,244,Other,3102,3522,3182,
,22/10/2018,17,Other,3102,3522,3182,
,23/10/2018,372,Other,3122,3522,3182,
,24/10/2018,261,Other,3132,3522,3202,
,25/10/2018,546,Other,3160,3532,3230,
,26/10/2018,386,Other,3152,3532,3212,
,27/10/2018,848,Other,3172,3541,3272,
,29/10/2018,271,Other,3186,3541,3272,
,30/10/2018,559,Other,3190,3532,3262,
,31/10/2018,440,Other,3186,3532,3282,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
