<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a453eaaa42542c8791849551301a5f68ca14f2bbadeaede53cd1795a7a2b128
size 3257
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Aligarh,05/03/2018,120,Chini,3630,3670,3650,
,06/03/2018,80,Chini,3640,3680,3660,
,07/03/2018,70,Chini,3630,3670,3650,
,08/03/2018,100,Chini,3630,3670,3650,
,09/03/2018,110,Chini,3620,3660,3640,
,10/03/2018,80,Chini,3630,3670,3650,
,12/03/2018,100,Chini,3630,3670,3650,
,13/03/2018,110,Chini,3640,3680,3660,
,14/03/2018,120,Chini,3630,3670,3650,
,15/03/2018,120,Chini,3600,3640,3620,
,16/03/2018,140,Chini,3640,3680,3660,
,17/03/2018,150,Chini,3580,3620,3600,
,19/03/2018,160,Chini,3530,3570,3550,
,20/03/2018,170,Chini,3480,3520,3500,
,21/03/2018,160,Chini,3480,3520,3500,
,22/03/2018,150,Chini,3480,3520,3500,
,23/03/2018,160,Chini,3480,3520,3500,
,24/03/2018,110,Chini,3480,3520,3500,
,26/03/2018,120,Chini,3480,3520,3500,
,27/03/2018,140,Chini,3480,3520,3500,
,29/03/2018,140,Chini,3380,3420,3400,
,30/03/2018,150,Chini,3280,3320,3300,
,31/03/2018,120,Chini,3280,3320,3300,
Hapur,01/03/2018,20,Other,3500,3600,3560,
,03/03/2018,20,Other,3500,3600,3550,
,05/03/2018,20,Other,3500,3600,3560,
,06/03/2018,20,Other,3500,3600,3540,
,07/03/2018,30,Other,3500,3600,3540,
,08/03/2018,30,Other,3500,3600,3550,
,09/03/2018,25,Other,3500,3550,3520,
,10/03/2018,30,Other,3500,3600,3540,
,12/03/2018,20,Other,3450,3550,3500,
,13/03/2018,25,Other,3450,3550,3500,
,14/03/2018,20,Other,3450,3550,3500,
,15/03/2018,20,Other,3450,3550,3500,
,16/03/2018,30,Other,3400,3500,3450,
,17/03/2018,20,Other,3500,3600,3550,
,19/03/2018,20,Other,3500,3600,3550,
,20/03/2018,20,Other,3500,3600,3520,
,21/03/2018,20,Other,3350,3450,3400,
,22/03/2018,15,Other,3350,3450,3400,
,23/03/2018,20,Other,3300,3350,3320,
,24/03/2018,30,Other,3250,3350,3300,
,26/03/2018,30,Other,3200,3400,3300,
,27/03/2018,20,Other,3250,3350,3300,
,28/03/2018,25,Other,3250,3350,3300,
,29/03/2018,20,Other,3250,3350,3300,
,30/03/2018,20,Other,3250,3300,3280,
,31/03/2018,20,Other,3250,3300,3280,
Lakhimpur,07/03/2018,10,Chini,3300,3400,3340,
,08/03/2018,12,Chini,3300,3380,3330,
,09/03/2018,12,Chini,3300,3380,3330,
,11/03/2018,13,Chini,3300,3380,3325,
,13/03/2018,12,Chini,3300,3350,3330,
,14/03/2018,13,Chini,3300,3400,3320,
,15/03/2018,15,Chini,3290,3340,3310,
,16/03/2018,14,Chini,3300,3350,3320,
,17/03/2018,12,Chini,3450,3550,3500,
,18/03/2018,13,Chini,3450,3550,3500,
,20/03/2018,12,Chini,3480,3550,3520,
,21/03/2018,12,Chini,3500,3570,3550,
,22/03/2018,14,Chini,3500,3550,3530,
,23/03/2018,13,Chini,3500,3550,3530,
,27/03/2018,12,Chini,3500,3600,3570,
,28/03/2018,14,Chini,3500,3600,3550,
,31/03/2018,13,Chini,3550,3600,3570,
Mathura,17/03/2018,138,Fine,3350,3550,3450,
Shamli,02/03/2018,400,Chini,3600,3800,3650,
,05/03/2018,500,Chini,3600,3700,3650,
,06/03/2018,500,Chini,3600,3750,3650,
,07/03/2018,600,Chini,3600,3700,3650,
,12/03/2018,800,Chini,NR,NR,3600,
,15/03/2018,600,Chini,NR,NR,3650,
,16/03/2018,600,Chini,NR,NR,3650,
,17/03/2018,600,Chini,NR,NR,3650,
,19/03/2018,700,Chini,NR,NR,3650,
,20/03/2018,200,Chini,NR,NR,3560,
,21/03/2018,200,Chini,NR,NR,3560,
,22/03/2018,200,Chini,NR,NR,3560,
,23/03/2018,200,Chini,3500,3700,3560,
,24/03/2018,200,Chini,NR,NR,3560,
,25/03/2018,200,Chini,NR,NR,3560,
,26/03/2018,200,Chini,NR,NR,3560,
,27/03/2018,200,Chini,NR,NR,3560,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
