<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8c192e5a7005a1940e8501fb2f2a5252c59b15e483a1a4d5bf594546639db262
size 6009
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Dadri,02/01/2020,8,Chini,3550,3650,3600,
,03/01/2020,9,Chini,3550,3650,3600,
,04/01/2020,8,Chini,3550,3650,3600,
,05/01/2020,8,Chini,3550,3650,3600,
,06/01/2020,7,Chini,3550,3650,3600,
,07/01/2020,10,Chini,3550,3650,3600,
,09/01/2020,8,Chini,3550,3650,3600,
,10/01/2020,9,Chini,3550,3650,3600,
,11/01/2020,7,Chini,3550,3650,3600,
,12/01/2020,8,Chini,3550,3650,3600,
,13/01/2020,7,Chini,3550,3650,3600,
,16/01/2020,7,Chini,3550,3650,3600,
,17/01/2020,8,Chini,3550,3650,3600,
,18/01/2020,7,Chini,3550,3650,3600,
,20/01/2020,7,Chini,3550,3650,3600,
,21/01/2020,7,Chini,3550,3650,3600,
,23/01/2020,8,Chini,3550,3650,3600,
,24/01/2020,7,Chini,3550,3650,3600,
,25/01/2020,8,Chini,3550,3650,3600,
,26/01/2020,7,Chini,3550,3650,3600,
,27/01/2020,7,Chini,3550,3650,3600,
,28/01/2020,8,Chini,3550,3650,3600,
,30/01/2020,7,Chini,3550,3650,3600,
,31/01/2020,10,Chini,3550,3650,3600,
Gangoh,01/01/2020,1.9,Shakkar,2980,3030,3010,
,03/01/2020,4.2,Shakkar,2990,3040,3025,
,04/01/2020,3.8,Shakkar,2995,3040,3025,
,05/01/2020,3.7,Shakkar,2945,3055,3025,
,06/01/2020,4.2,Shakkar,3000,3060,3025,
,07/01/2020,3.8,Shakkar,2985,3045,3025,
,08/01/2020,4.1,Shakkar,2985,3065,3040,
,09/01/2020,3.8,Shakkar,2990,3050,3025,
,10/01/2020,3.3, ,NR,NR,NR,
,12/01/2020,1.9,Shakkar,3025,3065,3040,
,16/01/2020,4.3,Shakkar,2985,3025,3015,
,17/01/2020,3.5,Shakkar,3000,3060,3035,
,18/01/2020,3.2,Shakkar,2985,3045,3015,
,21/01/2020,4.3,Shakkar,2980,3060,3025,
,22/01/2020,3.8,Shakkar,2975,3055,3020,
,23/01/2020,3.7,Shakkar,2970,3045,3025,
,25/01/2020,4.2,Shakkar,2985,3040,3015,
,27/01/2020,4.5,Shakkar,2985,3045,3020,
,28/01/2020,4.5,Shakkar,2980,3045,3025,
,30/01/2020,5.1,Shakkar,2985,3050,3030,
,31/01/2020,5.2,Shakkar,2985,3040,3025,
Hapur,04/01/2020,30,Fine,3450,3670,3560,
,06/01/2020,30,Fine,3450,3670,3560,
,07/01/2020,40,Fine,3450,3650,3570,
,08/01/2020,30,Fine,3670,3800,3780,
,09/01/2020,20,Fine,3650,3780,3700,
,10/01/2020,25,Fine,3660,3740,3700,
,11/01/2020,25,Fine,3640,3750,3700,
,13/01/2020,20,Fine,3640,3780,3700,
,14/01/2020,25,Fine,3650,3760,3700,
