<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:25de66d8a6f2dfae2f07c594bec6998f938aa2d19a42f5b2269cfa7573299e69
size 16625
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bagepalli,02/05/2017,18,Tomato,650,1200,1040,
,03/05/2017,21,Tomato,650,1250,1060,
,04/05/2017,25,Tomato,700,1300,1050,
,06/05/2017,21,Tomato,550,1100,980,
,08/05/2017,32,Tomato,500,900,740,
,09/05/2017,24,Tomato,750,1320,1120,
,10/05/2017,21,Tomato,550,1100,910,
,11/05/2017,18,Tomato,600,1200,880,
,15/05/2017,19,Tomato,800,1250,1110,
,16/05/2017,24,Tomato,640,1100,890,
,17/05/2017,23,Tomato,560,1080,860,
,18/05/2017,31,Tomato,580,1200,1040,
,20/05/2017,28,Tomato,700,1500,1205,
,22/05/2017,23,Tomato,700,1400,1240,
,23/05/2017,21,Tomato,700,1150,910,
,24/05/2017,17,Tomato,480,1400,1054,
,25/05/2017,15,Tomato,400,900,740,
,27/05/2017,31,Tomato,510,890,710,
,29/05/2017,25,Tomato,680,1200,965,
,30/05/2017,21,Hybrid,650,1060,970,
,31/05/2017,19,Tomato,740,1400,1150,
Bangarpet,01/05/2017,1,Tomato,200,380,300,
,02/05/2017,1,Tomato,220,700,500,
,03/05/2017,2,Tomato,200,500,400,
,04/05/2017,2,Tomato,280,400,350,
,05/05/2017,1,Tomato,200,500,400,
,06/05/2017,1,Tomato,220,550,420,
,08/05/2017,2,Tomato,250,700,500,
,09/05/2017,2,Tomato,200,800,600,
,10/05/2017,2,Tomato,250,650,530,
,11/05/2017,1,Tomato,220,530,450,
,12/05/2017,1,Tomato,200,500,400,
,13/05/2017,1,Tomato,250,500,400,
,15/05/2017,1,Tomato,300,600,400,
,16/05/2017,1,Tomato,300,850,500,
,17/05/2017,1,Tomato,250,900,700,
,19/05/2017,1,Tomato,300,950,750,
,20/05/2017,1,Tomato,200,700,550,
,22/05/2017,1,Tomato,200,750,550,
,23/05/2017,2,Tomato,300,850,650,
,24/05/2017,2,Tomato,250,750,500,
,25/05/2017,1,Tomato,200,500,350,
,26/05/2017,1,Tomato,200,720,530,
,27/05/2017,2,Tomato,250,950,830,
,30/05/2017,2,Tomato,200,760,550,
,31/05/2017,1,Tomato,200,950,800,
Binny Mill (F&V), Bangalore,02/05/2017,41,Tomato,400,600,500,
,03/05/2017,41,Tomato,400,500,450,
,04/05/2017,40,Tomato,300,500,400,
,05/05/2017,38,Tomato,300,500,400,
,06/05/2017,41,Tomato,300,500,400,
,08/05/2017,31,Tomato,300,500,400,
,09/05/2017,16,Tomato,500,700,600,
,10/05/2017,40,Tomato,500,700,600,
,11/05/2017,33,Tomato,500,800,600,
,12/05/2017,22,Tomato,500,800,600,
,15/05/2017,36,Tomato,600,900,700,
,16/05/2017,46,Tomato,600,900,700,
,17/05/2017,45,Tomato,600,900,700,
