<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ba7713fa2c5a8a71259c6b3fffc236a31100ac9ae8830d3b62f389618e7f29c
size 17921
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AGRA,01/01/2019,9.0,5700.0,6000.0,5850.0
AGRA,02/01/2019,8.5,5850.0,6150.0,6000.0
AGRA,03/01/2019,7.5,6000.0,6300.0,6150.0
AGRA,04/01/2019,10.0,5950.0,6300.0,6120.0
AGRA,05/01/2019,11.0,5950.0,6250.0,6100.0
AGRA,07/01/2019,10.0,6050.0,6350.0,6200.0
AGRA,08/01/2019,9.0,6150.0,6350.0,6250.0
AGRA,09/01/2019,11.0,6100.0,6350.0,6220.0
AGRA,10/01/2019,9.0,6100.0,6400.0,6250.0
AGRA,11/01/2019,8.0,6050.0,6350.0,6200.0
AGRA,12/01/2019,7.5,6100.0,6400.0,6250.0
AGRA,14/01/2019,8.5,4800.0,5100.0,4950.0
AGRA,15/01/2019,8.0,6100.0,6400.0,6250.0
AGRA,16/01/2019,9.0,6100.0,6350.0,6220.0
AGRA,17/01/2019,11.0,6050.0,6350.0,6200.0
AGRA,18/01/2019,7.5,6050.0,6350.0,6200.0
AGRA,19/01/2019,7.0,6100.0,6400.0,6250.0
AGRA,21/01/2019,8.5,5950.0,6250.0,6100.0
AGRA,22/01/2019,9.0,5900.0,6200.0,6050.0
AGRA,23/01/2019,7.0,6050.0,6300.0,6180.0
AGRA,24/01/2019,6.5,6100.0,6400.0,6250.0
AGRA,25/01/2019,6.0,6100.0,6400.0,6280.0
AGRA,28/01/2019,7.0,6100.0,6400.0,6250.0
AGRA,29/01/2019,6.5,6050.0,6250.0,6150.0
AGRA,30/01/2019,6.0,6050.0,6350.0,6200.0
AGRA,31/01/2019,7.0,6050.0,6300.0,6180.0
ALIGARH,01/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,02/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,03/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,04/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,05/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,07/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,08/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,09/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,10/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,11/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,12/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,14/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,15/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,16/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,17/01/2019,4.0,6200.0,6400.0,6300.0
ALIGARH,18/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,19/01/2019,4.0,6050.0,6250.0,6150.0
ALIGARH,21/01/2019,4.0,6050.0,6250.0,6150.0
ALIGARH,22/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,23/01/2019,4.0,6150.0,6250.0,6200.0
ALIGARH,24/01/2019,40.0,6100.0,6300.0,6200.0
ALIGARH,25/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,26/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,28/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,29/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,30/01/2019,4.0,6100.0,6300.0,6200.0
ALIGARH,31/01/2019,4.0,6100.0,6300.0,6200.0
BANDA,02/01/2019,0.9,4650.0,4750.0,4700.0
BANDA,03/01/2019,0.7,4620.0,4800.0,4710.0
BANDA,04/01/2019,1.0,4600.0,4700.0,4690.0
