<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:96760122c97d1df39add80a188231e4a8105acb9dd5df33739541e15e0e2de58
size 28203
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AJUHA,02/12/2017,2.3,8970.0,9040.0,9000.0
AJUHA,03/12/2017,2.0,8960.0,9050.0,9000.0
AJUHA,04/12/2017,1.6,8950.0,9030.0,8980.0
AJUHA,05/12/2017,1.9,8950.0,9040.0,9000.0
AJUHA,06/12/2017,1.2,8900.0,9000.0,8950.0
AJUHA,07/12/2017,1.4,8900.0,9000.0,8950.0
AJUHA,09/12/2017,1.3,8900.0,9000.0,8950.0
AJUHA,10/12/2017,1.4,8850.0,8950.0,8900.0
AJUHA,11/12/2017,1.7,8850.0,8950.0,8900.0
AJUHA,12/12/2017,2.0,8900.0,9000.0,8950.0
AJUHA,13/12/2017,1.7,8900.0,9000.0,8950.0
AJUHA,14/12/2017,2.0,8900.0,9000.0,8950.0
AJUHA,16/12/2017,1.6,8900.0,9000.0,8960.0
AJUHA,17/12/2017,1.7,8940.0,9000.0,8970.0
AJUHA,18/12/2017,2.0,8900.0,9000.0,8950.0
AJUHA,19/12/2017,2.2,8850.0,8950.0,8900.0
AJUHA,20/12/2017,1.8,8900.0,9000.0,8950.0
AJUHA,21/12/2017,1.6,8910.0,8980.0,8950.0
AJUHA,23/12/2017,2.0,8850.0,8950.0,8900.0
AJUHA,24/12/2017,2.5,8900.0,9000.0,8950.0
AJUHA,25/12/2017,2.7,8900.0,8990.0,8940.0
AJUHA,26/12/2017,3.0,8860.0,8950.0,8900.0
AJUHA,27/12/2017,4.0,8900.0,9000.0,8960.0
AJUHA,28/12/2017,2.0,8900.0,8960.0,8930.0
AJUHA,30/12/2017,2.2,8870.0,8960.0,8900.0
AJUHA,31/12/2017,2.4,8850.0,8950.0,8900.0
ALLAHABAD,04/12/2017,20.0,9200.0,9400.0,9300.0
ALLAHABAD,05/12/2017,18.0,9200.0,9400.0,9300.0
ALLAHABAD,06/12/2017,16.5,9200.0,9400.0,9300.0
ALLAHABAD,07/12/2017,15.0,9200.0,9400.0,9300.0
ALLAHABAD,08/12/2017,18.5,9200.0,9400.0,9325.0
ALLAHABAD,12/12/2017,18.0,9300.0,9400.0,9330.0
ALLAHABAD,13/12/2017,18.0,9300.0,9400.0,9330.0
ALLAHABAD,14/12/2017,15.0,9300.0,9400.0,9335.0
ALLAHABAD,16/12/2017,17.0,9300.0,9400.0,9335.0
ALLAHABAD,18/12/2017,13.0,9300.0,9400.0,9340.0
ALLAHABAD,19/12/2017,10.0,9300.0,9400.0,9340.0
ALLAHABAD,20/12/2017,12.5,9300.0,9400.0,9340.0
ALLAHABAD,21/12/2017,14.0,9300.0,9400.0,9345.0
ALLAHABAD,22/12/2017,16.0,9300.0,9450.0,9350.0
ALLAHABAD,23/12/2017,17.5,9300.0,9450.0,9350.0
ALLAHABAD,30/12/2017,30.0,9300.0,9450.0,9370.0
AURAIYA,01/12/2017,1.5,8700.0,8900.0,8800.0
AURAIYA,02/12/2017,1.0,8700.0,8800.0,8750.0
AURAIYA,04/12/2017,1.0,8700.0,8850.0,8800.0
AURAIYA,05/12/2017,1.0,8700.0,8900.0,8800.0
AURAIYA,06/12/2017,1.5,8700.0,8900.0,8800.0
AURAIYA,07/12/2017,1.0,8700.0,8900.0,8800.0
AURAIYA,08/12/2017,1.5,8600.0,8800.0,8700.0
AURAIYA,09/12/2017,1.5,8650.0,8850.0,8750.0
AURAIYA,11/12/2017,1.0,8700.0,8800.0,8750.0
AURAIYA,12/12/2017,1.2,8630.0,8830.0,8730.0
AURAIYA,13/12/2017,1.4,8640.0,8840.0,8740.0
AURAIYA,14/12/2017,1.5,8700.0,8800.0,8750.0
AURAIYA,15/12/2017,1.6,8600.0,8800.0,8700.0
AURAIYA,16/12/2017,1.6,8500.0,8700.0,8600.0
AURAIYA,18/12/2017,1.6,8600.0,8650.0,8630.0
AURAIYA,19/12/2017,1.5,8550.0,8750.0,8650.0
AURAIYA,20/12/2017,1.4,8650.0,8700.0,8670.0
AURAIYA,21/12/2017,1.0,8580.0,8780.0,8680.0
AURAIYA,26/12/2017,1.0,8600.0,8800.0,8700.0
AURAIYA,27/12/2017,1.5,8600.0,8700.0,8650.0
AURAIYA,28/12/2017,1.5,8530.0,8730.0,8630.0
AURAIYA,29/12/2017,1.5,8550.0,8750.0,8650.0
AURAIYA,30/12/2017,1.4,8660.0,8690.0,8670.0
BADDA,19/12/2017,0.7,9150.0,9250.0,9200.0
BARABANKI,12/12/2017,1.5,965.0,972.0,970.0
BARABANKI,30/12/2017,2.0,,,
BHARTHNA,01/12/2017,3.5,8700.0,8900.0,8800.0
BHARTHNA,02/12/2017,3.0,8700.0,8900.0,8800.0
BHARTHNA,04/12/2017,3.2,8700.0,8920.0,8800.0
BHARTHNA,05/12/2017,3.0,8680.0,8950.0,8800.0
BHARTHNA,06/12/2017,2.8,8680.0,8940.0,8800.0
BHARTHNA,07/12/2017,3.2,8670.0,8900.0,8800.0
BHARTHNA,08/12/2017,2.8,8700.0,8920.0,8800.0
BHARTHNA,09/12/2017,3.2,8700.0,8900.0,8800.0
BHARTHNA,11/12/2017,2.5,8700.0,8900.0,8800.0
BHARTHNA,12/12/2017,2.5,8700.0,8900.0,8800.0
BHARTHNA,13/12/2017,2.8,8700.0,8900.0,8800.0
BHARTHNA,14/12/2017,3.0,8700.0,8900.0,8800.0
BHARTHNA,15/12/2017,2.8,8700.0,8900.0,8800.0
BHARTHNA,16/12/2017,3.0,8660.0,8950.0,8800.0
BHARTHNA,18/12/2017,2.8,8660.0,8950.0,8800.0
BHARTHNA,19/12/2017,2.6,8740.0,8980.0,8850.0
BHARTHNA,20/12/2017,2.8,8700.0,9000.0,8850.0
BHARTHNA,21/12/2017,3.0,8700.0,8980.0,8850.0
BHARTHNA,22/12/2017,2.5,8770.0,8950.0,8850.0
BHARTHNA,23/12/2017,3.0,8760.0,8930.0,8850.0
BHARTHNA,25/12/2017,3.2,8740.0,8980.0,8850.0
BHARTHNA,26/12/2017,2.8,8700.0,9000.0,8850.0
BHARTHNA,27/12/2017,3.0,8680.0,9000.0,8850.0
BHARTHNA,28/12/2017,3.2,8720.0,9000.0,8850.0
BHARTHNA,29/12/2017,2.8,8700.0,9000.0,8850.0
BHARTHNA,30/12/2017,3.0,8700.0,9000.0,8850.0
BHARUASUMERPUR,02/12/2017,3.0,7200.0,7600.0,7500.0
BHARUASUMERPUR,03/12/2017,1.0,7100.0,7600.0,7500.0
BHARUASUMERPUR,08/12/2017,2.5,7100.0,7700.0,7500.0
BHARUASUMERPUR,10/12/2017,2.0,7100.0,7600.0,7500.0
BHARUASUMERPUR,13/12/2017,1.0,7200.0,7700.0,7500.0
BHARUASUMERPUR,15/12/2017,2.5,7100.0,7700.0,7500.0
BHARUASUMERPUR,17/12/2017,2.0,7400.0,7700.0,7500.0
BHARUASUMERPUR,20/12/2017,1.5,7300.0,7700.0,7500.0
BHARUASUMERPUR,22/12/2017,1.0,7300.0,7600.0,7500.0
BHARUASUMERPUR,24/12/2017,3.0,7100.0,7700.0,7500.0
BHARUASUMERPUR,29/12/2017,2.5,7200.0,7600.0,7500.0
BINDKI,01/12/2017,5.0,8500.0,8800.0,8650.0
BINDKI,04/12/2017,5.0,8400.0,8600.0,8550.0
BINDKI,05/12/2017,5.0,8500.0,8800.0,8650.0
BINDKI,06/12/2017,5.0,8500.0,8700.0,8650.0
BINDKI,07/12/2017,4.0,8500.0,8700.0,8650.0
BINDKI,08/12/2017,4.5,8400.0,8650.0,8590.0
BINDKI,10/12/2017,6.0,8500.0,8700.0,8560.0
BINDKI,11/12/2017,5.0,8500.0,8680.0,8580.0
BINDKI,12/12/2017,8.0,8400.0,8600.0,8500.0
BINDKI,13/12/2017,8.0,8400.0,8600.0,8500.0
BINDKI,14/12/2017,6.0,8400.0,8600.0,8500.0
BINDKI,15/12/2017,6.0,8400.0,8600.0,8500.0
BINDKI,17/12/2017,6.0,8400.0,8650.0,8550.0
BINDKI,18/12/2017,7.0,8500.0,8680.0,8560.0
BINDKI,19/12/2017,9.5,8500.0,8650.0,8540.0
BINDKI,20/12/2017,9.5,8500.0,8660.0,8540.0
BINDKI,21/12/2017,10.0,8400.0,8600.0,8500.0
BINDKI,22/12/2017,6.5,8400.0,8600.0,8500.0
BINDKI,24/12/2017,6.0,8400.0,8650.0,8530.0
BINDKI,25/12/2017,7.0,8400.0,8650.0,8540.0
BINDKI,26/12/2017,8.0,8400.0,8600.0,8550.0
BINDKI,27/12/2017,9.0,8500.0,8650.0,8560.0
BINDKI,28/12/2017,7.0,8400.0,8650.0,8580.0
BINDKI,29/12/2017,8.0,8400.0,8650.0,8550.0
BINDKI,31/12/2017,7.0,8400.0,8600.0,8500.0
