<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:921b2b02b220ac159791471ab01facc0dd58f4eafee859ee095f5a7b5b29832b
size 47100
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AJUHA,02/02/2019,7.0,9650.0,9750.0,9700.0
AJUHA,03/02/2019,8.0,9650.0,9750.0,9700.0
AJUHA,04/02/2019,7.0,9650.0,9750.0,9700.0
AJUHA,05/02/2019,6.0,9700.0,9800.0,9750.0
AJUHA,06/02/2019,4.0,9725.0,9800.0,9750.0
AJUHA,07/02/2019,5.0,9725.0,9800.0,9750.0
AJUHA,09/02/2019,4.0,9725.0,9800.0,9750.0
AJUHA,10/02/2019,3.0,9750.0,9850.0,9800.0
AJUHA,11/02/2019,4.0,9750.0,9850.0,9800.0
AJUHA,12/02/2019,4.5,9750.0,9850.0,9800.0
AJUHA,13/02/2019,4.0,9750.0,9850.0,9800.0
AJUHA,14/02/2019,3.0,9750.0,9850.0,9800.0
AJUHA,16/02/2019,4.0,9750.0,9850.0,9800.0
AJUHA,17/02/2019,5.0,9750.0,9850.0,9800.0
AJUHA,18/02/2019,4.0,9750.0,9850.0,9800.0
AJUHA,19/02/2019,3.0,9750.0,9850.0,9800.0
AJUHA,20/02/2019,4.5,9750.0,9850.0,9800.0
AJUHA,21/02/2019,4.0,9750.0,9850.0,9800.0
AJUHA,23/02/2019,5.0,9750.0,9850.0,9800.0
AJUHA,24/02/2019,4.0,9750.0,9850.0,9800.0
AJUHA,25/02/2019,5.0,9750.0,9850.0,9800.0
AJUHA,26/02/2019,4.0,9750.0,9850.0,9800.0
AJUHA,27/02/2019,3.0,9750.0,9850.0,9800.0
AJUHA,28/02/2019,4.0,9750.0,9850.0,9800.0
ALIGARH,01/02/2019,35.0,9150.0,9250.0,9200.0
ALIGARH,02/02/2019,35.0,9150.0,9250.0,9200.0
ALIGARH,04/02/2019,35.0,9050.0,9250.0,9150.0
ALIGARH,05/02/2019,35.0,9100.0,9200.0,9150.0
ALIGARH,06/02/2019,35.0,8950.0,9050.0,9000.0
ALIGARH,07/02/2019,35.0,8950.0,9050.0,9000.0
ALIGARH,08/02/2019,35.0,8950.0,9050.0,9000.0
ALIGARH,09/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,11/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,12/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,13/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,14/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,15/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,16/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,18/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,19/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,20/02/2019,35.0,8850.0,8950.0,8900.0
ALIGARH,21/02/2019,35.0,8750.0,8850.0,8800.0
ALIGARH,22/02/2019,35.0,8650.0,8750.0,8700.0
ALIGARH,23/02/2019,35.0,8650.0,8750.0,8700.0
ALIGARH,25/02/2019,35.0,8650.0,8750.0,8700.0
ALIGARH,26/02/2019,35.0,8650.0,8750.0,8700.0
ALIGARH,27/02/2019,35.0,8450.0,8550.0,8500.0
ALIGARH,28/02/2019,35.0,8450.0,8550.0,8500.0
ALLAHABAD,01/02/2019,7.0,9600.0,9850.0,9700.0
ALLAHABAD,05/02/2019,8.5,9700.0,9950.0,9800.0
ALLAHABAD,06/02/2019,8.5,9600.0,9800.0,9700.0
ALLAHABAD,07/02/2019,6.0,9600.0,9850.0,9700.0
ALLAHABAD,08/02/2019,7.0,9600.0,9800.0,9700.0
ALLAHABAD,09/02/2019,7.5,9600.0,9800.0,9700.0
ALLAHABAD,11/02/2019,8.5,9600.0,9800.0,9700.0
ALLAHABAD,12/02/2019,7.0,9600.0,9800.0,9700.0
ALLAHABAD,13/02/2019,6.0,9600.0,9800.0,9700.0
ALLAHABAD,14/02/2019,7.5,9600.0,9800.0,9720.0
