<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3a6c858009673050eb0f5a13f1480c838e834e351d74c703999b5dec71721bf3
size 60666
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ACHALDA,01/09/2021,2.0,14700.0,14900.0,14800.0
ACHALDA,02/09/2021,2.0,14900.0,15100.0,15000.0
ACHALDA,03/09/2021,2.0,14700.0,14900.0,14800.0
ACHALDA,04/09/2021,2.0,14700.0,15000.0,14800.0
ACHALDA,06/09/2021,2.0,14900.0,15100.0,15000.0
ACHALDA,07/09/2021,2.0,14900.0,15100.0,15000.0
ACHALDA,08/09/2021,2.0,15000.0,15200.0,15100.0
ACHALDA,09/09/2021,2.0,15000.0,15200.0,15100.0
ACHALDA,10/09/2021,2.0,15000.0,15200.0,15100.0
ACHALDA,11/09/2021,2.0,15000.0,15300.0,15200.0
ACHALDA,13/09/2021,2.0,14200.0,16200.0,15200.0
ACHALDA,14/09/2021,2.0,15000.0,15300.0,15200.0
ACHALDA,15/09/2021,2.0,15000.0,15300.0,15200.0
ACHALDA,16/09/2021,2.0,15200.0,15400.0,15300.0
ACHALDA,17/09/2021,2.0,15200.0,15400.0,15300.0
ACHALDA,18/09/2021,3.0,15100.0,15300.0,15200.0
ACHALDA,20/09/2021,3.0,15200.0,15400.0,15300.0
ACHALDA,21/09/2021,2.0,15300.0,15500.0,15400.0
ACHALDA,22/09/2021,2.0,15300.0,15500.0,15400.0
ACHALDA,23/09/2021,2.0,15300.0,15500.0,15400.0
ACHALDA,24/09/2021,2.0,15300.0,15500.0,15400.0
ACHALDA,25/09/2021,2.0,15700.0,16000.0,15800.0
ACHALDA,27/09/2021,2.0,15600.0,15900.0,15800.0
ACHALDA,28/09/2021,2.0,16000.0,16400.0,16250.0
ACHALDA,29/09/2021,2.0,16000.0,16300.0,16200.0
ACHALDA,30/09/2021,1.2,15900.0,16100.0,16000.0
AHIRORA,01/09/2021,1.8,15000.0,17500.0,16200.0
AHIRORA,02/09/2021,1.7,15000.0,17500.0,16300.0
AHIRORA,03/09/2021,1.8,15000.0,18000.0,16500.0
AHIRORA,04/09/2021,1.5,15000.0,18000.0,16500.0
AHIRORA,05/09/2021,1.6,15000.0,18000.0,16300.0
AHIRORA,06/09/2021,1.5,15000.0,18000.0,16300.0
AHIRORA,07/09/2021,1.7,15000.0,18000.0,16300.0
AHIRORA,08/09/2021,1.2,15000.0,18000.0,16200.0
AHIRORA,09/09/2021,1.6,15000.0,18000.0,16400.0
AHIRORA,10/09/2021,1.6,15000.0,18000.0,16400.0
AHIRORA,11/09/2021,1.2,15000.0,18000.0,16300.0
AHIRORA,12/09/2021,1.5,15000.0,18000.0,16300.0
AHIRORA,13/09/2021,1.2,15000.0,18000.0,16400.0
AHIRORA,14/09/2021,1.5,15000.0,18000.0,16400.0
AHIRORA,15/09/2021,1.2,15000.0,18000.0,16300.0
AHIRORA,16/09/2021,1.4,15000.0,18000.0,16400.0
AHIRORA,17/09/2021,1.2,15000.0,18000.0,16400.0
AHIRORA,18/09/2021,1.3,15000.0,18000.0,16300.0
AHIRORA,19/09/2021,1.6,16000.0,17000.0,16300.0
AHIRORA,20/09/2021,18.0,15000.0,18000.0,16400.0
AHIRORA,21/09/2021,2.5,16000.0,16800.0,16400.0
AHIRORA,22/09/2021,2.6,16000.0,17200.0,16500.0
AHIRORA,23/09/2021,1.8,16500.0,16700.0,16580.0
AHIRORA,24/09/2021,2.2,16100.0,17000.0,16600.0
AHIRORA,25/09/2021,2.5,16000.0,17000.0,16700.0
AHIRORA,26/09/2021,2.5,16000.0,17000.0,16600.0
AHIRORA,27/09/2021,2.8,16000.0,17000.0,16580.0
AHIRORA,28/09/2021,3.0,16000.0,17000.0,16600.0
AHIRORA,29/09/2021,3.5,16000.0,18000.0,16650.0
AHIRORA,30/09/2021,3.0,16000.0,17000.0,16700.0
AKBARPUR,01/09/2021,8.0,16900.0,17500.0,17000.0
AKBARPUR,02/09/2021,8.0,16850.0,17200.0,16950.0
AKBARPUR,03/09/2021,10.0,16850.0,17000.0,16950.0
AKBARPUR,04/09/2021,10.0,16800.0,17000.0,16980.0
AKBARPUR,06/09/2021,8.0,17000.0,17250.0,17150.0
AKBARPUR,07/09/2021,7.0,17000.0,17250.0,17100.0
AKBARPUR,08/09/2021,12.0,17000.0,17200.0,17100.0
AKBARPUR,09/09/2021,15.0,17000.0,17200.0,17120.0
AKBARPUR,10/09/2021,7.0,17000.0,17200.0,17120.0
AKBARPUR,15/09/2021,7.0,17150.0,17500.0,17400.0
AKBARPUR,16/09/2021,6.0,17400.0,17650.0,17550.0
AKBARPUR,17/09/2021,10.0,17550.0,17800.0,17650.0
AKBARPUR,18/09/2021,12.0,17550.0,17800.0,17650.0
AKBARPUR,20/09/2021,12.0,17750.0,17950.0,17850.0
AKBARPUR,21/09/2021,15.0,17750.0,17890.0,17850.0
AKBARPUR,22/09/2021,6.0,17950.0,18050.0,18000.0
AKBARPUR,23/09/2021,7.0,17450.0,18200.0,18100.0
AKBARPUR,24/09/2021,8.0,18100.0,18250.0,18200.0
AKBARPUR,26/09/2021,5.0,18250.0,18400.0,18350.0
AKBARPUR,27/09/2021,7.0,18250.0,18430.0,18350.0
AKBARPUR,28/09/2021,8.0,18200.0,18420.0,18320.0
AKBARPUR,29/09/2021,12.0,18300.0,18400.0,18360.0
AKBARPUR,30/09/2021,5.0,18350.0,18450.0,18410.0
ALIGARH,01/09/2021,30.0,13800.0,13900.0,13850.0
ALIGARH,02/09/2021,30.0,13800.0,13900.0,13850.0
ALIGARH,03/09/2021,30.0,13800.0,13900.0,13860.0
ALIGARH,04/09/2021,30.0,13820.0,13920.0,13870.0
ALIGARH,06/09/2021,30.0,13850.0,13950.0,13900.0
ALIGARH,07/09/2021,30.0,13900.0,14000.0,13950.0
ALIGARH,08/09/2021,30.0,13900.0,14000.0,13950.0
ALIGARH,09/09/2021,30.0,13900.0,14000.0,13950.0
ALIGARH,10/09/2021,30.0,13900.0,14000.0,13950.0
ALIGARH,11/09/2021,30.0,13900.0,14000.0,13950.0
ALIGARH,13/09/2021,30.0,13900.0,14000.0,13950.0
ALIGARH,14/09/2021,30.0,13900.0,14000.0,13950.0
ALIGARH,15/09/2021,30.0,14050.0,14150.0,14100.0
ALIGARH,16/09/2021,35.0,14000.0,14150.0,14100.0
ALIGARH,17/09/2021,30.0,14050.0,14150.0,14100.0
ALIGARH,18/09/2021,30.0,14050.0,14150.0,14100.0
ALIGARH,20/09/2021,30.0,14050.0,14150.0,14100.0
ALIGARH,21/09/2021,30.0,14070.0,14170.0,14120.0
ALIGARH,22/09/2021,30.0,14100.0,14160.0,14130.0
ALIGARH,23/09/2021,30.0,14150.0,14250.0,14200.0
ALIGARH,24/09/2021,32.0,14050.0,14150.0,14100.0
ALIGARH,25/09/2021,30.0,14070.0,14170.0,14120.0
ALIGARH,27/09/2021,30.0,14060.0,14160.0,14110.0
ALIGARH,28/09/2021,30.0,14070.0,14170.0,14120.0
ALIGARH,29/09/2021,30.0,14080.0,14180.0,14130.0
ALIGARH,30/09/2021,30.0,14100.0,14200.0,14140.0
ALLAHABAD,01/09/2021,3.0,14700.0,14950.0,14800.0
ALLAHABAD,02/09/2021,3.5,14800.0,14950.0,14900.0
ALLAHABAD,03/09/2021,2.0,14800.0,14955.0,14900.0
ALLAHABAD,04/09/2021,2.0,14800.0,14950.0,14900.0
ALLAHABAD,06/09/2021,2.5,14800.0,14950.0,14900.0
ALLAHABAD,07/09/2021,3.5,14800.0,14990.0,14900.0
ALLAHABAD,08/09/2021,3.0,14700.0,14950.0,14800.0
ALLAHABAD,09/09/2021,2.5,14750.0,14900.0,14850.0
ALLAHABAD,10/09/2021,2.0,14750.0,14950.0,14800.0
ALLAHABAD,11/09/2021,3.0,14800.0,14955.0,14900.0
ALLAHABAD,13/09/2021,2.5,14800.0,15200.0,14950.0
ALLAHABAD,14/09/2021,3.0,14800.0,14950.0,14900.0
ALLAHABAD,15/09/2021,3.0,14800.0,14950.0,14900.0
ALLAHABAD,16/09/2021,2.5,14800.0,15200.0,14950.0
ALLAHABAD,17/09/2021,2.5,14800.0,15200.0,14950.0
ALLAHABAD,18/09/2021,3.0,14850.0,15000.0,14900.0
ALLAHABAD,20/09/2021,3.0,14800.0,15350.0,14950.0
ALLAHABAD,21/09/2021,3.0,14900.0,15500.0,15000.0
ALLAHABAD,22/09/2021,2.5,15000.0,15500.0,15200.0
ALLAHABAD,23/09/2021,3.0,15000.0,15500.0,15200.0
ALLAHABAD,24/09/2021,3.0,15000.0,15500.0,15200.0
ALLAHABAD,25/09/2021,3.5,15000.0,15550.0,15200.0
ALLAHABAD,27/09/2021,3.5,15000.0,15500.0,15200.0
ALLAHABAD,28/09/2021,3.0,15100.0,15500.0,15300.0
ALLAHABAD,30/09/2021,2.0,15300.0,15500.0,15400.0
AURAIYA,01/09/2021,3.5,14500.0,15400.0,15000.0
AURAIYA,02/09/2021,3.8,14500.0,15300.0,14900.0
AURAIYA,03/09/2021,3.5,14500.0,15400.0,15000.0
AURAIYA,04/09/2021,3.2,14600.0,15400.0,15000.0
AURAIYA,06/09/2021,3.5,14600.0,15300.0,14950.0
AURAIYA,07/09/2021,3.2,14800.0,15600.0,15200.0
AURAIYA,08/09/2021,3.0,14800.0,15600.0,15200.0
AURAIYA,09/09/2021,3.2,14700.0,15500.0,15150.0
AURAIYA,10/09/2021,4.0,14600.0,15500.0,15100.0
AURAIYA,11/09/2021,3.5,14800.0,15600.0,15250.0
AURAIYA,13/09/2021,4.0,14800.0,15600.0,15250.0
AURAIYA,14/09/2021,3.8,14900.0,15600.0,15300.0
AURAIYA,15/09/2021,3.2,14800.0,15700.0,15300.0
AURAIYA,16/09/2021,3.0,14900.0,15700.0,15350.0
AURAIYA,17/09/2021,3.2,14800.0,15700.0,15300.0
AURAIYA,18/09/2021,3.0,15000.0,15900.0,15500.0
AURAIYA,20/09/2021,4.0,15000.0,15900.0,15500.0
AURAIYA,21/09/2021,3.5,15000.0,16000.0,15600.0
AURAIYA,22/09/2021,3.8,15000.0,15900.0,15500.0
AURAIYA,23/09/2021,3.5,15000.0,16000.0,15500.0
AURAIYA,24/09/2021,3.2,15400.0,16200.0,15800.0
AURAIYA,25/09/2021,3.5,15400.0,16200.0,15800.0
AURAIYA,27/09/2021,3.0,15800.0,16600.0,16200.0
AURAIYA,28/09/2021,3.2,15800.0,16600.0,16200.0
AURAIYA,29/09/2021,3.0,15800.0,16600.0,16300.0
AURAIYA,30/09/2021,3.8,15700.0,16600.0,16200.0
BAHRAICH,01/09/2021,1.6,15500.0,15750.0,15650.0
BAHRAICH,02/09/2021,1.5,15500.0,15850.0,15700.0
BAHRAICH,03/09/2021,1.2,15700.0,16000.0,15850.0
BAHRAICH,04/09/2021,1.5,15680.0,15950.0,15850.0
BAHRAICH,06/09/2021,1.1,15800.0,16240.0,16000.0
BAHRAICH,07/09/2021,1.6,15850.0,16200.0,16000.0
BAHRAICH,08/09/2021,2.1,15800.0,16250.0,16000.0
BAHRAICH,09/09/2021,1.8,15750.0,16200.0,16000.0
BAHRAICH,10/09/2021,1.5,15850.0,16250.0,16100.0
BAHRAICH,11/09/2021,1.9,16000.0,16200.0,16100.0
BAHRAICH,13/09/2021,1.6,16000.0,16200.0,16100.0
BAHRAICH,14/09/2021,1.8,15850.0,16150.0,16000.0
BAHRAICH,15/09/2021,1.5,15900.0,16250.0,16100.0
BAHRAICH,16/09/2021,1.8,15900.0,16250.0,16100.0
BAHRAICH,17/09/2021,1.4,15900.0,16250.0,16150.0
BAHRAICH,18/09/2021,1.6,15900.0,16400.0,16160.0
BAHRAICH,20/09/2021,1.3,16100.0,16500.0,16250.0
BAHRAICH,21/09/2021,1.5,16000.0,16400.0,16250.0
BAHRAICH,22/09/2021,1.8,16000.0,16350.0,16200.0
BAHRAICH,23/09/2021,1.5,15950.0,16400.0,16250.0
BAHRAICH,24/09/2021,1.6,15900.0,16400.0,16250.0
BAHRAICH,25/09/2021,1.8,15850.0,16400.0,16250.0
BAHRAICH,27/09/2021,1.4,16200.0,16630.0,16400.0
BAHRAICH,28/09/2021,0.8,16220.0,16625.0,16400.0
BAHRAICH,29/09/2021,1.5,16550.0,16950.0,16800.0
BAHRAICH,30/09/2021,0.9,16550.0,17000.0,16800.0
BANDA,01/09/2021,1.5,15775.0,15975.0,15875.0
BANDA,02/09/2021,1.0,15800.0,16000.0,15900.0
BANDA,03/09/2021,0.8,15850.0,16100.0,15950.0
BANDA,04/09/2021,1.0,15850.0,16050.0,15950.0
BANDA,05/09/2021,1.5,15900.0,16100.0,16000.0
BANDA,06/09/2021,1.3,15900.0,16100.0,16000.0
BANDA,08/09/2021,1.5,15900.0,16100.0,16000.0
BANDA,09/09/2021,1.0,16100.0,16300.0,16200.0
BANDA,10/09/2021,1.5,16100.0,16300.0,16200.0
BANDA,11/09/2021,1.0,16150.0,16350.0,16250.0
BANDA,12/09/2021,1.2,16150.0,16350.0,16250.0
BANDA,13/09/2021,1.0,16150.0,16350.0,16250.0
BANDA,15/09/2021,1.5,16200.0,16400.0,16300.0
BANDA,16/09/2021,2.0,16200.0,16400.0,16300.0
BANDA,17/09/2021,2.5,16200.0,16400.0,16300.0
BANDA,18/09/2021,1.0,16900.0,17100.0,17000.0
BANDA,19/09/2021,1.5,16900.0,17100.0,17000.0
BANDA,20/09/2021,1.0,17000.0,17200.0,17100.0
BANDA,22/09/2021,1.5,17100.0,17300.0,17200.0
BANDA,23/09/2021,2.0,17100.0,17300.0,17200.0
BANDA,24/09/2021,1.0,17150.0,17350.0,17250.0
BANDA,25/09/2021,1.5,17150.0,17350.0,17250.0
BANDA,26/09/2021,2.0,17100.0,17300.0,17200.0
BANDA,27/09/2021,2.5,17100.0,17300.0,17200.0
BANDA,29/09/2021,1.5,17150.0,17350.0,17250.0
BANDA,30/09/2021,2.0,17200.0,17400.0,17300.0
BARABANKI,04/09/2021,1.0,,,16100.0
BARABANKI,07/09/2021,0.8,,,16100.0
BARABANKI,14/09/2021,0.4,,,16100.0
BARABANKI,18/09/2021,0.5,,,16100.0
BARABANKI,21/09/2021,0.7,,,16100.0
BARABANKI,25/09/2021,0.8,,,16100.0
BARABANKI,28/09/2021,1.4,,,16100.0
BHARTHNA,01/09/2021,0.8,14600.0,15000.0,14800.0
BHARTHNA,02/09/2021,0.9,14600.0,15000.0,14800.0
BHARTHNA,03/09/2021,1.2,14550.0,14950.0,14750.0
BHARTHNA,04/09/2021,1.0,14650.0,15050.0,14850.0
BHARTHNA,06/09/2021,1.2,14650.0,15050.0,14850.0
BHARTHNA,07/09/2021,0.8,14900.0,15150.0,15050.0
BHARTHNA,08/09/2021,0.9,14850.0,15250.0,15050.0
BHARTHNA,09/09/2021,0.8,14850.0,15250.0,15050.0
BHARTHNA,10/09/2021,1.0,14850.0,15250.0,15050.0
BHARTHNA,11/09/2021,0.8,14850.0,15250.0,15050.0
BHARTHNA,13/09/2021,1.2,14850.0,15250.0,15050.0
BHARTHNA,14/09/2021,1.0,15000.0,15400.0,15200.0
BHARTHNA,15/09/2021,0.8,15000.0,15400.0,15200.0
BHARTHNA,16/09/2021,0.7,15100.0,15300.0,15200.0
BHARTHNA,17/09/2021,0.8,15100.0,15300.0,15200.0
BHARTHNA,18/09/2021,0.9,15100.0,15300.0,15200.0
BHARTHNA,20/09/2021,1.1,15150.0,15400.0,15250.0
BHARTHNA,21/09/2021,0.9,15150.0,15400.0,15250.0
BHARTHNA,22/09/2021,0.8,15150.0,15400.0,15250.0
BHARTHNA,23/09/2021,1.6,7450.0,7550.0,7500.0
BHARTHNA,24/09/2021,1.1,15250.0,15450.0,15350.0
BHARTHNA,25/09/2021,1.0,15750.0,15950.0,15850.0
BHARTHNA,27/09/2021,1.0,16100.0,16400.0,16300.0
BHARTHNA,28/09/2021,0.8,16200.0,16400.0,16300.0
BHARTHNA,29/09/2021,1.0,15800.0,16000.0,15900.0
BHARTHNA,30/09/2021,1.2,15800.0,16100.0,15900.0
BHARUASUMERPUR,01/09/2021,1.0,15400.0,15600.0,15500.0
BHARUASUMERPUR,03/09/2021,3.0,15400.0,15600.0,15500.0
BHARUASUMERPUR,04/09/2021,2.0,15400.0,15600.0,15500.0
