<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87dd563771826551aea7a1a54d5d0a548aab9d9671e9ad6b97f0af137a3e2ad0
size 8594
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
BALARAMPUR,01/09/2016,0.44,11100,11166,11133
BALARAMPUR,02/09/2016,0.22,11066,11100,11066
BALARAMPUR,03/09/2016,0.43,11066,11100,11066
BALARAMPUR,04/09/2016,0.42,11066,11100,11066
BALARAMPUR,05/09/2016,0.42,11066,11100,11066
BALARAMPUR,07/09/2016,0.44,11066,11100,11066
BALARAMPUR,08/09/2016,0.4,11066,11100,11066
BALARAMPUR,09/09/2016,0.45,11066,11100,11066
BALARAMPUR,10/09/2016,0.43,11033,11100,11066
BALARAMPUR,11/09/2016,0.41,11033,11100,11066
BALARAMPUR,12/09/2016,0.4,11033,11100,11066
BALARAMPUR,13/09/2016,0.41,11033,11100,11066
BALARAMPUR,14/09/2016,0.42,11033,11100,11066
BALARAMPUR,15/09/2016,0.43,11033,11100,11066
BALARAMPUR,16/09/2016,0.41,11033,11100,11066
BALARAMPUR,17/09/2016,0.4,11033,11100,11066
BALARAMPUR,18/09/2016,0.39,11033,11100,11066
BALARAMPUR,19/09/2016,0.4,11033,11100,11066
BALARAMPUR,20/09/2016,0.42,11000,11066,11033
BALARAMPUR,21/09/2016,0.41,11000,11066,11033
BALARAMPUR,22/09/2016,0.42,11000,11066,11033
BALARAMPUR,23/09/2016,0.41,11000,11066,11033
BALARAMPUR,24/09/2016,0.4,11000,11066,11033
BALARAMPUR,25/09/2016,0.41,11000,11066,11033
BALARAMPUR,26/09/2016,0.43,11000,11066,11033
BALARAMPUR,27/09/2016,0.45,11000,11066,11033
BALARAMPUR,28/09/2016,0.41,11000,11066,11033
BALARAMPUR,29/09/2016,0.42,11000,11066,11033
BALARAMPUR,30/09/2016,0.4,11000,11066,11033
BIRBHUM,01/09/2016,85.0,9580,9640,9600
BIRBHUM,02/09/2016,88.0,9560,9640,9600
BIRBHUM,05/09/2016,90.0,9600,9680,9640
BIRBHUM,06/09/2016,93.0,9600,9670,9640
BIRBHUM,07/09/2016,92.5,9620,9700,9660
BIRBHUM,09/09/2016,94.0,9600,9700,9650
BIRBHUM,10/09/2016,94.5,9600,9720,9650
BIRBHUM,11/09/2016,94.0,9630,9750,9680
BIRBHUM,12/09/2016,98.0,9600,9675,9640
BIRBHUM,13/09/2016,100.0,9600,9680,9640
BIRBHUM,14/09/2016,102.0,9590,9660,9630
BIRBHUM,15/09/2016,100.0,9600,9670,9640
BIRBHUM,16/09/2016,102.5,9600,9670,9640
BIRBHUM,17/09/2016,102.0,9600,9680,9640
BIRBHUM,18/09/2016,100.0,9620,9700,9660
BIRBHUM,19/09/2016,103.0,9600,9660,9630
BIRBHUM,20/09/2016,102.0,9610,9670,9640
BIRBHUM,22/09/2016,103.0,9600,9650,9630
BIRBHUM,23/09/2016,105.0,9570,9630,9600
BIRBHUM,24/09/2016,104.0,9570,9630,9600
BIRBHUM,25/09/2016,105.5,9570,9630,9600
BIRBHUM,26/09/2016,105.0,9580,9640,9610
BIRBHUM,27/09/2016,106.0,9570,9630,9600
BIRBHUM,28/09/2016,108.0,9560,9630,9600
BIRBHUM,30/09/2016,106.0,9580,9640,9600
DURGAPUR,01/09/2016,44.0,9600,10500,10200
DURGAPUR,02/09/2016,43.0,9500,10500,10000
DURGAPUR,03/09/2016,44.0,9500,10500,10000
DURGAPUR,04/09/2016,43.0,9500,10500,10000
DURGAPUR,05/09/2016,43.0,9500,10500,10000
DURGAPUR,06/09/2016,44.0,9500,10600,10000
DURGAPUR,07/09/2016,43.0,9500,10600,10200
DURGAPUR,08/09/2016,42.0,9500,10600,10200
DURGAPUR,09/09/2016,43.0,9500,10600,10200
DURGAPUR,10/09/2016,43.5,9500,10600,10200
DURGAPUR,11/09/2016,43.0,9500,10600,10200
DURGAPUR,12/09/2016,44.0,9500,10600,10200
DURGAPUR,13/09/2016,43.0,9500,10600,10200
DURGAPUR,14/09/2016,43.5,9500,10600,10200
DURGAPUR,15/09/2016,45.0,9500,10600,10200
DURGAPUR,16/09/2016,43.0,9500,10600,10200
DURGAPUR,17/09/2016,43.0,9500,10600,10200
DURGAPUR,18/09/2016,43.5,9500,10600,10200
DURGAPUR,19/09/2016,44.0,9500,10600,10200
DURGAPUR,20/09/2016,43.0,9500,10600,10200
DURGAPUR,21/09/2016,45.0,9500,10600,10200
DURGAPUR,22/09/2016,43.0,9500,10600,10200
DURGAPUR,23/09/2016,44.0,9500,10600,10200
DURGAPUR,24/09/2016,43.0,9500,10600,10200
DURGAPUR,25/09/2016,43.0,9500,10600,10200
DURGAPUR,26/09/2016,45.0,9500,10600,10200
DURGAPUR,27/09/2016,43.0,9500,10600,10200
DURGAPUR,28/09/2016,44.0,9500,10500,10000
DURGAPUR,29/09/2016,43.0,9500,10500,10000
DURGAPUR,30/09/2016,44.0,9500,10500,10000
JHARGRAM,01/09/2016,6.0,10900,11100,11000
JHARGRAM,02/09/2016,6.3,10800,11000,10900
JHARGRAM,03/09/2016,5.7,10800,11000,10900
JHARGRAM,04/09/2016,5.0,11300,11500,11400
JHARGRAM,05/09/2016,4.0,11400,11600,11500
JHARGRAM,07/09/2016,5.2,11100,11300,11200
JHARGRAM,08/09/2016,5.6,11400,11600,11500
