<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e9274a37f5fc6945e398707cff86e084a101567aed788540a0d89df090f760b
size 9417
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
BALARAMPUR,01/09/2021,6.0,,,
BALARAMPUR,02/09/2021,6.1,,,
BALARAMPUR,03/09/2021,5.9,,,
BALARAMPUR,04/09/2021,5.75,17410.0,17430.0,17420.0
BALARAMPUR,05/09/2021,5.6,17410.0,17430.0,17420.0
BALARAMPUR,06/09/2021,5.5,17420.0,17440.0,17430.0
BALARAMPUR,07/09/2021,5.35,17420.0,17440.0,17430.0
BALARAMPUR,08/09/2021,5.2,17430.0,17450.0,17440.0
BALARAMPUR,09/09/2021,4.9,17430.0,17450.0,17440.0
BALARAMPUR,11/09/2021,4.6,17520.0,17550.0,17530.0
BALARAMPUR,12/09/2021,4.4,17560.0,17600.0,17580.0
BALARAMPUR,13/09/2021,4.3,17500.0,17580.0,17550.0
BALARAMPUR,14/09/2021,4.2,17520.0,17580.0,17550.0
BALARAMPUR,15/09/2021,4.1,17580.0,17610.0,17600.0
BALARAMPUR,16/09/2021,4.0,17600.0,17650.0,17630.0
BALARAMPUR,17/09/2021,3.9,17640.0,17680.0,17650.0
BALARAMPUR,18/09/2021,3.84,17600.0,17630.0,17620.0
BALARAMPUR,19/09/2021,3.8,17600.0,17630.0,17620.0
BALARAMPUR,20/09/2021,3.75,17600.0,17630.0,17620.0
BALARAMPUR,21/09/2021,3.7,17600.0,17650.0,17630.0
BALARAMPUR,22/09/2021,3.6,17620.0,17650.0,17640.0
BALARAMPUR,23/09/2021,3.52,17640.0,17660.0,17650.0
BALARAMPUR,24/09/2021,3.43,17650.0,17680.0,17660.0
BALARAMPUR,25/09/2021,3.28,17660.0,17690.0,17680.0
BALARAMPUR,26/09/2021,3.3,17660.0,17690.0,17680.0
BALARAMPUR,27/09/2021,3.3,17680.0,17700.0,17690.0
BALARAMPUR,28/09/2021,3.26,17680.0,17700.0,17690.0
BALARAMPUR,29/09/2021,3.2,17680.0,17700.0,17690.0
BALARAMPUR,30/09/2021,3.19,17680.0,17700.0,17690.0
BIRBHUM,01/09/2021,5.3,,,
BIRBHUM,02/09/2021,5.1,,,
BIRBHUM,03/09/2021,5.3,,,
BIRBHUM,04/09/2021,5.2,,,
BIRBHUM,05/09/2021,5.3,,,
BIRBHUM,06/09/2021,5.2,,,
BIRBHUM,08/09/2021,5.3,,,
BIRBHUM,09/09/2021,5.1,,,
BIRBHUM,10/09/2021,5.3,,,
