<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:22d3a240b2f0e13cc92904c9aa80a7d7f246c6117d54d19e4546f92f5379d46f
size 13404
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ARASIKERE,14/07/2009,10.0,500.0,800.0,500.0
ARASIKERE,15/07/2009,3.0,500.0,750.0,500.0
ARASIKERE,31/07/2009,15.0,500.0,650.0,500.0
BANGALORE,01/07/2009,1033.0,500.0,600.0,550.0
BANGALORE,,,700.0,800.0,750.0
BANGALORE,02/07/2009,1145.0,500.0,600.0,550.0
BANGALORE,03/07/2009,1288.0,500.0,600.0,550.0
BANGALORE,07/07/2009,1164.0,500.0,600.0,550.0
BANGALORE,08/07/2009,1339.0,500.0,600.0,550.0
BANGALORE,10/07/2009,1515.0,500.0,600.0,550.0
BANGALORE,13/07/2009,2698.0,500.0,600.0,550.0
BANGALORE,15/07/2009,1102.0,500.0,600.0,550.0
BANGALORE,16/07/2009,978.0,,,
BANGALORE,20/07/2009,1905.0,500.0,600.0,550.0
BANGALORE,22/07/2009,1205.0,500.0,600.0,550.0
BANGALORE,23/07/2009,963.0,500.0,600.0,550.0
BANGALORE,24/07/2009,987.0,500.0,600.0,550.0
BANGALORE,25/07/2009,1115.0,500.0,600.0,550.0
BANGALORE,28/07/2009,1302.0,500.0,600.0,550.0
BANGALORE,29/07/2009,1052.0,600.0,700.0,650.0
BANGALORE,30/07/2009,1531.0,600.0,700.0,650.0
BANGALORE,31/07/2009,1222.0,600.0,700.0,650.0
BELGAUM,01/07/2009,284.0,500.0,900.0,800.0
BELGAUM,,,600.0,1200.0,1000.0
BELGAUM,02/07/2009,57.0,500.0,900.0,800.0
BELGAUM,03/07/2009,48.0,500.0,900.0,800.0
BELGAUM,04/07/2009,335.0,500.0,950.0,900.0
BELGAUM,05/07/2009,90.0,500.0,950.0,900.0
BELGAUM,06/07/2009,84.0,500.0,950.0,900.0
BELGAUM,08/07/2009,600.0,600.0,850.0,800.0
BELGAUM,11/07/2009,414.0,400.0,850.0,800.0
BELGAUM,12/07/2009,48.0,400.0,850.0,800.0
BELGAUM,15/07/2009,312.0,400.0,925.0,800.0
BELGAUM,16/07/2009,108.0,400.0,925.0,800.0
BELGAUM,17/07/2009,50.0,400.0,925.0,800.0
BELGAUM,18/07/2009,453.0,400.0,880.0,700.0
BELGAUM,19/07/2009,50.0,400.0,880.0,700.0
BELGAUM,22/07/2009,419.0,500.0,830.0,750.0
BELGAUM,24/07/2009,53.0,500.0,830.0,750.0
BELGAUM,25/07/2009,414.0,450.0,830.0,720.0
BELGAUM,27/07/2009,129.0,450.0,830.0,720.0
BELGAUM,29/07/2009,387.0,360.0,800.0,725.0
BELGAUM,30/07/2009,22.0,360.0,800.0,725.0
BELGAUM,31/07/2009,20.0,360.0,800.0,725.0
BHADRAVATHI,06/07/2009,2.0,500.0,600.0,550.0
BHADRAVATHI,13/07/2009,2.0,700.0,800.0,750.0
BHADRAVATHI,19/07/2009,2.0,600.0,800.0,700.0
BIJAPUR,02/07/2009,8.0,200.0,800.0,500.0
BIJAPUR,06/07/2009,12.0,200.0,750.0,300.0
BIJAPUR,09/07/2009,9.0,200.0,725.0,400.0
BIJAPUR,16/07/2009,14.0,200.0,700.0,400.0
CHAMARAJ NAGAR,01/07/2009,56.0,600.0,700.0,650.0
CHAMARAJ NAGAR,02/07/2009,47.0,550.0,700.0,600.0
CHAMARAJ NAGAR,03/07/2009,47.0,,,
CHAMARAJ NAGAR,04/07/2009,73.0,500.0,700.0,600.0
CHAMARAJ NAGAR,06/07/2009,107.0,500.0,600.0,550.0
CHAMARAJ NAGAR,08/07/2009,92.0,500.0,650.0,600.0
CHAMARAJ NAGAR,09/07/2009,44.0,600.0,600.0,600.0
CHAMARAJ NAGAR,10/07/2009,51.0,500.0,600.0,550.0
CHAMARAJ NAGAR,11/07/2009,48.0,500.0,600.0,550.0
CHAMARAJ NAGAR,14/07/2009,139.0,500.0,650.0,600.0
CHAMARAJ NAGAR,18/07/2009,55.0,500.0,700.0,600.0
CHAMARAJ NAGAR,20/07/2009,69.0,500.0,700.0,600.0
CHAMARAJ NAGAR,29/07/2009,8.0,500.0,650.0,600.0
CHAMARAJ NAGAR,30/07/2009,4.0,600.0,650.0,625.0
CHAMARAJ NAGAR,31/07/2009,4.0,625.0,625.0,625.0
CHANNAPATANA,14/07/2009,25.0,800.0,880.0,840.0
CHANNAPATANA,15/07/2009,2.0,800.0,800.0,800.0
CHICKKABALLAPURA,01/07/2009,9.0,600.0,1000.0,800.0
