<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c354cb7e1bf7c3d50f4a7249729af6ff8e0f5f99999f22c996a15843bc00fd7d
size 14091
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ARASIKERE,08/10/2012,18.0,400,600,500
ARASIKERE,17/10/2012,12.0,400,400,400
ARASIKERE,18/10/2012,6.0,400,400,400
ARASIKERE,20/10/2012,9.0,400,400,400
ARASIKERE,22/10/2012,31.0,400,600,475
ARASIKERE,25/10/2012,6.0,400,400,400
ARASIKERE,26/10/2012,22.0,400,400,400
BAGALAKOT,02/10/2012,187.0,100,820,660
BAGALAKOT,06/10/2012,165.0,150,880,650
BAGALAKOT,09/10/2012,229.0,150,925,700
BAGALAKOT,13/10/2012,210.0,170,1000,780
BAGALAKOT,16/10/2012,237.0,160,950,700
BAGALAKOT,20/10/2012,354.0,200,1180,800
BAGALAKOT,23/10/2012,343.0,200,1300,870
BAGALAKOT,27/10/2012,130.0,300,1300,900
BAGALAKOT,30/10/2012,347.0,200,1400,1000
BAGEPALLI,09/10/2012,5.0,500,700,600
BAGEPALLI,17/10/2012,3.0,600,800,700
BANGALORE,01/10/2012,4439.0,400,600,500
BANGALORE,,,600,800,700
BANGALORE,03/10/2012,3693.0,400,600,500
BANGALORE,04/10/2012,3176.0,400,600,500
BANGALORE,05/10/2012,4042.0,400,600,500
BANGALORE,08/10/2012,6106.0,350,700,575
BANGALORE,09/10/2012,4061.0,400,600,500
BANGALORE,10/10/2012,4068.0,400,600,500
BANGALORE,11/10/2012,4723.0,400,600,500
BANGALORE,12/10/2012,5214.0,400,600,500
BANGALORE,16/10/2012,15392.0,500,600,550
BANGALORE,17/10/2012,3808.0,400,600,500
BANGALORE,18/10/2012,3734.0,400,600,500
BANGALORE,19/10/2012,4505.0,400,600,500
BANGALORE,20/10/2012,4104.0,250,600,500
BANGALORE,22/10/2012,5519.0,600,800,700
BANGALORE,25/10/2012,8791.0,600,800,700
BANGALORE,26/10/2012,3033.0,800,1000,900
BANGALORE,31/10/2012,6173.0,600,1000,800
BELGAUM,01/10/2012,33.0,400,950,700
BELGAUM,,,500,1100,800
BELGAUM,03/10/2012,815.0,300,900,650
BELGAUM,04/10/2012,185.0,300,900,650
BELGAUM,05/10/2012,11.0,300,900,650
BELGAUM,06/10/2012,791.0,400,950,700
BELGAUM,07/10/2012,134.0,400,950,700
BELGAUM,10/10/2012,973.0,300,850,600
BELGAUM,11/10/2012,180.0,300,850,600
BELGAUM,12/10/2012,48.0,300,850,600
BELGAUM,13/10/2012,1059.0,400,900,700
BELGAUM,14/10/2012,127.0,400,900,700
BELGAUM,17/10/2012,1248.0,300,950,800
BELGAUM,18/10/2012,120.0,300,950,700
BELGAUM,19/10/2012,2.0,300,950,700
BELGAUM,20/10/2012,1438.0,350,1000,750
BELGAUM,21/10/2012,155.0,350,1000,750
BELGAUM,22/10/2012,2.0,350,1000,750
BELGAUM,25/10/2012,116.0,300,950,700
BELGAUM,27/10/2012,990.0,600,1500,1200
BELGAUM,28/10/2012,10.0,600,1500,1200
BELGAUM,31/10/2012,2028.0,400,1350,1000
BHADRAVATHI,01/10/2012,1.0,1000,1000,1000
BHADRAVATHI,14/10/2012,10.0,500,1000,800
BHADRAVATHI,22/10/2012,1.0,1000,1000,1000
