<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ff37699020b4746be345679426fb330070ca763ddd4d16a6bc6f7b5f231028de
size 10974
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ARASIKERE,22/08/2015,8.0,3000,3000,3000
BAGALAKOT,01/08/2015,185.0,300,3650,3400
BAGALAKOT,04/08/2015,82.0,1300,4000,3800
BAGALAKOT,08/08/2015,114.0,850,3800,3600
BAGALAKOT,11/08/2015,184.0,800,4000,3000
BAGALAKOT,15/08/2015,104.0,1040,4000,3700
BAGALAKOT,18/08/2015,157.0,1150,4400,3900
BAGALAKOT,22/08/2015,113.0,600,6000,5100
BAGALAKOT,25/08/2015,203.0,1050,4700,4300
BAGALAKOT,29/08/2015,183.0,600,4000,3700
BAGEPALLI,27/08/2015,10.0,1500,2500,2000
BANGALORE,03/08/2015,2097.0,1000,2400,1700
BANGALORE,,,2400,2800,2600
BANGALORE,04/08/2015,2255.0,1000,2400,1700
BANGALORE,05/08/2015,2446.0,1000,2400,1700
BANGALORE,06/08/2015,2455.0,1200,2400,1800
BANGALORE,07/08/2015,2124.0,1000,2400,1700
BANGALORE,10/08/2015,344.0,1200,2400,1700
BANGALORE,11/08/2015,2751.0,1200,2400,1800
BANGALORE,12/08/2015,2314.0,1000,2400,1700
BANGALORE,13/08/2015,2662.0,1000,2400,1700
BANGALORE,14/08/2015,3014.0,1600,2400,2000
BANGALORE,17/08/2015,1621.0,1600,2400,2000
BANGALORE,18/08/2015,3442.0,1600,2400,2000
BANGALORE,19/08/2015,3390.0,1600,2400,2000
BANGALORE,20/08/2015,3619.0,1800,2800,2300
BANGALORE,21/08/2015,3795.0,1600,2800,2200
BANGALORE,24/08/2015,481.0,1600,2800,2200
BANGALORE,25/08/2015,3860.0,1200,2400,1800
BANGALORE,26/08/2015,3928.0,1200,2400,1800
BANGALORE,27/08/2015,3025.0,1200,2400,1800
BANGALORE,28/08/2015,4005.0,1200,2400,1800
BANGALORE,29/08/2015,3550.0,1200,2400,1800
BANGALORE,31/08/2015,5342.0,800,2000,1400
BANGARPET,10/08/2015,3.0,2500,4600,3000
BANGARPET,15/08/2015,30.0,1500,3000,2400
BANGARPET,17/08/2015,35.0,1500,3000,2400
BANGARPET,22/08/2015,24.0,1600,3000,2400
BELGAUM,02/08/2015,128.0,1300,3800,2600
BELGAUM,,,1420,3950,2800
BELGAUM,03/08/2015,30.0,1300,3800,2600
BELGAUM,05/08/2015,445.0,2000,4200,3100
BELGAUM,06/08/2015,123.0,2000,4200,3100
BELGAUM,07/08/2015,23.0,2000,4200,3100
BELGAUM,08/08/2015,287.0,1960,4000,3000
BELGAUM,09/08/2015,122.0,1960,4000,3000
BELGAUM,12/08/2015,439.0,1900,3900,2900
BELGAUM,13/08/2015,65.0,1900,3900,2900
BELGAUM,14/08/2015,27.0,1900,3900,2900
BELGAUM,16/08/2015,121.0,2200,5200,3500
BELGAUM,17/08/2015,61.0,2200,5200,3500
BELGAUM,19/08/2015,422.0,2100,4800,3400
BELGAUM,20/08/2015,93.0,2100,4800,3400
BELGAUM,21/08/2015,11.0,2100,4800,3400
BELGAUM,22/08/2015,265.0,2500,6000,4300
BELGAUM,23/08/2015,71.0,2500,6000,4300
BELGAUM,24/08/2015,5.0,2500,6000,4300
BELGAUM,26/08/2015,484.0,2600,5900,4100
BELGAUM,27/08/2015,61.0,2600,5900,4100
BELGAUM,28/08/2015,4.0,2600,5900,4100
BELGAUM,29/08/2015,405.0,2000,4800,3600
BELGAUM,30/08/2015,76.0,2000,4800,3600
BELGAUM,31/08/2015,2.0,2000,4800,3600
BIJAPUR,03/08/2015,30.0,1500,3500,2000
BIJAPUR,06/08/2015,11.0,1800,3600,2700
BIJAPUR,10/08/2015,135.0,1400,3500,2400
BIJAPUR,13/08/2015,4.0,1200,3800,2400
BIJAPUR,17/08/2015,16.0,1400,3400,2400
BIJAPUR,20/08/2015,10.0,1400,3800,2600
BIJAPUR,24/08/2015,12.0,1300,4800,3000
BIJAPUR,27/08/2015,13.0,3000,5500,4200
BIJAPUR,31/08/2015,6.0,3000,5200,4000
CHICKKABALLAPURA,05/08/2015,3.0,4000,4400,4200
CHICKKABALLAPURA,08/08/2015,4.0,3200,4200,3700
CHICKKABALLAPURA,12/08/2015,4.0,3000,4600,4000
CHICKKABALLAPURA,15/08/2015,4.0,3400,4200,3800
CHICKKABALLAPURA,19/08/2015,3.0,3600,4400,4000
CHICKKABALLAPURA,22/08/2015,3.0,4000,6000,5000
CHICKKABALLAPURA,26/08/2015,4.0,3600,6000,4800
CHICKKABALLAPURA,29/08/2015,3.0,3600,5500,4500
CHIKKAMAGALORE,03/08/2015,6.0,3000,4500,4000
CHIKKAMAGALORE,04/08/2015,5.0,3000,4500,4000
CHIKKAMAGALORE,05/08/2015,7.0,3000,4500,4000
CHIKKAMAGALORE,06/08/2015,4.0,3000,4500,4000
CHIKKAMAGALORE,07/08/2015,9.0,2500,3500,3000
CHIKKAMAGALORE,10/08/2015,17.0,2800,3500,3000
CHIKKAMAGALORE,11/08/2015,7.0,2800,3500,3000
CHIKKAMAGALORE,14/08/2015,6.0,2800,4000,3500
CHIKKAMAGALORE,17/08/2015,13.0,2500,3500,3000
CHIKKAMAGALORE,18/08/2015,3.0,2500,3500,3000
CHIKKAMAGALORE,19/08/2015,7.0,2800,3200,3000
CHIKKAMAGALORE,21/08/2015,4.0,3200,3800,3500
CHIKKAMAGALORE,22/08/2015,3.0,3800,4200,4000
CHIKKAMAGALORE,24/08/2015,13.0,3600,4300,4000
DAVANGERE,01/08/2015,50.0,1500,3800,2650
DAVANGERE,03/08/2015,150.0,2800,4000,3400
DAVANGERE,04/08/2015,100.0,1500,4000,2750
DAVANGERE,05/08/2015,100.0,1500,4000,2750
DAVANGERE,06/08/2015,70.0,1500,3800,2650
DAVANGERE,07/08/2015,80.0,1500,3600,2550
DAVANGERE,10/08/2015,75.0,1500,3600,2550
DAVANGERE,11/08/2015,60.0,1500,3600,2550
DAVANGERE,12/08/2015,80.0,1500,3500,2500
DAVANGERE,13/08/2015,100.0,1500,3500,2500
DAVANGERE,18/08/2015,120.0,1500,3800,2650
DAVANGERE,19/08/2015,70.0,2000,4000,3000
DAVANGERE,20/08/2015,50.0,2000,4200,3100
DAVANGERE,21/08/2015,50.0,2500,4800,3650
DAVANGERE,22/08/2015,80.0,3500,4000,3750
DAVANGERE,24/08/2015,75.0,2500,5000,3750
DAVANGERE,25/08/2015,120.0,2500,4500,3500
DAVANGERE,26/08/2015,125.0,2000,4300,3150
DAVANGERE,27/08/2015,126.0,2000,4200,3100
DAVANGERE,28/08/2015,120.0,1000,4500,3750
DAVANGERE,29/08/2015,155.0,800,4000,2400
DAVANGERE,31/08/2015,250.0,1000,4300,3500
GADAG,26/08/2015,58.0,1500,4495,2600
GADAG,27/08/2015,19.0,1500,4000,3000
GOWRIBIDANOOR,06/08/2015,3.0,2900,3100,3000
GOWRIBIDANOOR,13/08/2015,3.0,3500,3700,3600
GOWRIBIDANOOR,20/08/2015,3.0,3400,3600,3500
GOWRIBIDANOOR,27/08/2015,3.0,3500,3700,3600
GUNDLUPET,10/08/2015,6.0,666,666,666
GUNDLUPET,13/08/2015,5.0,800,800,800
HASSAN,06/08/2015,257.0,1388,5565,3051
HASSAN,07/08/2015,13.0,1746,2088,2088
HASSAN,12/08/2015,1.0,2550,2635,2635
HASSAN,13/08/2015,262.0,1199,3073,3000
HASSAN,14/08/2015,36.0,2395,3150,3150
HASSAN,19/08/2015,13.0,2550,2550,2550
HASSAN,20/08/2015,307.0,2700,3324,2700
HASSAN,21/08/2015,405.0,2150,2809,2800
HASSAN,22/08/2015,13.0,1933,2140,2140
