<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:188d06f6729075507991a46425d0620e7655e220933e7b9423420fd08125f522
size 8137
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ARASIKERE,12/01/2016,14.0,500,1200,700
ARASIKERE,19/01/2016,4.0,500,1000,1000
ARASIKERE,25/01/2016,8.0,1200,1200,1200
BAGALAKOT,02/01/2016,187.0,300,1700,1400
BAGALAKOT,05/01/2016,213.0,500,1800,1500
BAGALAKOT,09/01/2016,170.0,500,1890,1450
BAGALAKOT,12/01/2016,173.0,400,1700,1400
BAGALAKOT,16/01/2016,209.0,500,1800,1500
BAGALAKOT,19/01/2016,263.0,400,1400,800
BAGALAKOT,23/01/2016,148.0,500,1500,1150
BAGALAKOT,26/01/2016,197.0,500,1300,1140
BAGALAKOT,30/01/2016,199.0,400,1300,1100
BAGEPALLI,02/01/2016,1.0,1000,1600,1400
BAGEPALLI,07/01/2016,1.0,1200,1600,1400
BAGEPALLI,12/01/2016,1.0,1200,1800,1600
BAGEPALLI,14/01/2016,1.0,1200,1800,1500
BAGEPALLI,19/01/2016,1.0,1200,1800,1500
BAGEPALLI,20/01/2016,1.0,1200,1600,1400
BAGEPALLI,25/01/2016,1.0,1000,1800,1600
BANGALORE,01/01/2016,2465.0,100,600,350
BANGALORE,,,600,1000,800
BANGALORE,02/01/2016,2307.0,100,600,350
BANGALORE,04/01/2016,3173.0,100,600,350
BANGALORE,05/01/2016,1907.0,100,700,400
BANGALORE,06/01/2016,1750.0,100,700,400
BANGALORE,07/01/2016,2305.0,100,700,400
BANGALORE,08/01/2016,2650.0,100,600,350
BANGALORE,11/01/2016,4984.0,100,400,250
BANGALORE,12/01/2016,1379.0,100,400,250
BANGALORE,13/01/2016,1435.0,100,400,250
BANGALORE,14/01/2016,1255.0,100,400,250
BANGALORE,16/01/2016,2563.0,100,400,250
BANGALORE,18/01/2016,2009.0,100,300,200
BANGALORE,19/01/2016,1929.0,100,300,200
BANGALORE,20/01/2016,1761.0,100,400,250
BANGALORE,21/01/2016,1916.0,100,400,250
BANGALORE,22/01/2016,2029.0,100,600,350
BANGALORE,23/01/2016,1844.0,100,600,350
BANGALORE,25/01/2016,2543.0,100,600,350
BANGARPET,23/01/2016,21.0,1500,2500,2000
BELGAUM,01/01/2016,111.0,500,2200,1320
BELGAUM,,,600,2300,1430
BELGAUM,02/01/2016,634.0,600,2400,1400
BELGAUM,03/01/2016,87.0,600,2400,1400
