<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e90733e0b369b4f8e5361028294df25b58663b88c3225fc7c9e784a69daadbb8
size 11564
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
ARASIKERE,27/06/2016,8.0,800,1000,1000
BAGALAKOT,04/06/2016,81.0,300,1200,800
BAGALAKOT,07/06/2016,91.0,300,1160,800
BAGALAKOT,12/06/2016,126.0,300,1200,950
BAGALAKOT,14/06/2016,132.0,300,1000,750
BAGALAKOT,18/06/2016,108.0,300,1200,900
BAGALAKOT,21/06/2016,72.0,350,1050,750
BAGALAKOT,25/06/2016,179.0,350,1150,850
BAGALAKOT,28/06/2016,121.0,400,1160,850
BAGEPALLI,07/06/2016,1.0,1000,1600,1400
BAGEPALLI,09/06/2016,1.0,1100,1600,1400
BAGEPALLI,14/06/2016,1.0,1000,1500,1300
BAGEPALLI,15/06/2016,1.0,900,1600,1400
BAGEPALLI,20/06/2016,1.0,900,1500,1400
BAGEPALLI,21/06/2016,1.0,900,1400,1300
BAGEPALLI,22/06/2016,1.0,900,1400,1200
BAGEPALLI,25/06/2016,1.0,900,1600,1400
BAGEPALLI,28/06/2016,1.0,800,1400,1200
BANGALORE,01/06/2016,1549.0,100,400,200
BANGALORE,,,400,600,450
BANGALORE,02/06/2016,1650.0,100,400,200
BANGALORE,03/06/2016,1415.0,100,400,200
BANGALORE,04/06/2016,1888.0,100,400,200
BANGALORE,06/06/2016,2468.0,100,400,200
BANGALORE,07/06/2016,1709.0,100,400,200
BANGALORE,08/06/2016,2214.0,100,400,250
BANGALORE,09/06/2016,2295.0,100,400,250
BANGALORE,10/06/2016,2022.0,100,400,250
BANGALORE,13/06/2016,4759.0,100,400,250
BANGALORE,14/06/2016,1516.0,100,400,250
BANGALORE,15/06/2016,1183.0,100,400,250
BANGALORE,16/06/2016,1145.0,100,400,250
BANGALORE,17/06/2016,1536.0,100,400,250
BANGALORE,18/06/2016,1652.0,100,400,250
BANGALORE,20/06/2016,2157.0,100,400,250
BANGALORE,21/06/2016,1347.0,100,400,250
BANGALORE,22/06/2016,1924.0,100,400,250
BANGALORE,23/06/2016,1314.0,100,400,250
BANGALORE,24/06/2016,1693.0,100,400,250
BANGALORE,25/06/2016,1853.0,100,400,250
BANGALORE,27/06/2016,2058.0,100,400,250
BANGALORE,28/06/2016,1275.0,100,400,250
BANGALORE,29/06/2016,1449.0,100,500,300
BANGALORE,30/06/2016,1509.0,100,500,300
BANGARPET,24/06/2016,20.0,1500,2000,1800
BELGAUM,01/06/2016,587.0,250,1100,700
BELGAUM,,,300,1170,800
BELGAUM,02/06/2016,319.0,250,1100,700
BELGAUM,03/06/2016,67.0,250,1100,700
BELGAUM,04/06/2016,514.0,280,1060,670
BELGAUM,05/06/2016,471.0,280,1060,770
BELGAUM,06/06/2016,2.0,280,1060,670
BELGAUM,08/06/2016,571.0,300,1180,800
BELGAUM,09/06/2016,147.0,300,1180,800
BELGAUM,10/06/2016,111.0,300,1180,800
BELGAUM,11/06/2016,701.0,320,1200,830
BELGAUM,12/06/2016,253.0,320,1200,830
BELGAUM,15/06/2016,517.0,360,1290,870
BELGAUM,16/06/2016,285.0,350,1240,850
BELGAUM,17/06/2016,26.0,350,1240,850
BELGAUM,18/06/2016,321.0,300,1160,760
BELGAUM,19/06/2016,256.0,300,1160,800
BELGAUM,20/06/2016,2.0,300,1160,760
BELGAUM,22/06/2016,334.0,310,1200,780
BELGAUM,23/06/2016,220.0,310,1200,780
BELGAUM,24/06/2016,31.0,310,1200,780
BELGAUM,25/06/2016,447.0,350,1260,800
BELGAUM,26/06/2016,181.0,350,1260,800
BELGAUM,27/06/2016,28.0,350,1260,800
BELGAUM,29/06/2016,284.0,300,1250,820
BELGAUM,30/06/2016,312.0,300,1250,820
BIDAR,01/06/2016,3.0,700,1000,800
BIDAR,03/06/2016,3.0,800,1100,900
BIDAR,06/06/2016,3.0,700,1000,800
BIDAR,07/06/2016,3.0,700,1050,900
BIJAPUR,06/06/2016,64.0,500,1400,900
BIJAPUR,09/06/2016,83.0,500,1400,900
BIJAPUR,13/06/2016,128.0,600,1400,1000
BIJAPUR,16/06/2016,81.0,700,1400,950
BIJAPUR,20/06/2016,65.0,800,1500,1000
BIJAPUR,23/06/2016,70.0,700,1500,1100
BIJAPUR,27/06/2016,147.0,600,1500,1000
BIJAPUR,30/06/2016,59.0,800,1400,1100
CHAMARAJ NAGAR,10/06/2016,5.0,700,1000,800
CHAMARAJ NAGAR,27/06/2016,12.0,850,1000,920
CHICKKABALLAPURA,01/06/2016,28.0,1000,1400,1200
CHICKKABALLAPURA,04/06/2016,21.0,1000,1400,1200
CHICKKABALLAPURA,08/06/2016,26.0,1200,1400,1300
CHICKKABALLAPURA,11/06/2016,27.0,1200,1400,1300
CHICKKABALLAPURA,15/06/2016,30.0,1200,1400,1300
CHICKKABALLAPURA,18/06/2016,26.0,1200,1400,1300
CHICKKABALLAPURA,22/06/2016,33.0,1200,1400,1300
CHICKKABALLAPURA,25/06/2016,26.0,1200,1400,1300
CHICKKABALLAPURA,29/06/2016,39.0,1200,1500,1350
CHIKKAMAGALORE,22/06/2016,3.0,1212,1212,1212
CHIKKAMAGALORE,24/06/2016,3.0,1200,1200,1200
CHIKKAMAGALORE,27/06/2016,6.0,1020,1220,1120
CHIKKAMAGALORE,28/06/2016,4.0,881,1281,1081
CHIKKAMAGALORE,29/06/2016,1.0,900,1500,1200
CHINTAMANI,10/06/2016,6.0,400,600,500
DAVANGERE,01/06/2016,50.0,300,1000,650
DAVANGERE,03/06/2016,40.0,200,1000,600
DAVANGERE,04/06/2016,35.0,200,900,550
DAVANGERE,06/06/2016,30.0,200,900,550
DAVANGERE,07/06/2016,35.0,300,1100,700
DAVANGERE,08/06/2016,40.0,200,1100,650
DAVANGERE,09/06/2016,40.0,300,1200,750
DAVANGERE,10/06/2016,50.0,300,1200,750
DAVANGERE,13/06/2016,80.0,200,1000,600
DAVANGERE,14/06/2016,40.0,200,900,500
DAVANGERE,15/06/2016,35.0,200,1000,600
DAVANGERE,16/06/2016,50.0,200,1000,600
