<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e1d72ba7ae3bbeb8e51d07c157aef6907c7e1724c9fccaee4b2618bb5c2ee81
size 22280
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,02/01/2006,1294.6,,,
AHMEDNAGAR,17/01/2006,763.4,,,
AHMEDNAGAR,21/01/2006,1246.0,,,
AHMEDNAGAR,23/01/2006,1147.6,,,
AHMEDNAGAR,24/01/2006,1010.9,,,
AHMEDNAGAR,27/01/2006,844.3,,,
AHMEDNAGAR,31/01/2006,931.4,,,
AKKALKOT,02/01/2006,36.5,,,
AKKALKOT,23/01/2006,14.9,,,
AURANGABAD,01/01/2006,21.0,,,
AURANGABAD,02/01/2006,7.0,,,
AURANGABAD,03/01/2006,8.5,,,
AURANGABAD,04/01/2006,4.5,200.0,400.0,275.0
AURANGABAD,05/01/2006,13.9,200.0,400.0,250.0
AURANGABAD,09/01/2006,7.0,,,
AURANGABAD,10/01/2006,14.5,,,
AURANGABAD,12/01/2006,13.5,,,
AURANGABAD,14/01/2006,5.0,,,
AURANGABAD,15/01/2006,3.5,,,
AURANGABAD,16/01/2006,6.6,,,
AURANGABAD,17/01/2006,4.2,,,
AURANGABAD,18/01/2006,1.5,,,
AURANGABAD,19/01/2006,11.5,,,
AURANGABAD,21/01/2006,5.2,,,
AURANGABAD,22/01/2006,9.5,,,
AURANGABAD,24/01/2006,13.0,,,
AURANGABAD,25/01/2006,10.0,,,
AURANGABAD,26/01/2006,8.0,,,
AURANGABAD,28/01/2006,8.0,,,
AURANGABAD,29/01/2006,14.0,,,
AURANGABAD,31/01/2006,7.5,,,
BARAMATI,02/01/2006,28.5,,,
BARAMATI,11/01/2006,16.2,,,
BARAMATI,13/01/2006,16.2,,,
BARAMATI,21/01/2006,19.6,200.0,450.0,300.0
BARSHI,09/01/2006,279.3,,,
BARSHI,12/01/2006,183.0,,,
BARSHI,17/01/2006,122.8,,,
BARSHI,23/01/2006,457.0,,,
BARSHI,24/01/2006,168.3,,,
BARSHI,30/01/2006,89.2,,,
BHUSAVAL,18/01/2006,11.7,,,
BHUSAVAL,25/01/2006,14.9,,,
CHANDRAPUR,06/01/2006,35.0,300.0,700.0,550.0
CHANDRAPUR,07/01/2006,11.0,300.0,700.0,600.0
CHANDRAPUR,09/01/2006,15.0,300.0,600.0,500.0
CHANDRAPUR,10/01/2006,15.0,400.0,700.0,600.0
CHANDRAPUR,12/01/2006,20.0,300.0,600.0,500.0
CHANDRAPUR,13/01/2006,12.0,400.0,700.0,600.0
