<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3612a0c695e014c6a4f0aa5786c408c214625ddc9d14db66082714dd39c2caff
size 26405
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,10/09/2007,347.7,,,
AHMEDNAGAR,22/09/2007,278.0,,,
AHMEDNAGAR,24/09/2007,341.7,400.0,1700.0,1050.0
AURANGABAD,01/09/2007,6.0,700.0,1300.0,1000.0
AURANGABAD,02/09/2007,7.0,700.0,1400.0,1050.0
AURANGABAD,03/09/2007,3.5,800.0,1500.0,1150.0
AURANGABAD,04/09/2007,2.0,500.0,1300.0,900.0
AURANGABAD,05/09/2007,8.0,800.0,1400.0,1200.0
AURANGABAD,06/09/2007,8.5,500.0,1300.0,900.0
AURANGABAD,08/09/2007,7.5,800.0,1400.0,1250.0
AURANGABAD,09/09/2007,10.5,600.0,1300.0,950.0
AURANGABAD,10/09/2007,2.1,700.0,1400.0,1000.0
AURANGABAD,11/09/2007,1.2,500.0,1200.0,850.0
AURANGABAD,12/09/2007,3.2,600.0,1200.0,1000.0
AURANGABAD,13/09/2007,17.5,500.0,1200.0,850.0
AURANGABAD,15/09/2007,5.0,500.0,1300.0,900.0
AURANGABAD,16/09/2007,9.0,500.0,1200.0,850.0
AURANGABAD,17/09/2007,6.5,400.0,1200.0,600.0
AURANGABAD,18/09/2007,2.0,600.0,1300.0,950.0
AURANGABAD,19/09/2007,6.0,600.0,1300.0,800.0
AURANGABAD,20/09/2007,5.0,600.0,1200.0,900.0
AURANGABAD,22/09/2007,3.0,600.0,1300.0,950.0
AURANGABAD,23/09/2007,6.5,600.0,1600.0,1100.0
AURANGABAD,24/09/2007,7.5,700.0,1400.0,1050.0
BARAMATI,01/09/2007,15.8,500.0,1501.0,1050.0
BARSHI,03/09/2007,27.0,600.0,1675.0,1350.0
BARSHI,11/09/2007,7.6,,,
BARSHI,17/09/2007,40.2,,,
BHIVANDI,05/09/2007,0.1,350.0,400.0,375.0
CHANDRAPUR(GANJWAD),12/09/2007,18.0,700.0,1600.0,1250.0
CHANDRAPUR(GANJWAD),17/09/2007,18.0,700.0,1600.0,1200.0
CHANDRAPUR(GANJWAD),18/09/2007,9.0,700.0,1600.0,1200.0
CHANDRAPUR(GANJWAD),21/09/2007,18.0,600.0,1200.0,1000.0
CHANDRAPUR(GANJWAD),22/09/2007,18.0,700.0,1400.0,1250.0
CHANDRAPUR(GANJWAD),26/09/2007,9.0,700.0,1400.0,1250.0
CHANDVAD,01/09/2007,45.5,765.0,1528.0,1451.0
CHANDVAD,05/09/2007,91.5,698.0,1405.0,1350.0
CHANDVAD,06/09/2007,55.0,333.0,1431.0,1300.0
CHANDVAD,07/09/2007,74.5,1111.0,1369.0,1275.0
CHANDVAD,08/09/2007,54.5,423.0,1337.0,1250.0
CHANDVAD,12/09/2007,85.0,980.0,1344.0,1250.0
CHANDVAD,13/09/2007,90.3,551.0,1392.0,1340.0
CHANDVAD,14/09/2007,81.8,700.0,1423.0,1341.0
CHANDVAD,15/09/2007,25.0,901.0,1421.0,1200.0
CHANDVAD,18/09/2007,109.0,487.0,1579.0,1351.0
CHANDVAD,19/09/2007,63.5,532.0,1711.0,1450.0
CHANDVAD,20/09/2007,93.5,1342.0,1731.0,1500.0
CHANDVAD,21/09/2007,103.5,1000.0,1641.0,1500.0
CHANDVAD,22/09/2007,67.0,800.0,1580.0,1451.0
CHANDVAD,26/09/2007,53.0,825.0,1651.0,1525.0
CHANDVAD,27/09/2007,43.0,901.0,1800.0,1700.0
CHANDVAD,28/09/2007,63.5,1551.0,1830.0,1675.0
CHANDVAD,29/09/2007,60.2,1000.0,1912.0,1800.0
DEVALA,03/09/2007,600.0,700.0,1566.0,1425.0
DEVALA,05/09/2007,300.0,400.0,1450.0,1325.0
DEVALA,06/09/2007,290.0,600.0,1470.0,1300.0
DEVALA,,,999.0,999.0,999.0
DEVALA,12/09/2007,440.0,500.0,1413.0,1325.0
DEVALA,13/09/2007,470.0,500.0,1388.0,1325.0
DEVALA,14/09/2007,510.0,500.0,1470.0,1350.0
DEVALA,17/09/2007,680.0,500.0,1500.0,1400.0
DEVALA,18/09/2007,500.0,500.0,1681.0,1550.0
DEVALA,19/09/2007,500.0,600.0,1717.0,1650.0
DEVALA,20/09/2007,420.0,600.0,1726.0,1650.0
DEVALA,21/09/2007,410.0,500.0,1681.0,1600.0
DEVALA,24/09/2007,400.0,600.0,1565.0,1475.0
DEVALA,26/09/2007,280.0,500.0,1644.0,1525.0
DEVALA,27/09/2007,270.0,700.0,1809.0,1750.0
DEVALA,28/09/2007,350.0,700.0,1799.0,1700.0
DHULE,04/09/2007,60.0,505.0,1420.0,1370.0
DHULE,05/09/2007,66.2,450.0,1470.0,1240.0
DHULE,06/09/2007,31.8,300.0,1500.0,1275.0
DHULE,07/09/2007,15.3,1475.0,1475.0,1475.0
DHULE,,,300.0,1515.0,1300.0
DHULE,11/09/2007,40.0,300.0,930.0,900.0
DHULE,12/09/2007,60.0,800.0,850.0,850.0
DHULE,13/09/2007,30.0,560.0,1405.0,900.0
DHULE,14/09/2007,40.0,300.0,900.0,900.0
DHULE,17/09/2007,9.4,,,
DHULE,19/09/2007,40.0,280.0,1000.0,720.0
DHULE,20/09/2007,10.0,300.0,1100.0,1050.0
DHULE,21/09/2007,18.0,250.0,1055.0,890.0
DHULE,24/09/2007,4.6,,,
DHULE,26/09/2007,20.0,,,
DHULE,27/09/2007,45.0,,,
DHULE,28/09/2007,30.0,,,
DINDORI,14/09/2007,223.7,1200.0,1467.0,1408.0
DINDORI,17/09/2007,304.0,1300.0,1546.0,1465.0
DINDORI(VANI),03/09/2007,200.2,1372.0,1592.0,1541.0
DINDORI(VANI),05/09/2007,121.9,1207.0,1435.0,1375.0
DINDORI(VANI),06/09/2007,117.5,1251.0,1434.0,1352.0
DINDORI(VANI),12/09/2007,133.1,1016.0,1462.0,1372.0
DINDORI(VANI),13/09/2007,167.0,1101.0,1450.0,1375.0
DINDORI(VANI),14/09/2007,223.7,1200.0,1467.0,1408.0
DINDORI(VANI),17/09/2007,304.0,1300.0,1546.0,1465.0
DINDORI(VANI),19/09/2007,133.8,1650.0,1784.0,1721.0
DINDORI(VANI),20/09/2007,183.6,1551.0,1800.0,1576.0
DINDORI(VANI),21/09/2007,202.3,1481.0,1731.0,1650.0
DINDORI(VANI),24/09/2007,166.5,1400.0,1615.0,1550.0
DINDORI(VANI),26/09/2007,40.3,1675.0,1765.0,1723.0
DINDORI(VANI),27/09/2007,99.4,1381.0,1775.0,1761.0
DINDORI(VANI),28/09/2007,99.4,1381.0,1775.0,1721.0
GHOTI,04/09/2007,0.3,633.0,633.0,633.0
GHOTI,13/09/2007,0.2,933.0,933.0,933.0
GHOTI,22/09/2007,0.6,900.0,950.0,925.0
GHOTI,29/09/2007,0.3,950.0,1083.0,1017.0
INDAPUR,02/09/2007,3.5,525.0,1500.0,1212.0
INDAPUR,05/09/2007,3.8,300.0,1400.0,951.0
INDAPUR,07/09/2007,3.8,451.0,1300.0,851.0
INDAPUR,09/09/2007,2.7,250.0,1400.0,825.0
INDAPUR,12/09/2007,4.8,400.0,1460.0,725.0
INDAPUR,14/09/2007,5.8,301.0,1311.0,751.0
INDAPUR,16/09/2007,5.2,275.0,900.0,555.0
INDAPUR,19/09/2007,5.4,400.0,1100.0,811.0
INDAPUR,21/09/2007,2.2,325.0,1400.0,851.0
INDAPUR,23/09/2007,6.3,300.0,1551.0,1011.0
INDAPUR,26/09/2007,16.1,250.0,1100.0,750.0
INDAPUR,28/09/2007,22.2,,,
INDAPUR,30/09/2007,26.0,,,
JALANA,12/09/2007,1.8,700.0,1550.0,1350.0
JALANA,13/09/2007,3.3,500.0,1700.0,900.0
JALANA,22/09/2007,2.7,700.0,1800.0,1100.0
JUNNAR,13/09/2007,52.4,1000.0,1500.0,1250.0
JUNNAR,14/09/2007,93.6,1000.0,1600.0,1300.0
JUNNAR,16/09/2007,102.3,1000.0,1600.0,1350.0
JUNNAR,20/09/2007,69.0,1250.0,1750.0,1500.0
JUNNAR,23/09/2007,103.0,1200.0,1800.0,1500.0
JUNNAR,27/09/2007,55.0,1400.0,1800.0,1600.0
JUNNAR(OTUR),09/09/2007,446.2,500.0,1500.0,1200.0
JUNNAR(OTUR),11/09/2007,18.9,855.0,1850.0,1410.0
JUNNAR(OTUR),13/09/2007,537.7,550.0,1560.0,1500.0
JUNNAR(OTUR),16/09/2007,320.0,900.0,1650.0,1500.0
JUNNAR(OTUR),18/09/2007,71.5,600.0,1700.0,1500.0
JUNNAR(OTUR),20/09/2007,700.0,600.0,1810.0,1500.0
JUNNAR(OTUR),23/09/2007,352.0,550.0,1800.0,1200.0
JUNNAR(OTUR),25/09/2007,72.9,600.0,1850.0,1500.0
JUNNAR(OTUR),27/09/2007,692.9,600.0,1850.0,1500.0
JUNNAR(OTUR),30/09/2007,425.4,600.0,2100.0,2000.0
KADA,02/09/2007,5.5,350.0,1625.0,1351.0
KADA,05/09/2007,1.8,350.0,1300.0,800.0
KADA,11/09/2007,7.5,300.0,1400.0,1300.0
KADA,23/09/2007,4.0,300.0,1001.0,600.0
KADA,26/09/2007,1.5,250.0,800.0,400.0
KADA,30/09/2007,14.0,250.0,1250.0,550.0
KALVAN,13/09/2007,350.0,,,
KALVAN,14/09/2007,500.0,300.0,1471.0,1351.0
KALVAN,20/09/2007,400.0,300.0,1775.0,1701.0
KALVAN,21/09/2007,150.0,300.0,1780.0,1651.0
KALVAN,22/09/2007,210.0,400.0,1700.0,1651.0
KALVAN,24/09/2007,400.0,,,
KALVAN,27/09/2007,200.0,,,
KALYAN,07/09/2007,0.1,1900.0,2000.0,1950.0
KALYAN,11/09/2007,0.1,1700.0,1800.0,1750.0
KALYAN,12/09/2007,0.1,1600.0,1700.0,1650.0
KALYAN,13/09/2007,0.1,1800.0,1900.0,1850.0
KALYAN,14/09/2007,0.1,1700.0,1800.0,1750.0
KALYAN,15/09/2007,0.1,1700.0,1800.0,1750.0
KALYAN,16/09/2007,0.1,1700.0,1800.0,1750.0
KALYAN,17/09/2007,0.1,1600.0,1700.0,1650.0
KALYAN,18/09/2007,0.1,1700.0,1800.0,1750.0
KALYAN,20/09/2007,0.1,1700.0,1800.0,1750.0
KALYAN,21/09/2007,0.1,1700.0,1800.0,1750.0
KALYAN,30/09/2007,0.1,1900.0,2000.0,1950.0
