<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1f5e9e0891704bdb3208b880724f08af030bcdfad872dcf052d91398078f574c
size 34398
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,10/01/2011,1677.6,1000.0,5500.0,3300.0
AHMEDNAGAR,13/01/2011,1930.5,400.0,4100.0,2500.0
AKOLE,02/01/2011,2.1,300.0,4500.0,1656.0
AKOLE,09/01/2011,2.8,700.0,5000.0,2486.0
AKOLE,16/01/2011,7.3,500.0,4000.0,1673.0
AKOLE,23/01/2011,4.0,500.0,3411.0,1900.0
AKOLE,30/01/2011,15.3,500.0,2100.0,1303.0
AURANGABAD,01/01/2011,15.2,1000.0,4000.0,2500.0
AURANGABAD,02/01/2011,36.4,1800.0,3500.0,2650.0
AURANGABAD,03/01/2011,23.6,1500.0,3500.0,2500.0
AURANGABAD,04/01/2011,16.4,1650.0,3500.0,2575.0
AURANGABAD,05/01/2011,20.7,1200.0,3700.0,1950.0
AURANGABAD,06/01/2011,44.3,1000.0,4000.0,2500.0
AURANGABAD,08/01/2011,31.7,1400.0,4000.0,2700.0
AURANGABAD,09/01/2011,30.8,1000.0,4000.0,2500.0
AURANGABAD,10/01/2011,18.2,1200.0,4200.0,2700.0
AURANGABAD,11/01/2011,25.8,1200.0,4500.0,2350.0
AURANGABAD,12/01/2011,14.8,1000.0,3500.0,2250.0
AURANGABAD,13/01/2011,59.0,1500.0,3500.0,2500.0
AURANGABAD,15/01/2011,29.2,1000.0,2800.0,2400.0
AURANGABAD,16/01/2011,20.5,1200.0,3000.0,2100.0
AURANGABAD,17/01/2011,37.3,800.0,2800.0,1800.0
AURANGABAD,18/01/2011,26.0,1000.0,3000.0,2000.0
AURANGABAD,19/01/2011,34.1,1200.0,2600.0,1900.0
AURANGABAD,20/01/2011,34.0,700.0,3000.0,1850.0
AURANGABAD,22/01/2011,24.2,600.0,2700.0,1650.0
AURANGABAD,23/01/2011,45.2,800.0,3000.0,1900.0
AURANGABAD,24/01/2011,36.5,700.0,2400.0,1550.0
AURANGABAD,25/01/2011,24.2,600.0,2200.0,1400.0
AURANGABAD,26/01/2011,22.4,700.0,2000.0,1350.0
AURANGABAD,27/01/2011,46.1,750.0,1450.0,1100.0
AURANGABAD,29/01/2011,29.3,600.0,2200.0,1400.0
AURANGABAD,30/01/2011,35.0,800.0,2000.0,1400.0
AURANGABAD,31/01/2011,19.5,500.0,1800.0,1150.0
BARAMATI,01/01/2011,10.0,1200.0,4700.0,2200.0
BARAMATI,03/01/2011,5.6,900.0,1700.0,1500.0
BARAMATI,05/01/2011,15.0,1400.0,4800.0,2550.0
BARAMATI,08/01/2011,10.0,750.0,1750.0,1500.0
BARAMATI,10/01/2011,15.0,1900.0,3850.0,2500.0
BARAMATI,12/01/2011,13.9,500.0,1400.0,1200.0
BARAMATI,22/01/2011,25.0,800.0,2700.0,1850.0
BARAMATI,29/01/2011,12.0,500.0,800.0,600.0
BARSHI,01/01/2011,19.9,550.0,6200.0,2000.0
BARSHI,05/01/2011,51.1,500.0,5500.0,1900.0
BHIVANDI,03/01/2011,0.1,2000.0,5000.0,3500.0
BHIVANDI,06/01/2011,0.1,2000.0,6000.0,4000.0
BHIVANDI,13/01/2011,0.1,2000.0,5000.0,3500.0
BHIVANDI,17/01/2011,0.1,2000.0,5000.0,3500.0
BHIVANDI,20/01/2011,0.1,2000.0,4000.0,3000.0
BHIVANDI,27/01/2011,0.1,1500.0,3000.0,2250.0
BHIVANDI,31/01/2011,0.1,1500.0,3000.0,2250.0
CHANDVAD,01/01/2011,371.7,500.0,3951.0,2500.0
CHANDVAD,05/01/2011,355.7,751.0,3866.0,3000.0
CHANDVAD,06/01/2011,346.1,600.0,4142.0,3020.0
CHANDVAD,07/01/2011,403.5,500.0,3901.0,3000.0
CHANDVAD,08/01/2011,570.0,500.0,3902.0,3000.0
CHANDVAD,11/01/2011,412.6,500.0,3600.0,2900.0
CHANDVAD,12/01/2011,339.7,500.0,3200.0,2700.0
CHANDVAD,13/01/2011,320.0,500.0,3251.0,2600.0
CHANDVAD,14/01/2011,380.0,500.0,3101.0,2700.0
CHANDVAD,18/01/2011,204.3,700.0,3200.0,2600.0
CHANDVAD,19/01/2011,231.4,500.0,3208.0,2700.0
CHANDVAD,20/01/2011,247.1,500.0,3152.0,2600.0
CHANDVAD,21/01/2011,246.9,500.0,3000.0,2350.0
CHANDVAD,22/01/2011,295.9,500.0,2500.0,2100.0
CHANDVAD,25/01/2011,621.7,200.0,1365.0,1050.0
CHANDVAD,27/01/2011,396.0,200.0,1500.0,1250.0
CHANDVAD,28/01/2011,510.8,200.0,1569.0,1300.0
DEVALA,04/01/2011,175.0,790.0,4851.0,4400.0
DEVALA,05/01/2011,240.0,785.0,4748.0,4351.0
DEVALA,06/01/2011,350.0,950.0,4617.0,4261.0
DEVALA,07/01/2011,310.0,800.0,4501.0,3900.0
DEVALA,11/01/2011,360.0,1001.0,3800.0,3350.0
DEVALA,12/01/2011,510.0,700.0,3750.0,2900.0
DEVALA,13/01/2011,430.0,500.0,3475.0,2800.0
DEVALA,14/01/2011,375.0,476.0,3306.0,2581.0
DEVALA,17/01/2011,435.0,500.0,3201.0,2800.0
DEVALA,18/01/2011,290.0,600.0,3474.0,2900.0
DEVALA,24/01/2011,635.0,300.0,2050.0,1500.0
DEVALA,25/01/2011,445.0,300.0,1451.0,1200.0
DEVALA,28/01/2011,440.0,350.0,1540.0,1341.0
DEVALA,31/01/2011,465.0,350.0,1671.0,1475.0
DHULE,03/01/2011,100.0,800.0,3100.0,2700.0
DHULE,,,600.0,4050.0,2900.0
DHULE,04/01/2011,100.0,1000.0,2950.0,2500.0
DHULE,05/01/2011,100.0,800.0,3050.0,2800.0
DHULE,06/01/2011,13.5,900.0,3050.0,2800.0
DHULE,07/01/2011,41.0,800.0,3100.0,2752.0
DHULE,08/01/2011,52.1,800.0,3100.0,2750.0
DHULE,11/01/2011,200.0,900.0,3100.0,2800.0
DHULE,12/01/2011,200.0,800.0,3100.0,2650.0
DHULE,13/01/2011,150.0,800.0,2700.0,2500.0
DHULE,17/01/2011,35.2,800.0,2500.0,2200.0
DHULE,18/01/2011,19.8,800.0,2525.0,2250.0
DHULE,19/01/2011,130.0,800.0,2500.0,2000.0
DHULE,20/01/2011,48.1,800.0,2500.0,1950.0
DHULE,21/01/2011,150.0,800.0,2550.0,2150.0
DHULE,22/01/2011,64.2,500.0,2100.0,1150.0
DHULE,25/01/2011,150.3,200.0,1200.0,750.0
DHULE,27/01/2011,300.0,200.0,1305.0,1150.0
DHULE,28/01/2011,150.0,200.0,1380.0,1125.0
DINDORI(VANI),03/01/2011,141.0,1000.0,4662.0,3200.0
DINDORI(VANI),05/01/2011,108.2,1000.0,4711.0,3530.0
DINDORI(VANI),06/01/2011,98.8,1000.0,5101.0,3750.0
DINDORI(VANI),07/01/2011,105.8,1000.0,4775.0,3700.0
DINDORI(VANI),12/01/2011,198.3,1000.0,3511.0,2400.0
DINDORI(VANI),13/01/2011,200.8,1000.0,3411.0,2200.0
DINDORI(VANI),14/01/2011,220.0,1000.0,3690.0,2300.0
DINDORI(VANI),17/01/2011,182.8,1000.0,3660.0,2300.0
DINDORI(VANI),19/01/2011,180.2,1000.0,3467.0,2500.0
DINDORI(VANI),20/01/2011,277.2,1000.0,3411.0,2500.0
DINDORI(VANI),21/01/2011,276.4,1000.0,3511.0,2500.0
DINDORI(VANI),24/01/2011,451.3,500.0,1960.0,1300.0
DINDORI(VANI),31/01/2011,276.1,500.0,1662.0,1300.0
INDAPUR,07/01/2011,3.6,1000.0,4000.0,3160.0
INDAPUR,19/01/2011,4.8,1000.0,3551.0,2611.0
INDAPUR,23/01/2011,4.4,600.0,2600.0,1875.0
JALGAON,01/01/2011,120.0,700.0,4000.0,2100.0
JALGAON,03/01/2011,90.0,700.0,3200.0,2200.0
JALGAON,04/01/2011,110.0,700.0,4200.0,2000.0
JALGAON,05/01/2011,110.0,650.0,4100.0,2000.0
JALGAON,06/01/2011,95.0,600.0,4000.0,2200.0
JALGAON,07/01/2011,130.0,650.0,3800.0,2100.0
JALGAON,08/01/2011,130.0,700.0,3500.0,2200.0
JALGAON,13/01/2011,75.0,900.0,3000.0,2000.0
JALGAON,14/01/2011,120.0,700.0,3100.0,2500.0
JALGAON,17/01/2011,70.0,750.0,3200.0,2500.0
JALGAON,18/01/2011,80.0,900.0,3500.0,2200.0
JALGAON,19/01/2011,75.0,1200.0,3000.0,2100.0
JALGAON,20/01/2011,85.0,700.0,2800.0,2000.0
JALGAON,21/01/2011,120.0,750.0,2800.0,2000.0
JALGAON,22/01/2011,90.0,600.0,2500.0,1700.0
JALGAON,24/01/2011,70.0,450.0,2000.0,1500.0
JALGAON,25/01/2011,60.0,400.0,1500.0,1100.0
JALGAON,27/01/2011,30.0,400.0,1500.0,1100.0
JALGAON,28/01/2011,50.0,300.0,1500.0,1200.0
JALGAON,29/01/2011,30.0,500.0,1400.0,1200.0
JALGAON,31/01/2011,30.0,500.0,1500.0,1100.0
