<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:79c43e786543c2aad126191b5ceb31013c38d047cf4d391b94de59fb8b470acc
size 15508
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,03/04/2014,4119.8,,,
AHMEDNAGAR,14/04/2014,2719.7,,,
AHMEDNAGAR,24/04/2014,3950.5,,,
AHMEDNAGAR,26/04/2014,5555.4,,,
AKOLE,03/04/2014,968.0,100.0,1100.0,565.0
AKOLE,06/04/2014,965.6,100.0,1111.0,648.0
AKOLE,10/04/2014,1058.4,,,
AKOLE,11/04/2014,499.1,,,
AKOLE,13/04/2014,528.1,,,
AKOLE,20/04/2014,622.9,100.0,1400.0,726.0
AKOLE,24/04/2014,1244.7,,,
AKOLE,27/04/2014,1579.6,,,
AMARAWATI,01/04/2014,50.0,400.0,900.0,750.0
AMARAWATI,02/04/2014,40.0,500.0,900.0,700.0
AMARAWATI,04/04/2014,50.0,500.0,900.0,700.0
AMARAWATI,05/04/2014,50.0,400.0,800.0,600.0
AMARAWATI,06/04/2014,60.0,400.0,800.0,600.0
AMARAWATI,07/04/2014,40.0,500.0,900.0,700.0
AMARAWATI,08/04/2014,1.0,800.0,1000.0,900.0
AMARAWATI,09/04/2014,40.0,500.0,900.0,700.0
AMARAWATI,11/04/2014,50.0,400.0,900.0,650.0
AMARAWATI,12/04/2014,50.0,400.0,900.0,650.0
AMARAWATI,13/04/2014,40.0,400.0,900.0,650.0
AMARAWATI,14/04/2014,60.0,400.0,900.0,650.0
AMARAWATI,15/04/2014,60.0,400.0,900.0,650.0
AMARAWATI,16/04/2014,40.0,400.0,950.0,675.0
AMARAWATI,18/04/2014,20.0,800.0,950.0,875.0
AMARAWATI,,,100.0,500.0,300.0
AMARAWATI,19/04/2014,20.0,800.0,900.0,850.0
AMARAWATI,22/04/2014,30.0,400.0,800.0,600.0
AMARAWATI,23/04/2014,40.0,100.0,900.0,500.0
AURANGABAD,02/04/2014,44.4,400.0,700.0,550.0
AURANGABAD,05/04/2014,35.9,160.0,660.0,410.0
BARSHI,23/04/2014,97.1,100.0,825.0,250.0
CHANDRAPUR(GANJWAD),01/04/2014,12.8,600.0,1000.0,800.0
CHANDRAPUR(GANJWAD),02/04/2014,230.0,100.0,150.0,100.0
CHANDRAPUR(GANJWAD),03/04/2014,65.0,500.0,1000.0,800.0
DEVALA,03/04/2014,235.0,,,
DEVALA,04/04/2014,150.0,,,
DEVALA,07/04/2014,270.0,200.0,1101.0,700.0
DEVALA,09/04/2014,270.0,250.0,1142.0,750.0
DEVALA,11/04/2014,290.0,200.0,1130.0,700.0
DEVALA,15/04/2014,305.4,250.0,1093.0,700.0
DEVALA,16/04/2014,171.7,200.0,934.0,650.0
DEVALA,17/04/2014,381.0,300.0,1300.0,750.0
DEVALA,21/04/2014,547.0,300.0,1313.0,750.0
DEVALA,22/04/2014,257.9,300.0,1213.0,750.0
DEVALA,23/04/2014,340.3,425.0,1335.0,750.0
DEVALA,25/04/2014,450.0,300.0,1293.0,751.0
DEVALA,28/04/2014,601.8,250.0,1200.0,700.0
DEVALA,30/04/2014,503.0,250.0,1075.0,725.0
DHULE,03/04/2014,367.6,100.0,650.0,450.0
DHULE,,,100.0,850.0,600.0
DHULE,17/04/2014,125.0,100.0,750.0,550.0
DHULE,23/04/2014,868.2,100.0,725.0,550.0
DHULE,25/04/2014,250.0,100.0,715.0,580.0
JALGAON,02/04/2014,20.0,250.0,750.0,600.0
JALGAON,,,300.0,800.0,550.0
JALGAON,03/04/2014,20.0,400.0,750.0,600.0
JALGAON,04/04/2014,32.5,400.0,800.0,600.0
JALGAON,05/04/2014,25.0,300.0,700.0,500.0
JALGAON,07/04/2014,42.5,500.0,900.0,600.0
JALGAON,09/04/2014,30.0,400.0,950.0,600.0
JALGAON,10/04/2014,5.0,250.0,750.0,525.0
JALGAON,11/04/2014,30.0,250.0,800.0,600.0
JALGAON,12/04/2014,25.0,400.0,900.0,700.0
JALGAON,15/04/2014,55.0,300.0,750.0,500.0
JALGAON,16/04/2014,40.0,300.0,750.0,550.0
JALGAON,17/04/2014,30.0,300.0,750.0,550.0
JALGAON,19/04/2014,110.0,300.0,650.0,525.0
JALGAON,21/04/2014,70.0,375.0,1000.0,500.0
JALGAON,22/04/2014,60.0,400.0,1000.0,700.0
JALGAON,23/04/2014,90.0,350.0,800.0,625.0
JALGAON,26/04/2014,80.0,325.0,1000.0,700.0
JALGAON,28/04/2014,90.0,300.0,900.0,600.0
JALGAON,29/04/2014,80.0,200.0,800.0,500.0
JAMKHED,01/04/2014,129.1,150.0,900.0,525.0
JAMKHED,05/04/2014,230.0,100.0,900.0,500.0
JAMKHED,08/04/2014,273.9,100.0,1000.0,550.0
JAMKHED,19/04/2014,61.2,100.0,900.0,500.0
JAMKHED,22/04/2014,128.4,100.0,1100.0,600.0
JAMKHED,26/04/2014,196.0,100.0,1200.0,650.0
JAMKHED,29/04/2014,171.3,100.0,1250.0,625.0
JUNNAR,03/04/2014,1437.6,,,
JUNNAR,06/04/2014,382.0,500.0,1100.0,850.0
JUNNAR(ALEPHATA),01/04/2014,919.0,650.0,1070.0,850.0
JUNNAR(ALEPHATA),04/04/2014,1282.3,700.0,1110.0,900.0
JUNNAR(ALEPHATA),29/04/2014,1918.3,700.0,1350.0,1000.0
KADA,01/04/2014,425.0,,,
KADA,09/04/2014,625.0,,,
KADA,20/04/2014,162.2,300.0,1000.0,750.0
KADA,27/04/2014,195.0,,,
KAMTHI,06/04/2014,0.4,800.0,2000.0,1400.0
KAMTHI,21/04/2014,0.3,800.0,1600.0,1200.0
KAMTHI,29/04/2014,0.6,800.0,1600.0,1200.0
KARAD,05/04/2014,39.9,800.0,1100.0,950.0
KARAD,07/04/2014,15.0,700.0,1100.0,900.0
KARAD,15/04/2014,35.4,300.0,900.0,600.0
KARAD,19/04/2014,30.0,300.0,1000.0,650.0
KARAD,23/04/2014,30.0,300.0,1000.0,650.0
KARAD,26/04/2014,30.0,,,
KOREGAON,04/04/2014,14.2,400.0,700.0,550.0
KURDWADI,30/04/2014,30.0,,,
LASALGAON,03/04/2014,29.0,300.0,1122.0,825.0
LASALGAON,,,200.0,777.0,650.0
LASALGAON,04/04/2014,26.5,300.0,1135.0,825.0
LASALGAON,05/04/2014,404.5,300.0,1075.0,850.0
LASALGAON,07/04/2014,28.0,400.0,1202.0,850.0
LASALGAON,09/04/2014,6.5,300.0,1213.0,850.0
LASALGAON,10/04/2014,1365.0,401.0,1201.0,725.0
LASALGAON,11/04/2014,1412.5,,,
LASALGAON,12/04/2014,507.5,,,
LASALGAON,15/04/2014,1002.0,,,
LASALGAON,16/04/2014,990.5,401.0,1401.0,910.0
LASALGAON,17/04/2014,900.0,301.0,1391.0,925.0
LASALGAON,19/04/2014,1328.0,350.0,1400.0,900.0
LASALGAON,21/04/2014,1872.5,251.0,1411.0,960.0
LASALGAON,22/04/2014,1392.5,,,
LASALGAON,23/04/2014,1735.0,,,
LASALGAON,25/04/2014,1975.0,301.0,1490.0,975.0
LASALGAON,26/04/2014,1034.0,300.0,1471.0,900.0
LASALGAON,28/04/2014,2512.5,250.0,1641.0,975.0
LASALGAON,30/04/2014,2545.5,251.0,1593.0,950.0
LONAND,03/04/2014,590.2,400.0,971.0,750.0
LONAND,07/04/2014,547.9,400.0,900.0,725.0
LONAND,10/04/2014,587.6,400.0,850.0,700.0
LONAND,14/04/2014,302.4,400.0,911.0,750.0
LONAND,24/04/2014,256.9,500.0,1230.0,1000.0
LONAND,28/04/2014,155.2,500.0,1150.0,950.0
MAANACHAR,13/04/2014,12.1,,,
MAANACHAR,20/04/2014,12.8,150.0,900.0,520.0
MAANACHAR,27/04/2014,1.5,210.0,800.0,500.0
MAANACHAR,28/04/2014,5.9,200.0,800.0,500.0
MAANACHAR,29/04/2014,6.7,100.0,850.0,470.0
MALEGAON,09/04/2014,382.6,150.0,740.0,400.0
MALEGAON,10/04/2014,343.6,200.0,850.0,450.0
MALEGAON,11/04/2014,350.0,200.0,750.0,500.0
MALEGAON,28/04/2014,1110.8,151.0,930.0,780.0
MALEGAON,30/04/2014,1000.0,200.0,900.0,575.0
MANMAD,07/04/2014,953.3,,,
MANMAD,08/04/2014,833.8,,,
MANMAD,09/04/2014,786.8,151.0,1068.0,850.0
MANMAD,10/04/2014,800.0,,,
MANMAD,15/04/2014,366.6,201.0,1125.0,850.0
MANMAD,16/04/2014,377.0,200.0,1140.0,736.0
MANMAD,17/04/2014,632.5,200.0,1251.0,800.0
MANMAD,18/04/2014,620.3,200.0,1300.0,850.0
MANMAD,21/04/2014,975.8,200.0,1326.0,900.0
MANMAD,22/04/2014,902.4,200.0,1430.0,850.0
MANMAD,23/04/2014,852.0,300.0,1400.0,925.0
MANMAD,25/04/2014,1212.7,200.0,1362.0,850.0
MANMAD,28/04/2014,1615.2,150.0,1301.0,825.0
MANMAD,30/04/2014,1100.0,150.0,1135.0,650.0
MUMBAI,01/04/2014,1115.0,800.0,1200.0,1000.0
MUMBAI,02/04/2014,875.0,800.0,1200.0,1000.0
MUMBAI,03/04/2014,995.0,800.0,1200.0,1000.0
MUMBAI,04/04/2014,1275.0,800.0,1200.0,1000.0
MUMBAI,05/04/2014,1345.0,800.0,1200.0,1000.0
MUMBAI,07/04/2014,1335.0,600.0,1150.0,875.0
MUMBAI,08/04/2014,870.0,500.0,1100.0,800.0
MUMBAI,09/04/2014,1090.0,,,
MUMBAI,10/04/2014,690.0,,,
MUMBAI,11/04/2014,820.0,400.0,1150.0,775.0
MUMBAI,12/04/2014,875.0,,,
MUMBAI,14/04/2014,920.0,600.0,1200.0,900.0
MUMBAI,15/04/2014,685.0,500.0,1150.0,825.0
MUMBAI,16/04/2014,615.0,600.0,1300.0,950.0
MUMBAI,17/04/2014,595.0,600.0,1300.0,950.0
MUMBAI,19/04/2014,1170.0,600.0,1300.0,950.0
MUMBAI,21/04/2014,1405.0,600.0,1300.0,950.0
MUMBAI,22/04/2014,760.0,700.0,1250.0,975.0
MUMBAI,23/04/2014,865.1,600.0,1200.0,900.0
MUMBAI,25/04/2014,1255.0,800.0,1300.0,1050.0
MUMBAI,26/04/2014,1065.0,800.0,1400.0,1100.0
MUMBAI,28/04/2014,1280.0,800.0,1350.0,1075.0
MUMBAI,30/04/2014,1105.0,700.0,1350.0,1050.0
NAGPUR,01/04/2014,183.0,625.0,950.0,787.0
NAGPUR,,,600.0,900.0,700.0
NAGPUR,02/04/2014,170.0,625.0,950.0,787.0
NAGPUR,03/04/2014,243.5,625.0,925.0,775.0
NAGPUR,05/04/2014,330.0,625.0,1050.0,837.0
NAGPUR,06/04/2014,203.0,625.0,1050.0,837.0
NAGPUR,07/04/2014,300.0,625.0,1050.0,837.0
NAGPUR,12/04/2014,598.6,700.0,1050.0,875.0
NAGPUR,13/04/2014,200.0,650.0,1050.0,850.0
NAGPUR,14/04/2014,300.0,650.0,1050.0,850.0
NAGPUR,15/04/2014,300.0,650.0,1000.0,825.0
NAGPUR,16/04/2014,200.0,625.0,1000.0,812.0
NAGPUR,17/04/2014,343.0,625.0,1000.0,812.0
NAGPUR,24/04/2014,340.0,640.0,1100.0,870.0
NAGPUR,26/04/2014,300.0,630.0,1050.0,840.0
NAGPUR,27/04/2014,186.7,625.0,1050.0,837.0
NAGPUR,28/04/2014,340.0,625.0,1050.0,837.0
NAGPUR,29/04/2014,322.0,600.0,1000.0,800.0
NAGPUR,30/04/2014,500.0,625.0,1025.0,838.0
NANDGAON,22/04/2014,407.0,150.0,1270.0,825.0
NEWASA(GHODEGAON),05/04/2014,1221.4,100.0,900.0,700.0
NEWASA(GHODEGAON),07/04/2014,662.2,100.0,900.0,700.0
NEWASA(GHODEGAON),09/04/2014,893.1,100.0,900.0,700.0
NEWASA(GHODEGAON),12/04/2014,728.5,100.0,900.0,700.0
NEWASA(GHODEGAON),14/04/2014,580.2,100.0,900.0,700.0
NEWASA(GHODEGAON),16/04/2014,573.7,100.0,1100.0,900.0
NEWASA(GHODEGAON),19/04/2014,1035.8,100.0,1000.0,800.0
NEWASA(GHODEGAON),21/04/2014,1150.5,100.0,1100.0,900.0
NEWASA(GHODEGAON),23/04/2014,1004.4,100.0,1300.0,1000.0
NEWASA(GHODEGAON),26/04/2014,1776.9,100.0,1100.0,900.0
NEWASA(GHODEGAON),28/04/2014,816.2,100.0,1100.0,900.0
NEWASA(GHODEGAON),30/04/2014,940.7,100.0,1200.0,900.0
PALTHAN,01/04/2014,366.8,200.0,822.0,600.0
PALTHAN,08/04/2014,444.8,200.0,817.0,600.0
PALTHAN,15/04/2014,277.8,200.0,875.0,600.0
PALTHAN,22/04/2014,286.4,300.0,1252.0,700.0
PALTHAN,29/04/2014,287.6,200.0,1152.0,800.0
PANDHARPUR,01/04/2014,11.0,100.0,801.0,500.0
PANDHARPUR,02/04/2014,7.6,100.0,600.0,570.0
