<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bfa93f8200f137a02c74447d7b80d521c4ef9684a885ce3b0d66851f471c59ad
size 18604
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,10/03/2014,4376.2,100.0,1155.0,700.0
AHMEDNAGAR,13/03/2014,7381.1,100.0,905.0,575.0
AHMEDNAGAR,15/03/2014,5135.7,100.0,925.0,550.0
AHMEDNAGAR,17/03/2014,2284.5,100.0,1000.0,600.0
AHMEDNAGAR,24/03/2014,4592.9,100.0,1100.0,650.0
AHMEDNAGAR,27/03/2014,4359.1,100.0,1100.0,650.0
AKOLE,06/03/2014,537.5,,,
AKOLE,09/03/2014,512.7,,,
AKOLE,13/03/2014,848.6,,,
AKOLE,16/03/2014,572.4,,,
AKOLE,20/03/2014,573.6,,,
AKOLE,23/03/2014,491.3,,,
AKOLE,27/03/2014,565.1,,,
AKOLE,30/03/2014,692.7,,,
AMARAWATI,01/03/2014,60.0,500.0,900.0,700.0
AMARAWATI,02/03/2014,20.0,400.0,900.0,650.0
AMARAWATI,03/03/2014,50.0,500.0,900.0,700.0
AMARAWATI,04/03/2014,60.0,400.0,900.0,650.0
AMARAWATI,05/03/2014,40.0,400.0,900.0,650.0
AMARAWATI,07/03/2014,40.0,400.0,900.0,650.0
AMARAWATI,08/03/2014,70.0,400.0,850.0,625.0
AMARAWATI,09/03/2014,10.0,500.0,900.0,700.0
AMARAWATI,10/03/2014,60.0,500.0,900.0,700.0
AMARAWATI,11/03/2014,20.0,400.0,850.0,625.0
AMARAWATI,12/03/2014,20.0,700.0,1000.0,850.0
AMARAWATI,14/03/2014,40.0,700.0,1000.0,850.0
AMARAWATI,15/03/2014,40.0,500.0,900.0,700.0
AMARAWATI,16/03/2014,50.0,400.0,900.0,650.0
AMARAWATI,18/03/2014,80.0,500.0,800.0,650.0
AMARAWATI,19/03/2014,60.0,500.0,850.0,675.0
AMARAWATI,21/03/2014,50.0,700.0,900.0,800.0
AMARAWATI,22/03/2014,40.0,700.0,900.0,800.0
AMARAWATI,23/03/2014,70.0,700.0,950.0,825.0
AMARAWATI,24/03/2014,60.0,700.0,1000.0,850.0
AMARAWATI,25/03/2014,50.0,600.0,1000.0,800.0
AMARAWATI,26/03/2014,60.0,600.0,1000.0,800.0
AMARAWATI,28/03/2014,70.0,500.0,1000.0,750.0
AMARAWATI,29/03/2014,60.0,500.0,1000.0,750.0
AMARAWATI,30/03/2014,50.0,400.0,900.0,650.0
AMARAWATI,31/03/2014,60.0,400.0,900.0,650.0
AURANGABAD,03/03/2014,10.7,300.0,900.0,600.0
AURANGABAD,04/03/2014,9.3,400.0,700.0,550.0
AURANGABAD,05/03/2014,24.5,250.0,900.0,575.0
AURANGABAD,06/03/2014,3.2,300.0,900.0,600.0
AURANGABAD,08/03/2014,11.6,300.0,850.0,575.0
AURANGABAD,09/03/2014,11.4,300.0,900.0,600.0
AURANGABAD,13/03/2014,15.6,400.0,800.0,600.0
AURANGABAD,17/03/2014,18.8,500.0,900.0,700.0
AURANGABAD,18/03/2014,22.7,300.0,800.0,550.0
AURANGABAD,19/03/2014,11.5,400.0,800.0,600.0
AURANGABAD,22/03/2014,28.0,300.0,700.0,500.0
AURANGABAD,25/03/2014,18.7,300.0,850.0,571.0
AURANGABAD,26/03/2014,39.9,350.0,850.0,600.0
BARAMATI,20/03/2014,29.0,400.0,950.0,700.0
BARSHI,07/03/2014,50.5,,,
BARSHI,12/03/2014,60.2,,,
BARSHI,18/03/2014,51.5,,,
BARSHI,24/03/2014,51.5,,,
BARSHI,26/03/2014,64.1,,,
DEVALA,03/03/2014,131.9,300.0,827.0,700.0
DEVALA,,,425.0,791.0,700.0
DEVALA,04/03/2014,110.0,425.0,865.0,750.0
DEVALA,05/03/2014,140.0,450.0,837.0,775.0
DEVALA,06/03/2014,103.7,500.0,851.0,775.0
DEVALA,07/03/2014,73.7,500.0,899.0,800.0
DEVALA,10/03/2014,37.5,600.0,1082.0,1050.0
DEVALA,11/03/2014,33.4,500.0,1051.0,900.0
DEVALA,12/03/2014,50.0,400.0,901.0,775.0
DEVALA,13/03/2014,30.0,400.0,875.0,750.0
DEVALA,14/03/2014,19.4,350.0,874.0,750.0
DEVALA,18/03/2014,204.0,351.0,840.0,725.0
DEVALA,19/03/2014,16.9,350.0,850.0,700.0
DEVALA,20/03/2014,140.0,450.0,875.0,775.0
DEVALA,21/03/2014,160.0,300.0,860.0,700.0
DHULE,01/03/2014,75.0,200.0,805.0,650.0
DHULE,,,100.0,1050.0,800.0
DHULE,03/03/2014,38.5,200.0,825.0,650.0
DHULE,06/03/2014,100.0,,,
DHULE,07/03/2014,280.4,,,
DHULE,14/03/2014,125.0,,,
DHULE,18/03/2014,75.0,,,
DHULE,19/03/2014,372.8,,,
DHULE,25/03/2014,744.0,,,
INDAPUR,19/03/2014,4.2,100.0,610.0,400.0
JALGAON,04/03/2014,25.0,,,
JALGAON,05/03/2014,30.0,,,
JALGAON,06/03/2014,42.5,,,
JALGAON,07/03/2014,40.0,,,
JALGAON,08/03/2014,30.0,,,
JALGAON,11/03/2014,32.5,,,
JALGAON,12/03/2014,30.0,,,
JALGAON,13/03/2014,32.5,,,
JALGAON,15/03/2014,25.0,,,
JALGAON,18/03/2014,25.0,,,
JALGAON,19/03/2014,25.0,,,
JALGAON,20/03/2014,32.5,,,
JALGAON,22/03/2014,32.5,,,
JALGAON,25/03/2014,30.0,,,
JALGAON,26/03/2014,45.0,,,
JALGAON,27/03/2014,15.0,200.0,600.0,500.0
JALGAON,28/03/2014,45.0,200.0,600.0,400.0
JALGAON,29/03/2014,35.0,300.0,600.0,400.0
JAMKHED,01/03/2014,153.8,100.0,850.0,475.0
JAMKHED,04/03/2014,125.4,100.0,800.0,450.0
JAMKHED,08/03/2014,91.8,100.0,850.0,475.0
JAMKHED,11/03/2014,119.1,150.0,1150.0,650.0
JAMKHED,15/03/2014,118.0,100.0,900.0,500.0
JAMKHED,18/03/2014,113.0,100.0,850.0,475.0
JAMKHED,22/03/2014,127.9,150.0,950.0,550.0
JAMKHED,25/03/2014,166.0,150.0,1000.0,575.0
JAMKHED,29/03/2014,199.7,150.0,1000.0,575.0
JUNNAR,02/03/2014,267.4,500.0,900.0,700.0
JUNNAR,06/03/2014,195.6,,,
JUNNAR,09/03/2014,285.0,,,
JUNNAR,13/03/2014,182.0,,,
JUNNAR,16/03/2014,299.0,400.0,1000.0,600.0
JUNNAR,20/03/2014,1315.9,500.0,800.0,600.0
JUNNAR,23/03/2014,320.5,,,
JUNNAR,27/03/2014,202.8,,,
