<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef1414cadf882195ffbfa3f32a48d47ecbfbfa1002e5a8cda333e8d57615f0bb
size 38459
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,01/10/2015,977.0,1500.0,4300.0,3900.0
AHMEDNAGAR,03/10/2015,866.0,1500.0,4200.0,3800.0
AHMEDNAGAR,,,300.0,4105.0,3100.0
AHMEDNAGAR,05/10/2015,902.0,1500.0,5100.0,3300.0
AHMEDNAGAR,08/10/2015,1160.0,1500.0,5000.0,3800.0
AHMEDNAGAR,24/10/2015,1096.0,300.0,3725.0,2500.0
AHMEDNAGAR,26/10/2015,1982.0,200.0,4325.0,3200.0
AHMEDNAGAR,29/10/2015,2674.0,200.0,4000.0,2800.0
AHMEDNAGAR,31/10/2015,1937.0,200.0,3900.0,2500.0
AKLUJ,01/10/2015,2.0,1500.0,4000.0,4000.0
AKLUJ,02/10/2015,4.0,1500.0,4200.0,4200.0
AKLUJ,06/10/2015,8.0,1000.0,3000.0,3000.0
AKLUJ,07/10/2015,5.0,1500.0,4000.0,4000.0
AKLUJ,08/10/2015,4.0,1500.0,4000.0,4000.0
AKLUJ,09/10/2015,2.0,1600.0,4200.0,4200.0
AKLUJ,12/10/2015,6.0,1500.0,4500.0,4500.0
AKLUJ,14/10/2015,3.0,1200.0,4000.0,4000.0
AKLUJ,15/10/2015,4.0,1500.0,4000.0,4000.0
AKLUJ,16/10/2015,4.0,1500.0,4000.0,4000.0
AKLUJ,17/10/2015,2.0,1000.0,3000.0,3000.0
AKLUJ,23/10/2015,4.0,1000.0,3000.0,3000.0
AKLUJ,24/10/2015,9.0,1500.0,3500.0,3500.0
AKLUJ,28/10/2015,5.0,1000.0,3500.0,3500.0
AKLUJ,30/10/2015,4.0,1500.0,3500.0,3500.0
AKLUJ,31/10/2015,3.0,1500.0,3800.0,3800.0
AKOLE,01/10/2015,9.0,300.0,3300.0,2175.0
AKOLE,,,1000.0,4000.0,2630.0
AKOLE,08/10/2015,9.0,1000.0,4000.0,2630.0
AKOLE,15/10/2015,33.0,1500.0,4000.0,2500.0
AKOLE,29/10/2015,37.0,100.0,3301.0,1750.0
AMARAWATI,29/10/2015,30.0,1400.0,2200.0,1800.0
AURANGABAD,01/10/2015,26.0,1000.0,3000.0,2000.0
AURANGABAD,03/10/2015,12.0,700.0,3000.0,1850.0
AURANGABAD,04/10/2015,25.0,600.0,2800.0,1700.0
AURANGABAD,05/10/2015,19.0,600.0,2500.0,1550.0
AURANGABAD,06/10/2015,18.0,600.0,2400.0,1500.0
AURANGABAD,07/10/2015,5.0,1000.0,3800.0,2400.0
AURANGABAD,08/10/2015,23.0,1000.0,3000.0,2000.0
AURANGABAD,10/10/2015,8.0,500.0,3500.0,2000.0
AURANGABAD,11/10/2015,26.0,800.0,2500.0,1650.0
AURANGABAD,12/10/2015,18.0,800.0,3000.0,1900.0
AURANGABAD,13/10/2015,20.0,500.0,2700.0,1600.0
AURANGABAD,14/10/2015,11.0,600.0,2600.0,1600.0
AURANGABAD,15/10/2015,20.0,800.0,2700.0,1750.0
AURANGABAD,17/10/2015,22.0,300.0,2200.0,1250.0
AURANGABAD,18/10/2015,35.0,300.0,2000.0,1150.0
AURANGABAD,19/10/2015,31.0,500.0,2200.0,1350.0
AURANGABAD,20/10/2015,34.0,500.0,1800.0,1150.0
AURANGABAD,21/10/2015,8.0,300.0,2100.0,1200.0
AURANGABAD,24/10/2015,18.0,300.0,2500.0,2400.0
AURANGABAD,25/10/2015,21.0,600.0,2400.0,1500.0
