<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ede639f311acb587a023c29b6237fdeae34afbaee7c73913e3ab8590a4fd1b75
size 42258
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AHMEDNAGAR,09/12/2016,2626.0,100.0,1500,1100
AHMEDNAGAR,15/12/2016,3787.0,100.0,1305,950
AHMEDNAGAR,17/12/2016,3593.0,100.0,1250,900
AHMEDNAGAR,22/12/2016,3398.0,100.0,1200,1050
AHMEDNAGAR,26/12/2016,2918.0,100.0,1200,1000
AHMEDNAGAR,29/12/2016,3024.0,100.0,1125,950
AKLUJ,01/12/2016,12.0,500.0,1000,600
AKLUJ,02/12/2016,14.0,300.0,1000,600
AKLUJ,03/12/2016,16.0,300.0,1100,600
AKLUJ,04/12/2016,11.0,300.0,700,500
AKLUJ,05/12/2016,18.0,300.0,600,500
AKLUJ,07/12/2016,18.0,300.0,800,500
AKLUJ,08/12/2016,15.0,300.0,700,500
AKLUJ,09/12/2016,15.0,500.0,800,600
AKLUJ,10/12/2016,11.0,200.0,500,400
AKLUJ,14/12/2016,9.0,500.0,800,700
AKLUJ,15/12/2016,11.0,300.0,800,500
AKLUJ,16/12/2016,11.0,200.0,800,600
AKLUJ,17/12/2016,8.0,300.0,600,500
AKLUJ,18/12/2016,8.0,400.0,700,500
AKLUJ,19/12/2016,13.0,300.0,700,500
AKLUJ,21/12/2016,13.0,400.0,700,500
AKLUJ,22/12/2016,13.0,300.0,600,500
AKLUJ,23/12/2016,12.0,200.0,600,400
AKLUJ,24/12/2016,10.0,300.0,700,500
AKLUJ,25/12/2016,9.0,300.0,700,500
AKLUJ,26/12/2016,16.0,300.0,700,500
AKLUJ,28/12/2016,10.0,300.0,700,500
AKLUJ,29/12/2016,19.0,500.0,700,600
AKLUJ,30/12/2016,16.0,400.0,750,500
AKLUJ,31/12/2016,19.0,500.0,800,700
AKOLE,01/12/2016,93.0,75.0,1151,340
AKOLE,04/12/2016,46.0,150.0,1201,376
AKOLE,08/12/2016,45.0,100.0,1151,478
AKOLE,11/12/2016,31.0,150.0,1151,609
AKOLE,15/12/2016,40.0,100.0,1101,550
AKOLE,18/12/2016,17.0,100.0,1000,547
AKOLE,22/12/2016,32.0,175.0,851,530
AKOLE,25/12/2016,22.0,75.0,900,454
AKOLE,29/12/2016,18.0,50.0,851,414
AMALNER,02/12/2016,7.0,180.0,241,241
AMALNER,09/12/2016,2.0,111.0,111,111
AMARAWATI,18/12/2016,23.0,1000.0,1200,1100
AMRAWATI(FRUI & VEG. MARKET),02/12/2016,32.0,1050.0,1450,1250
AMRAWATI(FRUI & VEG. MARKET),03/12/2016,30.0,1000.0,1500,1400
AMRAWATI(FRUI & VEG. MARKET),04/12/2016,32.0,1050.0,1450,1250
AMRAWATI(FRUI & VEG. MARKET),05/12/2016,23.0,1000.0,1500,1250
AMRAWATI(FRUI & VEG. MARKET),06/12/2016,25.0,1000.0,1500,1250
AMRAWATI(FRUI & VEG. MARKET),07/12/2016,21.0,1100.0,1400,1250
AMRAWATI(FRUI & VEG. MARKET),09/12/2016,40.0,1000.0,1500,1250
AMRAWATI(FRUI & VEG. MARKET),10/12/2016,22.0,1000.0,1600,1300
AMRAWATI(FRUI & VEG. MARKET),11/12/2016,35.0,1000.0,1500,1400
AMRAWATI(FRUI & VEG. MARKET),12/12/2016,34.0,1000.0,1600,1500
AMRAWATI(FRUI & VEG. MARKET),13/12/2016,30.0,1000.0,1300,1200
AMRAWATI(FRUI & VEG. MARKET),14/12/2016,36.0,1000.0,1200,1100
AMRAWATI(FRUI & VEG. MARKET),16/12/2016,33.0,1000.0,1300,1150
AMRAWATI(FRUI & VEG. MARKET),17/12/2016,35.0,1000.0,1200,1100
AMRAWATI(FRUI & VEG. MARKET),18/12/2016,30.0,1000.0,1200,1100
AMRAWATI(FRUI & VEG. MARKET),19/12/2016,33.0,500.0,1000,750
AMRAWATI(FRUI & VEG. MARKET),20/12/2016,30.0,1000.0,2000,1500
AMRAWATI(FRUI & VEG. MARKET),21/12/2016,32.0,1000.0,1200,1100
AMRAWATI(FRUI & VEG. MARKET),23/12/2016,30.0,800.0,1000,900
AMRAWATI(FRUI & VEG. MARKET),24/12/2016,30.0,800.0,1000,900
AMRAWATI(FRUI & VEG. MARKET),25/12/2016,27.0,800.0,1000,900
AMRAWATI(FRUI & VEG. MARKET),26/12/2016,24.0,800.0,1000,900
AMRAWATI(FRUI & VEG. MARKET),27/12/2016,29.0,800.0,1000,900
AMRAWATI(FRUI & VEG. MARKET),28/12/2016,30.0,800.0,1000,900
AMRAWATI(FRUI & VEG. MARKET),30/12/2016,31.0,800.0,1000,900
AURANGABAD,01/12/2016,70.0,100.0,600,350
AURANGABAD,03/12/2016,24.0,300.0,700,500
AURANGABAD,04/12/2016,68.0,150.0,750,450
AURANGABAD,05/12/2016,52.0,110.0,800,455
AURANGABAD,06/12/2016,18.0,150.0,750,450
AURANGABAD,07/12/2016,52.0,100.0,800,450
AURANGABAD,08/12/2016,78.0,125.0,750,438
AURANGABAD,10/12/2016,37.0,120.0,700,410
AURANGABAD,12/12/2016,37.0,200.0,700,450
AURANGABAD,13/12/2016,25.0,100.0,850,475
AURANGABAD,14/12/2016,43.0,110.0,750,430
AURANGABAD,15/12/2016,61.0,200.0,900,550
